pair,entry_ts,exit_ts,r
USD_JPY,2016-11-09 02:00:00,2016-11-09 06:00:00,1.0
CAD_CHF,2016-11-14 10:00:00,2016-11-15 14:00:00,-1.0
CAD_CHF,2016-11-15 10:00:00,2016-11-16 14:00:00,-1.0
EUR_CAD,2016-11-15 14:00:00,2016-11-17 14:00:00,-1.0
EUR_CAD,2016-11-16 14:00:00,2016-11-22 14:00:00,-1.0
CAD_CHF,2016-11-17 10:00:00,2016-11-22 10:00:00,-1.0
CAD_CHF,2016-11-18 14:00:00,2016-11-28 10:00:00,-1.0
CAD_CHF,2016-11-20 22:00:00,2016-11-28 10:00:00,-1.0
CAD_CHF,2016-11-21 10:00:00,2016-11-30 10:00:00,-1.0
CAD_CHF,2016-11-28 10:00:00,2016-12-08 10:00:00,-1.0
CAD_CHF,2016-11-30 06:00:00,2016-12-04 22:00:00,-1.0
EUR_CAD,2016-12-01 14:00:00,2016-12-06 06:00:00,1.0
EUR_CAD,2016-12-02 06:00:00,2016-12-08 10:00:00,1.0
CAD_CHF,2016-12-04 22:00:00,2016-12-08 14:00:00,-1.0
EUR_CAD,2016-12-04 22:00:00,2016-12-05 10:00:00,1.0
CAD_CHF,2016-12-07 06:00:00,2016-12-08 14:00:00,-1.0
EUR_CAD,2016-12-08 10:00:00,2016-12-09 10:00:00,-1.0
CAD_CHF,2016-12-08 10:00:00,2016-12-09 14:00:00,-1.0
CAD_CHF,2016-12-11 22:00:00,2016-12-19 10:00:00,1.0
CAD_CHF,2016-12-15 18:00:00,2016-12-19 14:00:00,1.0
USD_JPY,2016-12-28 22:00:00,2017-01-03 06:00:00,1.0
CHF_JPY,2016-12-28 22:00:00,2016-12-29 22:00:00,1.0
CAD_CHF,2017-01-02 22:00:00,2017-01-03 14:00:00,-1.0
EUR_CAD,2017-01-04 10:00:00,2017-01-18 14:00:00,1.0
CAD_CHF,2017-01-04 10:00:00,2017-01-18 14:00:00,1.0
USD_JPY,2017-01-05 10:00:00,2017-01-08 22:00:00,1.0
CAD_CHF,2017-01-06 10:00:00,2017-01-18 14:00:00,1.0
CAD_CHF,2017-01-06 18:00:00,2017-01-18 14:00:00,1.0
USD_JPY,2017-01-10 02:00:00,2017-01-11 14:00:00,1.0
CAD_CHF,2017-01-10 14:00:00,2017-01-18 14:00:00,1.0
CAD_CHF,2017-01-11 10:00:00,2017-01-18 14:00:00,1.0
CHF_JPY,2017-01-11 14:00:00,2017-01-17 06:00:00,-1.0
AUD_CAD,2017-01-11 14:00:00,2017-01-18 10:00:00,-1.0
CHF_JPY,2017-01-11 22:00:00,2017-01-17 18:00:00,-1.0
USD_JPY,2017-01-11 22:00:00,2017-01-12 06:00:00,-1.0
CAD_CHF,2017-01-12 06:00:00,2017-01-18 14:00:00,1.0
AUD_CAD,2017-01-12 10:00:00,2017-01-18 14:00:00,-1.0
CHF_JPY,2017-01-12 14:00:00,2017-01-19 14:00:00,1.0
CHF_JPY,2017-01-16 02:00:00,2017-01-19 06:00:00,1.0
CAD_CHF,2017-01-16 06:00:00,2017-01-18 14:00:00,1.0
USD_JPY,2017-01-17 02:00:00,2017-01-18 18:00:00,1.0
AUD_CAD,2017-01-18 14:00:00,2017-01-19 14:00:00,-1.0
AUD_CAD,2017-01-19 02:00:00,2017-01-19 18:00:00,-1.0
USD_JPY,2017-01-23 18:00:00,2017-01-24 18:00:00,1.0
CAD_CHF,2017-01-23 22:00:00,2017-01-24 14:00:00,-1.0
CAD_CHF,2017-01-24 14:00:00,2017-02-10 10:00:00,-1.0
CAD_CHF,2017-02-01 18:00:00,2017-02-10 10:00:00,-1.0
USD_JPY,2017-02-02 10:00:00,2017-02-03 10:00:00,1.0
CAD_CHF,2017-02-03 06:00:00,2017-02-08 14:00:00,1.0
AUD_CAD,2017-02-03 18:00:00,2017-02-15 22:00:00,-1.0
CAD_CHF,2017-02-06 06:00:00,2017-02-06 14:00:00,1.0
CHF_JPY,2017-02-06 10:00:00,2017-02-22 10:00:00,-1.0
AUD_CAD,2017-02-06 14:00:00,2017-02-22 06:00:00,-1.0
USD_JPY,2017-02-06 18:00:00,2017-02-09 14:00:00,1.0
CHF_JPY,2017-02-07 02:00:00,2017-02-14 22:00:00,1.0
AUD_CAD,2017-02-07 02:00:00,2017-02-27 02:00:00,-0.1430942136277456
CHF_JPY,2017-02-07 14:00:00,2017-02-09 22:00:00,1.0
CAD_CHF,2017-02-08 06:00:00,2017-02-10 10:00:00,-1.0
CAD_CHF,2017-02-09 10:00:00,2017-02-10 10:00:00,-1.0
EUR_CAD,2017-02-09 14:00:00,2017-02-14 10:00:00,-1.0
CAD_CHF,2017-02-10 10:00:00,2017-02-28 14:00:00,1.0
EUR_CAD,2017-02-10 10:00:00,2017-02-28 14:00:00,1.0
EUR_CAD,2017-02-13 14:00:00,2017-02-28 10:00:00,1.0
CAD_CHF,2017-02-13 14:00:00,2017-02-28 10:00:00,1.0
CAD_CHF,2017-02-15 06:00:00,2017-02-16 18:00:00,1.0
AUD_CAD,2017-02-15 18:00:00,2017-02-28 14:00:00,-1.0
CAD_CHF,2017-02-21 06:00:00,2017-02-28 14:00:00,1.0
CAD_CHF,2017-02-21 18:00:00,2017-02-28 10:00:00,1.0
CHF_JPY,2017-02-22 06:00:00,2017-03-01 14:00:00,1.0
AUD_CAD,2017-02-22 06:00:00,2017-03-01 02:00:00,-1.0
USD_JPY,2017-02-24 10:00:00,2017-02-28 22:00:00,1.0
CHF_JPY,2017-02-24 18:00:00,2017-03-01 02:00:00,1.0
USD_JPY,2017-02-28 14:00:00,2017-02-28 22:00:00,1.0
AUD_CAD,2017-02-28 14:00:00,2017-03-17 13:00:00,-1.0
AUD_CAD,2017-03-01 14:00:00,2017-03-02 14:00:00,1.0
CAD_CHF,2017-03-06 22:00:00,2017-03-09 18:00:00,1.0
AUD_CAD,2017-03-15 13:00:00,2017-03-20 05:00:00,-1.0
USD_JPY,2017-03-15 17:00:00,2017-03-20 21:00:00,-1.0
CAD_CHF,2017-03-15 17:00:00,2017-03-21 17:00:00,1.0
AUD_CAD,2017-03-17 13:00:00,2017-03-23 09:00:00,1.0
USD_JPY,2017-03-17 13:00:00,2017-03-21 17:00:00,-1.0
AUD_CAD,2017-03-20 05:00:00,2017-03-23 01:00:00,1.0
CAD_CHF,2017-03-20 21:00:00,2017-03-22 13:00:00,1.0
USD_JPY,2017-03-20 21:00:00,2017-03-22 05:00:00,-1.0
CAD_CHF,2017-03-21 09:00:00,2017-03-22 05:00:00,1.0
USD_JPY,2017-03-21 13:00:00,2017-03-22 13:00:00,-1.0
CHF_JPY,2017-03-21 17:00:00,2017-03-29 09:00:00,-1.0
CHF_JPY,2017-03-23 05:00:00,2017-04-03 13:00:00,-1.0
CAD_CHF,2017-03-28 17:00:00,2017-03-30 09:00:00,-1.0
CAD_CHF,2017-03-29 05:00:00,2017-03-30 13:00:00,-1.0
CAD_CHF,2017-03-29 13:00:00,2017-03-31 09:00:00,-1.0
EUR_CAD,2017-03-30 09:00:00,2017-04-10 09:00:00,-1.0
CAD_CHF,2017-03-30 13:00:00,2017-04-12 13:00:00,-1.0
EUR_CAD,2017-03-31 09:00:00,2017-04-05 21:00:00,1.0
CAD_CHF,2017-03-31 09:00:00,2017-04-04 09:00:00,1.0
EUR_CAD,2017-03-31 17:00:00,2017-04-05 21:00:00,1.0
CHF_JPY,2017-03-31 17:00:00,2017-04-04 05:00:00,-1.0
CHF_JPY,2017-04-03 13:00:00,2017-04-06 05:00:00,-1.0
CAD_CHF,2017-04-05 09:00:00,2017-04-10 17:00:00,-1.0
CAD_CHF,2017-04-07 05:00:00,2017-04-12 13:00:00,-1.0
EUR_CAD,2017-04-10 09:00:00,2017-04-18 09:00:00,1.0
CAD_CHF,2017-04-10 09:00:00,2017-04-18 09:00:00,1.0
USD_JPY,2017-04-11 13:00:00,2017-04-14 09:00:00,-1.0
CHF_JPY,2017-04-11 13:00:00,2017-04-16 21:00:00,-1.0
CHF_JPY,2017-04-12 09:00:00,2017-04-16 21:00:00,-1.0
CAD_CHF,2017-04-12 17:00:00,2017-04-18 09:00:00,1.0
CHF_JPY,2017-04-12 17:00:00,2017-04-20 13:00:00,1.0
CAD_CHF,2017-04-13 05:00:00,2017-04-18 09:00:00,1.0
USD_JPY,2017-04-14 09:00:00,2017-04-23 21:00:00,1.0
USD_JPY,2017-04-16 21:00:00,2017-04-20 13:00:00,1.0
AUD_CAD,2017-04-24 21:00:00,2017-04-26 13:00:00,1.0
AUD_CAD,2017-05-01 13:00:00,2017-05-03 17:00:00,1.0
AUD_CAD,2017-05-02 13:00:00,2017-05-03 13:00:00,1.0
AUD_CAD,2017-05-02 21:00:00,2017-05-03 13:00:00,1.0
CAD_CHF,2017-05-04 01:00:00,2017-05-04 17:00:00,1.0
CAD_CHF,2017-05-07 21:00:00,2017-05-09 09:00:00,-1.0
CAD_CHF,2017-05-08 17:00:00,2017-05-10 13:00:00,-1.0
CAD_CHF,2017-05-09 05:00:00,2017-05-10 13:00:00,-1.0
CAD_CHF,2017-05-09 13:00:00,2017-05-16 09:00:00,1.0
CAD_CHF,2017-05-10 13:00:00,2017-05-12 13:00:00,1.0
USD_JPY,2017-05-17 09:00:00,2017-05-17 17:00:00,-1.0
AUD_CAD,2017-05-18 01:00:00,2017-05-22 01:00:00,1.0
CAD_CHF,2017-05-22 17:00:00,2017-05-30 05:00:00,-1.0
CAD_CHF,2017-05-23 09:00:00,2017-06-02 13:00:00,1.0
CAD_CHF,2017-05-23 17:00:00,2017-06-02 09:00:00,1.0
CAD_CHF,2017-05-24 09:00:00,2017-05-31 13:00:00,1.0
CAD_CHF,2017-05-26 17:00:00,2017-05-31 13:00:00,1.0
EUR_CAD,2017-05-28 21:00:00,2017-05-31 13:00:00,1.0
CAD_CHF,2017-05-29 13:00:00,2017-05-31 13:00:00,1.0
EUR_CAD,2017-05-29 21:00:00,2017-05-31 13:00:00,1.0
USD_JPY,2017-05-30 13:00:00,2017-06-06 05:00:00,-1.0
USD_JPY,2017-05-31 13:00:00,2017-06-06 05:00:00,-1.0
USD_JPY,2017-06-02 13:00:00,2017-06-06 09:00:00,-1.0
USD_JPY,2017-06-05 21:00:00,2017-06-14 13:00:00,-1.0
CAD_CHF,2017-06-06 05:00:00,2017-06-12 17:00:00,-1.0
AUD_CAD,2017-06-06 09:00:00,2017-06-07 13:00:00,-1.0
AUD_CAD,2017-06-07 01:00:00,2017-06-12 17:00:00,1.0
CAD_CHF,2017-06-07 09:00:00,2017-06-12 17:00:00,-1.0
CAD_CHF,2017-06-09 05:00:00,2017-06-12 17:00:00,-1.0
EUR_CAD,2017-06-12 17:00:00,2017-06-14 09:00:00,-1.0
CAD_CHF,2017-06-12 17:00:00,2017-06-14 09:00:00,-1.0
CHF_JPY,2017-06-14 13:00:00,2017-06-15 21:00:00,1.0
USD_JPY,2017-06-14 13:00:00,2017-06-15 09:00:00,1.0
CAD_CHF,2017-06-15 05:00:00,2017-07-03 09:00:00,-1.0
CHF_JPY,2017-06-15 05:00:00,2017-06-15 13:00:00,1.0
CAD_CHF,2017-06-15 17:00:00,2017-06-27 17:00:00,1.0
CAD_CHF,2017-06-16 09:00:00,2017-06-27 17:00:00,1.0
CAD_CHF,2017-06-19 17:00:00,2017-06-21 13:00:00,1.0
CAD_CHF,2017-06-28 13:00:00,2017-07-04 09:00:00,-1.0
CAD_CHF,2017-06-29 21:00:00,2017-07-04 09:00:00,-1.0
CAD_CHF,2017-06-30 17:00:00,2017-07-04 13:00:00,-1.0
CAD_CHF,2017-07-03 09:00:00,2017-07-07 13:00:00,-1.0
CAD_CHF,2017-07-04 09:00:00,2017-07-10 13:00:00,-1.0
EUR_CAD,2017-07-04 13:00:00,2017-07-07 01:00:00,1.0
CAD_CHF,2017-07-07 13:00:00,2017-07-12 13:00:00,-1.0
