pair,entry_ts,exit_ts,r
EUR_GBP,2019-01-17 22:00:00,2019-01-24 10:00:00,-1.0
EUR_GBP,2019-01-22 22:00:00,2019-01-24 06:00:00,-1.0
EUR_GBP,2019-01-23 14:00:00,2019-01-24 22:00:00,-1.0
EUR_GBP,2019-01-24 02:00:00,2019-01-24 22:00:00,-1.0
EUR_GBP,2019-01-25 06:00:00,2019-01-29 18:00:00,1.0
EUR_GBP,2019-01-27 22:00:00,2019-01-29 18:00:00,1.0
USD_JPY,2019-01-28 06:00:00,2019-02-11 22:00:00,1.0
USD_JPY,2019-01-28 18:00:00,2019-02-11 22:00:00,1.0
USD_JPY,2019-01-29 02:00:00,2019-02-11 14:00:00,1.0
USD_JPY,2019-01-31 10:00:00,2019-02-04 02:00:00,1.0
CHF_JPY,2019-01-31 10:00:00,2019-02-19 14:00:00,1.0
USD_JPY,2019-02-15 06:00:00,2019-02-28 22:00:00,1.0
EUR_GBP,2019-02-19 22:00:00,2019-02-26 10:00:00,-1.0
EUR_GBP,2019-02-20 18:00:00,2019-02-26 10:00:00,-1.0
EUR_GBP,2019-02-21 10:00:00,2019-02-26 10:00:00,-1.0
EUR_GBP,2019-02-26 10:00:00,2019-02-27 10:00:00,-1.0
EUR_GBP,2019-02-26 18:00:00,2019-03-11 21:00:00,-1.0
USD_JPY,2019-02-27 10:00:00,2019-03-01 06:00:00,1.0
EUR_GBP,2019-02-27 22:00:00,2019-03-05 10:00:00,1.0
EUR_GBP,2019-03-01 02:00:00,2019-03-11 09:00:00,1.0
USD_JPY,2019-03-08 06:00:00,2019-03-22 13:00:00,-1.0
CHF_JPY,2019-03-08 06:00:00,2019-03-14 01:00:00,1.0
USD_JPY,2019-03-08 14:00:00,2019-03-22 13:00:00,-1.0
USD_JPY,2019-03-11 01:00:00,2019-03-22 13:00:00,-1.0
CHF_JPY,2019-03-11 01:00:00,2019-03-14 05:00:00,1.0
CHF_JPY,2019-03-11 17:00:00,2019-03-14 05:00:00,1.0
USD_JPY,2019-03-18 17:00:00,2019-03-21 05:00:00,-1.0
USD_JPY,2019-03-19 09:00:00,2019-03-21 05:00:00,-1.0
USD_JPY,2019-03-21 09:00:00,2019-04-04 17:00:00,1.0
CHF_JPY,2019-03-22 17:00:00,2019-04-03 05:00:00,1.0
USD_JPY,2019-03-22 17:00:00,2019-04-01 01:00:00,1.0
CHF_JPY,2019-03-25 01:00:00,2019-04-01 05:00:00,1.0
USD_JPY,2019-03-25 01:00:00,2019-04-01 01:00:00,1.0
USD_JPY,2019-03-25 21:00:00,2019-04-01 13:00:00,1.0
USD_JPY,2019-04-08 05:00:00,2019-04-26 05:00:00,0.16596840320453735
USD_JPY,2019-04-08 13:00:00,2019-04-26 13:00:00,0.09779205282564732
USD_JPY,2019-04-09 13:00:00,2019-04-24 17:00:00,1.0
CHF_JPY,2019-04-09 17:00:00,2019-04-22 21:00:00,-1.0
USD_JPY,2019-04-10 05:00:00,2019-04-24 17:00:00,1.0
USD_JPY,2019-04-10 17:00:00,2019-04-16 21:00:00,1.0
CHF_JPY,2019-04-10 17:00:00,2019-04-12 09:00:00,1.0
CHF_JPY,2019-04-11 05:00:00,2019-04-23 05:00:00,-1.0
CHF_JPY,2019-04-17 17:00:00,2019-04-23 05:00:00,-1.0
CHF_JPY,2019-04-18 21:00:00,2019-04-30 09:00:00,-1.0
CHF_JPY,2019-04-19 05:00:00,2019-04-25 13:00:00,-1.0
CHF_JPY,2019-04-21 21:00:00,2019-04-25 13:00:00,-1.0
CHF_JPY,2019-04-23 01:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-23 01:00:00,2019-05-05 21:00:00,-1.0
CHF_JPY,2019-04-23 17:00:00,2019-05-05 21:00:00,-1.0
CHF_JPY,2019-04-24 05:00:00,2019-05-05 21:00:00,-1.0
CHF_JPY,2019-04-24 17:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-25 17:00:00,2019-05-05 21:00:00,-1.0
CHF_JPY,2019-04-25 17:00:00,2019-05-07 09:00:00,-1.0
USD_JPY,2019-04-26 17:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-30 17:00:00,2019-05-05 21:00:00,-1.0
EUR_GBP,2019-04-30 17:00:00,2019-05-03 13:00:00,-1.0
EUR_GBP,2019-05-01 13:00:00,2019-05-03 13:00:00,-1.0
USD_JPY,2019-05-01 17:00:00,2019-05-06 01:00:00,-1.0
EUR_GBP,2019-05-01 21:00:00,2019-05-03 13:00:00,-1.0
EUR_GBP,2019-05-03 05:00:00,2019-05-05 21:00:00,-1.0
EUR_GBP,2019-05-05 21:00:00,2019-05-08 09:00:00,1.0
CHF_JPY,2019-05-06 01:00:00,2019-05-07 13:00:00,-1.0
USD_JPY,2019-05-06 01:00:00,2019-05-09 05:00:00,-1.0
USD_JPY,2019-05-07 09:00:00,2019-05-09 13:00:00,-1.0
CHF_JPY,2019-05-07 17:00:00,2019-05-21 09:00:00,1.0
CHF_JPY,2019-05-08 05:00:00,2019-05-21 09:00:00,1.0
USD_JPY,2019-05-08 05:00:00,2019-05-13 13:00:00,-1.0
USD_JPY,2019-05-08 13:00:00,2019-05-13 13:00:00,-1.0
CHF_JPY,2019-05-09 05:00:00,2019-05-14 01:00:00,1.0
USD_JPY,2019-05-09 09:00:00,2019-05-29 09:00:00,-0.38536523149244756
USD_JPY,2019-05-09 21:00:00,2019-05-29 21:00:00,-0.35582330779170274
USD_JPY,2019-05-10 05:00:00,2019-05-30 05:00:00,-0.12745812090313258
USD_JPY,2019-05-10 17:00:00,2019-05-30 17:00:00,-0.35726298373680654
USD_JPY,2019-05-13 13:00:00,2019-05-19 21:00:00,1.0
USD_JPY,2019-05-15 13:00:00,2019-05-21 09:00:00,1.0
USD_JPY,2019-05-23 17:00:00,2019-05-31 13:00:00,-1.0
USD_JPY,2019-05-26 21:00:00,2019-05-31 17:00:00,-1.0
USD_JPY,2019-05-28 09:00:00,2019-05-31 17:00:00,-1.0
CHF_JPY,2019-05-28 21:00:00,2019-06-07 17:00:00,1.0
USD_JPY,2019-05-29 05:00:00,2019-06-02 21:00:00,-1.0
USD_JPY,2019-05-31 09:00:00,2019-06-19 21:00:00,-1.0
CHF_JPY,2019-05-31 09:00:00,2019-06-05 09:00:00,1.0
USD_JPY,2019-06-02 21:00:00,2019-06-20 17:00:00,-1.0
CHF_JPY,2019-06-02 21:00:00,2019-06-07 09:00:00,1.0
USD_JPY,2019-06-03 05:00:00,2019-06-21 01:00:00,-1.0
USD_JPY,2019-06-04 01:00:00,2019-06-24 01:00:00,-0.5066034415692634
USD_JPY,2019-06-05 13:00:00,2019-06-20 13:00:00,-1.0
USD_JPY,2019-06-07 13:00:00,2019-06-21 01:00:00,-1.0
USD_JPY,2019-06-12 09:00:00,2019-06-20 13:00:00,-1.0
USD_JPY,2019-06-14 09:00:00,2019-06-20 13:00:00,-1.0
CHF_JPY,2019-06-14 17:00:00,2019-06-21 13:00:00,1.0
CHF_JPY,2019-06-17 09:00:00,2019-06-21 13:00:00,1.0
CHF_JPY,2019-06-18 09:00:00,2019-06-20 13:00:00,1.0
USD_JPY,2019-06-18 13:00:00,2019-06-20 13:00:00,-1.0
CHF_JPY,2019-06-19 05:00:00,2019-06-21 13:00:00,1.0
USD_JPY,2019-06-20 01:00:00,2019-07-08 17:00:00,1.0
USD_JPY,2019-06-20 21:00:00,2019-06-30 21:00:00,1.0
USD_JPY,2019-06-21 05:00:00,2019-07-01 05:00:00,1.0
USD_JPY,2019-06-25 05:00:00,2019-06-27 05:00:00,1.0
CHF_JPY,2019-07-02 13:00:00,2019-07-22 13:00:00,0.3523730407237277
USD_JPY,2019-07-02 17:00:00,2019-07-22 17:00:00,-0.09725824379398837
CHF_JPY,2019-07-03 05:00:00,2019-07-23 05:00:00,0.5279966325344736
USD_JPY,2019-07-03 05:00:00,2019-07-08 17:00:00,1.0
CHF_JPY,2019-07-04 01:00:00,2019-07-24 01:00:00,0.3129145889564922
CHF_JPY,2019-07-04 09:00:00,2019-07-24 09:00:00,0.22942488391649593
USD_JPY,2019-07-10 17:00:00,2019-07-18 17:00:00,-1.0
USD_JPY,2019-07-11 05:00:00,2019-07-31 05:00:00,0.4636184447960827
USD_JPY,2019-07-15 01:00:00,2019-07-31 21:00:00,1.0
USD_JPY,2019-07-15 17:00:00,2019-07-31 21:00:00,1.0
USD_JPY,2019-07-18 05:00:00,2019-07-26 09:00:00,1.0
USD_JPY,2019-07-18 21:00:00,2019-07-25 13:00:00,1.0
EUR_GBP,2019-07-24 17:00:00,2019-07-29 05:00:00,1.0
EUR_GBP,2019-07-25 01:00:00,2019-07-29 05:00:00,1.0
CHF_JPY,2019-08-01 21:00:00,2019-08-06 01:00:00,1.0
CHF_JPY,2019-08-02 05:00:00,2019-08-06 01:00:00,1.0
USD_JPY,2019-08-02 09:00:00,2019-08-05 01:00:00,-1.0
CHF_JPY,2019-08-05 05:00:00,2019-08-06 01:00:00,1.0
USD_JPY,2019-08-05 09:00:00,2019-08-23 01:00:00,0.4571030036850969
USD_JPY,2019-08-05 17:00:00,2019-08-06 01:00:00,1.0
USD_JPY,2019-08-06 01:00:00,2019-08-07 13:00:00,-1.0
USD_JPY,2019-08-07 17:00:00,2019-08-12 09:00:00,-1.0
USD_JPY,2019-08-09 17:00:00,2019-08-13 13:00:00,1.0
CHF_JPY,2019-08-12 09:00:00,2019-08-13 13:00:00,1.0
USD_JPY,2019-08-12 13:00:00,2019-08-13 13:00:00,1.0
USD_JPY,2019-08-12 21:00:00,2019-08-13 13:00:00,1.0
USD_JPY,2019-08-13 13:00:00,2019-08-23 13:00:00,-1.0
EUR_GBP,2019-08-16 13:00:00,2019-08-22 13:00:00,-1.0
CHF_JPY,2019-08-22 17:00:00,2019-09-01 21:00:00,-1.0
EUR_GBP,2019-08-22 21:00:00,2019-09-03 05:00:00,1.0
CHF_JPY,2019-08-23 09:00:00,2019-09-01 21:00:00,-1.0
EUR_GBP,2019-08-23 13:00:00,2019-09-05 05:00:00,-1.0
CHF_JPY,2019-08-26 01:00:00,2019-09-03 05:00:00,-1.0
USD_JPY,2019-08-26 01:00:00,2019-08-26 09:00:00,1.0
EUR_GBP,2019-08-27 17:00:00,2019-08-28 05:00:00,1.0
CHF_JPY,2019-09-02 05:00:00,2019-09-04 17:00:00,1.0
CHF_JPY,2019-09-03 09:00:00,2019-09-04 17:00:00,1.0
USD_JPY,2019-09-03 17:00:00,2019-09-05 13:00:00,1.0
EUR_GBP,2019-09-05 21:00:00,2019-09-13 17:00:00,-1.0
EUR_GBP,2019-09-09 13:00:00,2019-09-13 17:00:00,-1.0
USD_JPY,2019-09-16 01:00:00,2019-10-03 13:00:00,-1.0
USD_JPY,2019-09-19 05:00:00,2019-10-03 09:00:00,-1.0
CHF_JPY,2019-09-19 05:00:00,2019-10-02 05:00:00,-1.0
USD_JPY,2019-09-20 05:00:00,2019-10-03 13:00:00,-1.0
USD_JPY,2019-09-22 21:00:00,2019-10-03 13:00:00,-1.0
USD_JPY,2019-09-23 09:00:00,2019-10-11 05:00:00,0.4119474046383601
USD_JPY,2019-09-25 01:00:00,2019-10-01 05:00:00,1.0
USD_JPY,2019-10-01 17:00:00,2019-10-03 13:00:00,-1.0
CHF_JPY,2019-10-02 13:00:00,2019-10-11 09:00:00,1.0
USD_JPY,2019-10-02 17:00:00,2019-10-11 09:00:00,1.0
USD_JPY,2019-10-03 01:00:00,2019-10-11 09:00:00,1.0
CHF_JPY,2019-10-03 13:00:00,2019-10-10 01:00:00,1.0
USD_JPY,2019-10-03 17:00:00,2019-10-10 17:00:00,1.0
USD_JPY,2019-10-04 01:00:00,2019-10-10 13:00:00,1.0
CHF_JPY,2019-10-04 05:00:00,2019-10-10 01:00:00,1.0
USD_JPY,2019-10-04 09:00:00,2019-10-11 09:00:00,1.0
USD_JPY,2019-10-07 01:00:00,2019-10-10 13:00:00,1.0
EUR_GBP,2019-10-11 17:00:00,2019-10-15 13:00:00,-1.0
EUR_GBP,2019-10-15 21:00:00,2019-11-04 18:00:00,-0.26000739576591986
EUR_GBP,2019-10-16 05:00:00,2019-10-17 09:00:00,-1.0
EUR_GBP,2019-10-16 17:00:00,2019-11-05 14:00:00,-0.4169369035485869
EUR_GBP,2019-10-17 21:00:00,2019-11-06 18:00:00,-0.5351920565014866
EUR_GBP,2019-10-18 09:00:00,2019-11-07 06:00:00,-0.48207535173002614
EUR_GBP,2019-10-21 13:00:00,2019-11-08 14:00:00,0.3886070647368181
USD_JPY,2019-10-23 05:00:00,2019-11-07 14:00:00,1.0
USD_JPY,2019-10-31 17:00:00,2019-11-05 14:00:00,1.0
USD_JPY,2019-11-01 01:00:00,2019-11-05 14:00:00,1.0
USD_JPY,2019-11-01 09:00:00,2019-11-05 18:00:00,1.0
USD_JPY,2019-11-13 02:00:00,2019-12-03 02:00:00,0.06691293069470984
USD_JPY,2019-11-13 14:00:00,2019-12-03 14:00:00,-0.30407702059639946
USD_JPY,2019-11-13 22:00:00,2019-12-03 22:00:00,-0.2710525106812937
USD_JPY,2019-11-14 10:00:00,2019-12-01 22:00:00,1.0
USD_JPY,2019-11-14 18:00:00,2019-11-27 18:00:00,1.0
EUR_GBP,2019-11-18 14:00:00,2019-12-04 10:00:00,-1.0
CHF_JPY,2019-11-20 14:00:00,2019-12-10 14:00:00,0.7779187933128231
USD_JPY,2019-11-21 02:00:00,2019-12-01 22:00:00,1.0
CHF_JPY,2019-11-22 18:00:00,2019-12-03 06:00:00,1.0
USD_JPY,2019-12-02 22:00:00,2019-12-22 22:00:00,0.29516371502951966
USD_JPY,2019-12-03 18:00:00,2019-12-23 18:00:00,0.6406362180372189
USD_JPY,2019-12-04 02:00:00,2019-12-24 02:00:00,0.7264056271117824
EUR_GBP,2019-12-05 10:00:00,2019-12-12 22:00:00,-1.0
EUR_GBP,2019-12-05 22:00:00,2019-12-12 22:00:00,-1.0
EUR_GBP,2019-12-06 18:00:00,2019-12-12 18:00:00,1.0
EUR_GBP,2019-12-09 02:00:00,2019-12-12 18:00:00,1.0
CHF_JPY,2019-12-09 06:00:00,2019-12-12 06:00:00,1.0
EUR_GBP,2019-12-09 10:00:00,2019-12-12 18:00:00,1.0
USD_JPY,2019-12-09 14:00:00,2019-12-30 14:00:00,0.18771393868010772
EUR_GBP,2019-12-09 18:00:00,2019-12-12 22:00:00,-1.0
EUR_GBP,2019-12-10 02:00:00,2019-12-12 18:00:00,1.0
EUR_GBP,2019-12-10 18:00:00,2019-12-12 22:00:00,-1.0
USD_JPY,2019-12-12 02:00:00,2019-12-13 10:00:00,1.0
EUR_GBP,2019-12-13 02:00:00,2019-12-13 10:00:00,1.0
USD_JPY,2019-12-19 18:00:00,2020-01-02 14:00:00,-1.0
USD_JPY,2019-12-30 10:00:00,2020-01-03 02:00:00,-1.0
USD_JPY,2019-12-31 02:00:00,2020-01-13 06:00:00,1.0
USD_JPY,2019-12-31 14:00:00,2020-01-10 10:00:00,1.0
USD_JPY,2020-01-02 18:00:00,2020-01-13 06:00:00,1.0
USD_JPY,2020-01-03 10:00:00,2020-01-08 22:00:00,1.0
CHF_JPY,2020-01-03 10:00:00,2020-01-09 06:00:00,1.0
USD_JPY,2020-01-03 18:00:00,2020-01-08 22:00:00,1.0
USD_JPY,2020-01-06 02:00:00,2020-01-08 18:00:00,1.0
USD_JPY,2020-01-06 10:00:00,2020-01-08 18:00:00,1.0
USD_JPY,2020-01-08 02:00:00,2020-01-09 06:00:00,1.0
USD_JPY,2020-01-21 06:00:00,2020-01-26 22:00:00,-1.0
USD_JPY,2020-01-21 22:00:00,2020-01-26 22:00:00,-1.0
EUR_GBP,2020-01-23 02:00:00,2020-02-04 06:00:00,1.0
EUR_GBP,2020-01-23 10:00:00,2020-02-04 06:00:00,1.0
CHF_JPY,2020-01-23 18:00:00,2020-01-29 06:00:00,-1.0
USD_JPY,2020-01-23 18:00:00,2020-01-31 14:00:00,-1.0
EUR_GBP,2020-01-23 22:00:00,2020-02-03 14:00:00,1.0
USD_JPY,2020-01-24 02:00:00,2020-01-31 14:00:00,-1.0
EUR_GBP,2020-01-24 06:00:00,2020-02-03 14:00:00,1.0
EUR_GBP,2020-01-24 14:00:00,2020-02-03 14:00:00,1.0
USD_JPY,2020-01-27 02:00:00,2020-02-14 02:00:00,0.6758181801509433
CHF_JPY,2020-01-27 02:00:00,2020-02-14 02:00:00,-0.2874790843390597
EUR_GBP,2020-01-27 10:00:00,2020-02-04 06:00:00,1.0
USD_JPY,2020-01-27 10:00:00,2020-02-12 06:00:00,1.0
CHF_JPY,2020-01-27 10:00:00,2020-02-14 10:00:00,-0.518940437367267
CHF_JPY,2020-01-27 22:00:00,2020-02-16 22:00:00,-0.504556132982136
USD_JPY,2020-01-27 22:00:00,2020-02-12 06:00:00,1.0
USD_JPY,2020-01-28 10:00:00,2020-02-12 06:00:00,1.0
CHF_JPY,2020-01-28 14:00:00,2020-02-17 14:00:00,-0.08473669187954765
CHF_JPY,2020-01-29 14:00:00,2020-02-18 14:00:00,-0.14108024608681055
USD_JPY,2020-01-30 18:00:00,2020-02-12 06:00:00,1.0
USD_JPY,2020-02-02 22:00:00,2020-02-05 06:00:00,1.0
CHF_JPY,2020-02-09 22:00:00,2020-02-20 06:00:00,1.0
CHF_JPY,2020-02-10 18:00:00,2020-02-20 06:00:00,1.0
EUR_GBP,2020-02-12 18:00:00,2020-02-13 14:00:00,-1.0
EUR_GBP,2020-02-13 02:00:00,2020-02-13 14:00:00,-1.0
USD_JPY,2020-02-13 10:00:00,2020-02-19 14:00:00,1.0
EUR_GBP,2020-02-13 18:00:00,2020-02-20 10:00:00,1.0
EUR_GBP,2020-02-14 02:00:00,2020-02-20 10:00:00,1.0
CHF_JPY,2020-02-14 10:00:00,2020-02-19 14:00:00,1.0
USD_JPY,2020-02-14 18:00:00,2020-02-19 14:00:00,1.0
CHF_JPY,2020-02-16 22:00:00,2020-02-19 14:00:00,1.0
EUR_GBP,2020-02-16 22:00:00,2020-02-20 10:00:00,1.0
USD_JPY,2020-02-18 10:00:00,2020-02-19 14:00:00,1.0
CHF_JPY,2020-02-18 14:00:00,2020-02-19 14:00:00,1.0
EUR_GBP,2020-02-18 14:00:00,2020-02-20 10:00:00,1.0
USD_JPY,2020-02-24 18:00:00,2020-02-27 18:00:00,-1.0
USD_JPY,2020-02-25 10:00:00,2020-02-27 22:00:00,-1.0
USD_JPY,2020-02-25 18:00:00,2020-02-28 02:00:00,-1.0
USD_JPY,2020-02-27 06:00:00,2020-02-28 02:00:00,-1.0
USD_JPY,2020-02-27 14:00:00,2020-02-28 02:00:00,-1.0
CHF_JPY,2020-02-28 18:00:00,2020-03-02 22:00:00,1.0
USD_JPY,2020-03-02 02:00:00,2020-03-03 14:00:00,-1.0
USD_JPY,2020-03-02 14:00:00,2020-03-05 14:00:00,-1.0
USD_JPY,2020-03-03 06:00:00,2020-03-03 22:00:00,-1.0
USD_JPY,2020-03-03 22:00:00,2020-03-05 14:00:00,-1.0
USD_JPY,2020-03-06 10:00:00,2020-03-08 21:00:00,-1.0
USD_JPY,2020-03-09 17:00:00,2020-03-09 21:00:00,1.0
CHF_JPY,2020-03-09 17:00:00,2020-03-10 05:00:00,1.0
USD_JPY,2020-03-26 17:00:00,2020-03-27 01:00:00,-1.0
USD_JPY,2020-03-27 05:00:00,2020-03-27 17:00:00,-1.0
USD_JPY,2020-03-27 17:00:00,2020-04-01 17:00:00,-1.0
USD_JPY,2020-03-30 01:00:00,2020-03-30 21:00:00,1.0
USD_JPY,2020-03-30 21:00:00,2020-03-31 13:00:00,-1.0
USD_JPY,2020-04-01 01:00:00,2020-04-05 21:00:00,1.0
CHF_JPY,2020-04-01 17:00:00,2020-04-07 09:00:00,1.0
USD_JPY,2020-04-01 17:00:00,2020-04-03 05:00:00,1.0
EUR_GBP,2020-04-02 13:00:00,2020-04-06 21:00:00,1.0
CHF_JPY,2020-04-02 13:00:00,2020-04-07 09:00:00,1.0
EUR_GBP,2020-04-03 01:00:00,2020-04-05 21:00:00,1.0
USD_JPY,2020-04-09 17:00:00,2020-04-14 09:00:00,-1.0
USD_JPY,2020-04-10 09:00:00,2020-04-14 09:00:00,-1.0
USD_JPY,2020-04-13 05:00:00,2020-04-28 09:00:00,-1.0
CHF_JPY,2020-04-13 17:00:00,2020-04-23 09:00:00,-1.0
USD_JPY,2020-04-13 17:00:00,2020-04-28 09:00:00,-1.0
USD_JPY,2020-04-14 01:00:00,2020-04-28 09:00:00,-1.0
EUR_GBP,2020-04-14 09:00:00,2020-04-21 09:00:00,1.0
USD_JPY,2020-04-14 17:00:00,2020-05-04 17:00:00,-0.49051149344896366
USD_JPY,2020-04-15 05:00:00,2020-04-29 05:00:00,-1.0
CHF_JPY,2020-04-15 13:00:00,2020-04-23 09:00:00,-1.0
USD_JPY,2020-04-21 09:00:00,2020-04-29 05:00:00,-1.0
CHF_JPY,2020-04-21 13:00:00,2020-04-23 17:00:00,-1.0
USD_JPY,2020-04-23 13:00:00,2020-04-29 05:00:00,-1.0
CHF_JPY,2020-04-23 13:00:00,2020-04-28 05:00:00,-1.0
CHF_JPY,2020-04-24 09:00:00,2020-04-29 09:00:00,-1.0
USD_JPY,2020-04-27 13:00:00,2020-05-05 21:00:00,-1.0
CHF_JPY,2020-04-27 17:00:00,2020-04-30 17:00:00,1.0
CHF_JPY,2020-04-28 13:00:00,2020-04-30 13:00:00,1.0
USD_JPY,2020-04-28 13:00:00,2020-05-18 13:00:00,0.35740014782519486
CHF_JPY,2020-04-29 05:00:00,2020-04-30 13:00:00,1.0
USD_JPY,2020-04-29 09:00:00,2020-05-11 17:00:00,1.0
CHF_JPY,2020-04-29 17:00:00,2020-04-30 13:00:00,1.0
CHF_JPY,2020-04-30 05:00:00,2020-04-30 17:00:00,1.0
USD_JPY,2020-04-30 05:00:00,2020-05-11 17:00:00,1.0
USD_JPY,2020-05-05 01:00:00,2020-05-11 13:00:00,1.0
CHF_JPY,2020-05-05 17:00:00,2020-05-11 13:00:00,1.0
CHF_JPY,2020-05-06 01:00:00,2020-05-11 09:00:00,1.0
USD_JPY,2020-05-06 01:00:00,2020-05-11 13:00:00,1.0
USD_JPY,2020-05-06 17:00:00,2020-05-11 05:00:00,1.0
CHF_JPY,2020-05-06 17:00:00,2020-05-10 21:00:00,1.0
USD_JPY,2020-05-13 13:00:00,2020-06-02 09:00:00,1.0
USD_JPY,2020-05-14 01:00:00,2020-05-19 13:00:00,1.0
USD_JPY,2020-05-14 09:00:00,2020-06-02 09:00:00,1.0
USD_JPY,2020-05-26 13:00:00,2020-06-02 13:00:00,1.0
USD_JPY,2020-05-27 05:00:00,2020-06-02 13:00:00,1.0
USD_JPY,2020-05-29 05:00:00,2020-06-02 09:00:00,1.0
USD_JPY,2020-05-29 13:00:00,2020-06-03 13:00:00,1.0
USD_JPY,2020-06-08 17:00:00,2020-06-10 05:00:00,-1.0
USD_JPY,2020-06-09 09:00:00,2020-06-11 05:00:00,-1.0
USD_JPY,2020-06-09 17:00:00,2020-06-11 13:00:00,-1.0
USD_JPY,2020-06-10 09:00:00,2020-06-23 13:00:00,-1.0
USD_JPY,2020-06-11 01:00:00,2020-07-01 01:00:00,0.5238584368288315
USD_JPY,2020-06-11 09:00:00,2020-06-30 13:00:00,1.0
USD_JPY,2020-06-11 17:00:00,2020-06-30 17:00:00,1.0
USD_JPY,2020-06-12 01:00:00,2020-06-23 13:00:00,-1.0
USD_JPY,2020-06-18 01:00:00,2020-06-30 13:00:00,1.0
USD_JPY,2020-06-18 13:00:00,2020-06-30 17:00:00,1.0
CHF_JPY,2020-06-18 17:00:00,2020-06-29 13:00:00,1.0
USD_JPY,2020-06-23 17:00:00,2020-06-29 13:00:00,1.0
USD_JPY,2020-06-24 09:00:00,2020-06-29 13:00:00,1.0
USD_JPY,2020-07-07 01:00:00,2020-07-24 05:00:00,-1.0
USD_JPY,2020-07-08 21:00:00,2020-07-24 05:00:00,-1.0
USD_JPY,2020-07-09 13:00:00,2020-07-24 05:00:00,-1.0
EUR_GBP,2020-07-09 21:00:00,2020-07-14 05:00:00,1.0
CHF_JPY,2020-07-10 09:00:00,2020-07-21 21:00:00,1.0
USD_JPY,2020-07-10 09:00:00,2020-07-24 13:00:00,-1.0
EUR_GBP,2020-07-10 17:00:00,2020-07-14 05:00:00,1.0
USD_JPY,2020-07-13 01:00:00,2020-07-24 13:00:00,-1.0
EUR_GBP,2020-07-13 05:00:00,2020-07-14 05:00:00,1.0
USD_JPY,2020-07-15 13:00:00,2020-07-24 13:00:00,-1.0
CHF_JPY,2020-07-15 17:00:00,2020-07-21 05:00:00,1.0
CHF_JPY,2020-07-16 05:00:00,2020-07-21 05:00:00,1.0
USD_JPY,2020-07-16 05:00:00,2020-07-24 13:00:00,-1.0
USD_JPY,2020-07-21 17:00:00,2020-07-24 13:00:00,-1.0
USD_JPY,2020-07-23 17:00:00,2020-07-24 13:00:00,-1.0
USD_JPY,2020-07-24 05:00:00,2020-07-27 09:00:00,-1.0
USD_JPY,2020-07-24 17:00:00,2020-07-28 09:00:00,-1.0
USD_JPY,2020-07-27 17:00:00,2020-07-31 01:00:00,-1.0
USD_JPY,2020-07-28 01:00:00,2020-07-30 21:00:00,-1.0
USD_JPY,2020-07-28 17:00:00,2020-08-02 21:00:00,1.0
USD_JPY,2020-07-29 09:00:00,2020-08-02 21:00:00,1.0
USD_JPY,2020-07-29 21:00:00,2020-08-02 21:00:00,1.0
USD_JPY,2020-07-31 05:00:00,2020-07-31 13:00:00,1.0
EUR_GBP,2020-08-03 01:00:00,2020-08-21 01:00:00,-0.3001367289543035
USD_JPY,2020-08-14 17:00:00,2020-08-18 05:00:00,-1.0
USD_JPY,2020-08-17 17:00:00,2020-09-04 17:00:00,0.16978729425080544
USD_JPY,2020-08-18 17:00:00,2020-08-25 09:00:00,1.0
USD_JPY,2020-08-19 01:00:00,2020-08-27 13:00:00,1.0
CHF_JPY,2020-08-19 17:00:00,2020-08-25 13:00:00,1.0
CHF_JPY,2020-08-20 01:00:00,2020-08-25 09:00:00,1.0
USD_JPY,2020-08-21 09:00:00,2020-08-28 01:00:00,1.0
EUR_GBP,2020-08-21 09:00:00,2020-09-01 09:00:00,-1.0
EUR_GBP,2020-08-30 21:00:00,2020-09-08 05:00:00,1.0
USD_JPY,2020-08-30 21:00:00,2020-09-03 09:00:00,1.0
EUR_GBP,2020-09-02 13:00:00,2020-09-07 09:00:00,1.0
EUR_GBP,2020-09-02 21:00:00,2020-09-07 05:00:00,1.0
EUR_GBP,2020-09-03 05:00:00,2020-09-07 05:00:00,1.0
CHF_JPY,2020-09-08 05:00:00,2020-09-10 09:00:00,1.0
CHF_JPY,2020-09-08 13:00:00,2020-09-10 09:00:00,1.0
USD_JPY,2020-09-08 17:00:00,2020-09-16 09:00:00,-1.0
USD_JPY,2020-09-09 05:00:00,2020-09-16 09:00:00,-1.0
CHF_JPY,2020-09-09 05:00:00,2020-09-10 05:00:00,1.0
USD_JPY,2020-09-14 17:00:00,2020-09-17 05:00:00,-1.0
USD_JPY,2020-09-15 05:00:00,2020-09-17 05:00:00,-1.0
USD_JPY,2020-09-15 13:00:00,2020-09-18 05:00:00,-1.0
USD_JPY,2020-09-16 13:00:00,2020-10-06 13:00:00,0.6691449814126404
USD_JPY,2020-09-17 13:00:00,2020-10-07 05:00:00,1.0
CHF_JPY,2020-09-17 13:00:00,2020-09-21 05:00:00,-1.0
USD_JPY,2020-09-17 21:00:00,2020-10-07 05:00:00,1.0
CHF_JPY,2020-09-18 13:00:00,2020-09-24 13:00:00,-1.0
USD_JPY,2020-09-18 17:00:00,2020-09-25 13:00:00,1.0
CHF_JPY,2020-09-20 21:00:00,2020-09-25 05:00:00,-1.0
