tr_n,tr_w,tr_l,tr_t,tr_wr,tr_ci_low,tr_ci_high,te_n,te_w,te_l,te_t,te_wr,te_ci_low,te_ci_high,pair,tf,period,threshold,recovery,direction,total_n
30.0,15.0,15.0,0.0,0.5,0.32107729788164574,0.6789227021183543,14.0,10.0,3.0,1.0,0.7692307692307693,0.5401958662133862,0.9982656722481523,GBP_USD,H4,7,20,4,short,44
403.0,184.0,208.0,11.0,0.46938775510204084,0.41998313662835346,0.5187923735757282,173.0,72.0,88.0,13.0,0.45,0.3729125496594939,0.5270874503405062,GBP_USD,H4,7,25,1,short,576
219.0,91.0,119.0,9.0,0.43333333333333335,0.36631072797044384,0.5003559386962229,95.0,47.0,44.0,4.0,0.5164835164835165,0.41380744348095166,0.6191595894860814,GBP_USD,H4,7,25,2,short,314
119.0,46.0,69.0,4.0,0.4,0.31046089025507884,0.4895391097449212,52.0,27.0,24.0,1.0,0.5294117647058824,0.3924219399364037,0.666401589475361,GBP_USD,H4,7,25,3,short,171
49.0,23.0,26.0,0.0,0.46938775510204084,0.32965039212332675,0.6091251180807549,21.0,13.0,7.0,1.0,0.65,0.4409588557245249,0.8590411442754751,GBP_USD,H4,7,25,4,short,70
638.0,301.0,320.0,17.0,0.48470209339774556,0.4453944589959999,0.5240097277994912,274.0,112.0,137.0,25.0,0.4497991967871486,0.38800803716233484,0.5115903564119623,GBP_USD,H4,7,30,1,short,912
336.0,148.0,175.0,13.0,0.4582043343653251,0.40386651948297536,0.5125421492476748,144.0,62.0,72.0,10.0,0.4626865671641791,0.37826353103086346,0.5471096032974947,GBP_USD,H4,7,30,2,short,480
172.0,73.0,93.0,6.0,0.4397590361445783,0.36425036216213946,0.5152677101270171,75.0,38.0,35.0,2.0,0.5205479452054794,0.40594451897763245,0.6351513714333263,GBP_USD,H4,7,30,3,short,247
76.0,36.0,40.0,0.0,0.47368421052631576,0.3614263065619245,0.5859421144907071,33.0,18.0,13.0,2.0,0.5806451612903226,0.4069365056160647,0.7543538169645805,GBP_USD,H4,7,30,4,short,109
905.0,436.0,448.0,21.0,0.49321266968325794,0.46025473979929915,0.5261705995672167,388.0,174.0,179.0,35.0,0.49291784702549574,0.44076294271813327,0.5450727513328582,GBP_USD,H4,7,35,1,short,1293
480.0,223.0,240.0,17.0,0.4816414686825054,0.4361277168442176,0.5271552205207932,207.0,90.0,102.0,15.0,0.46875,0.3981628627488513,0.5393371372511486,GBP_USD,H4,7,35,2,short,687
239.0,108.0,125.0,6.0,0.463519313304721,0.39948849175878587,0.5275501348506562,103.0,48.0,51.0,4.0,0.48484848484848486,0.3864000114266021,0.5832969582703676,GBP_USD,H4,7,35,3,short,342
105.0,53.0,51.0,1.0,0.5096153846153846,0.4135362494391981,0.6056945197915711,45.0,23.0,19.0,3.0,0.5476190476190477,0.3970891195008849,0.6981489757372105,GBP_USD,H4,7,35,4,short,150
28.0,6.0,22.0,0.0,0.21428571428571427,0.062298872750007644,0.36627255582142093,13.0,7.0,6.0,0.0,0.5384615384615384,0.2674637865884742,0.8094592903346027,GBP_USD,H4,14,20,1,long,41
14.0,3.0,11.0,0.0,0.21428571428571427,0.0,0.42922756688776104,7.0,5.0,2.0,0.0,0.7142857142857143,0.3796217036720841,1.0,GBP_USD,H4,14,20,2,long,21
6.0,1.0,5.0,0.0,0.16666666666666666,0.0,0.4648711701972571,3.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.8667777662061142,GBP_USD,H4,14,20,3,long,9
2.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,GBP_USD,H4,14,20,4,long,3
93.0,38.0,54.0,1.0,0.41304347826086957,0.31242841408075406,0.5136585424409851,40.0,26.0,14.0,0.0,0.65,0.5021855893358161,0.7978144106641839,GBP_USD,H4,14,25,1,long,133
46.0,17.0,28.0,1.0,0.37777777777777777,0.23611988504536344,0.5194356705101921,21.0,15.0,6.0,0.0,0.7142857142857143,0.5210673576698551,0.9075040709015735,GBP_USD,H4,14,25,2,long,67
22.0,9.0,13.0,0.0,0.4090909090909091,0.20363672932088425,0.614545088860934,10.0,5.0,5.0,0.0,0.5,0.19009678930349883,0.8099032106965012,GBP_USD,H4,14,25,3,long,32
11.0,5.0,6.0,0.0,0.45454545454545453,0.1602878664116818,0.7488030426792273,6.0,4.0,2.0,0.0,0.6666666666666666,0.28946449079611114,1.0,GBP_USD,H4,14,25,4,long,17
263.0,128.0,130.0,5.0,0.49612403100775193,0.4351137291987123,0.5571343328167916,114.0,53.0,57.0,4.0,0.4818181818181818,0.38844064658002875,0.5751957170563349,GBP_USD,H4,14,30,1,long,377
128.0,58.0,65.0,5.0,0.4715447154471545,0.38332430392546335,0.5597651269688456,56.0,28.0,28.0,0.0,0.5,0.36904199146291206,0.6309580085370879,GBP_USD,H4,14,30,2,long,184
59.0,26.0,33.0,0.0,0.4406779661016949,0.31399398645798693,0.5673619457454029,26.0,9.0,17.0,0.0,0.34615384615384615,0.16328414093967988,0.5290235513680124,GBP_USD,H4,14,30,3,long,85
27.0,16.0,11.0,0.0,0.5925925925925926,0.4072536166713656,0.7779315685138195,12.0,5.0,7.0,0.0,0.4166666666666667,0.13772189581554434,0.6956114375177891,GBP_USD,H4,14,30,4,long,39
513.0,253.0,251.0,9.0,0.501984126984127,0.4583318011732742,0.5456364527949797,220.0,107.0,105.0,8.0,0.5047169811320755,0.4374132999989787,0.5720206622651723,GBP_USD,H4,14,35,1,long,733
261.0,121.0,133.0,7.0,0.4763779527559055,0.414955945911018,0.537799959600793,112.0,58.0,51.0,3.0,0.5321100917431193,0.43843688037181183,0.6257833031144268,GBP_USD,H4,14,35,2,long,373
130.0,53.0,76.0,1.0,0.4108527131782946,0.3259510423906448,0.49575438396594435,57.0,25.0,30.0,2.0,0.45454545454545453,0.3229494605530043,0.5861414485379048,GBP_USD,H4,14,35,3,long,187
64.0,32.0,32.0,0.0,0.5,0.3775,0.6225,28.0,12.0,14.0,2.0,0.46153846153846156,0.26991411350270844,0.6531628095742147,GBP_USD,H4,14,35,4,long,92
29.0,13.0,14.0,2.0,0.48148148148148145,0.29300979396482363,0.6699531689981393,13.0,6.0,7.0,0.0,0.46153846153846156,0.19054070966539732,0.7325362134115259,GBP_USD,H4,14,20,1,short,42
11.0,3.0,7.0,1.0,0.3,0.015969015774687012,0.584030984225313,5.0,3.0,1.0,1.0,0.75,0.3256475521456251,1.0,GBP_USD,H4,14,20,2,short,16
7.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.6666666666666666,0.13322223379388565,1.0,GBP_USD,H4,14,20,3,short,10
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,GBP_USD,H4,14,20,4,short,1
91.0,40.0,49.0,2.0,0.449438202247191,0.34609091126210384,0.5527854932322781,39.0,17.0,20.0,2.0,0.4594594594594595,0.2988789084592695,0.6200400104596495,GBP_USD,H4,14,25,1,short,130
49.0,20.0,26.0,3.0,0.43478260869565216,0.29152391205597294,0.5780413053353314,22.0,14.0,8.0,0.0,0.6363636363636364,0.4353474351558506,0.8373798375714221,GBP_USD,H4,14,25,2,short,71
26.0,9.0,15.0,2.0,0.375,0.18131049331468677,0.5686895066853133,12.0,8.0,4.0,0.0,0.6666666666666666,0.39994445023027614,0.9333888831030571,GBP_USD,H4,14,25,3,short,38
11.0,6.0,5.0,0.0,0.5454545454545454,0.2511969573207727,0.8397121335883182,6.0,5.0,1.0,0.0,0.8333333333333334,0.535128829802743,1.0,GBP_USD,H4,14,25,4,short,17
259.0,122.0,128.0,9.0,0.488,0.42603721085683766,0.5499627891431623,111.0,43.0,55.0,13.0,0.4387755102040816,0.3405255166952279,0.5370255037129353,GBP_USD,H4,14,30,1,short,370
146.0,61.0,78.0,7.0,0.43884892086330934,0.35635041371870674,0.521347428007912,63.0,33.0,26.0,4.0,0.559322033898305,0.4326380542545971,0.686006013542013,GBP_USD,H4,14,30,2,short,209
78.0,26.0,48.0,4.0,0.35135135135135137,0.24257968435378746,0.4601230183489153,34.0,19.0,14.0,1.0,0.5757575757575758,0.40713101598803636,0.7443841355271152,GBP_USD,H4,14,30,3,short,112
32.0,14.0,18.0,0.0,0.4375,0.2656176137950721,0.6093823862049279,15.0,12.0,2.0,1.0,0.8571428571428571,0.6738398293446235,1.0,GBP_USD,H4,14,30,4,short,47
501.0,231.0,255.0,15.0,0.47530864197530864,0.43090917589205496,0.5197081080585623,215.0,92.0,101.0,22.0,0.47668393782383417,0.4062187346610441,0.5471491409866243,GBP_USD,H4,14,35,1,short,716
266.0,119.0,136.0,11.0,0.4666666666666667,0.4054332157433146,0.5279001175900188,114.0,57.0,51.0,6.0,0.5277777777777778,0.4336228718027907,0.6219326837527649,GBP_USD,H4,14,35,2,short,380
137.0,58.0,73.0,6.0,0.44274809160305345,0.3576882529238897,0.5278079302822172,59.0,31.0,27.0,1.0,0.5344827586206896,0.40610883652956736,0.6628566807118119,GBP_USD,H4,14,35,3,short,196
60.0,30.0,30.0,0.0,0.5,0.373482544023891,0.626517455976109,26.0,17.0,8.0,1.0,0.68,0.49714134857765147,0.8628586514223486,GBP_USD,H4,14,35,4,short,86
7.0,1.0,6.0,0.0,0.14285714285714285,0.0,0.4020867707934573,4.0,3.0,1.0,0.0,0.75,0.3256475521456251,1.0,GBP_USD,H4,21,20,1,long,11
4.0,1.0,3.0,0.0,0.25,0.0,0.674352447854375,2.0,2.0,0.0,0.0,1.0,1.0,1.0,GBP_USD,H4,21,20,2,long,6
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,GBP_USD,H4,21,20,3,long,1
,,,,,,,,,,,,,,GBP_USD,H4,21,20,4,long,0
29.0,9.0,20.0,0.0,0.3103448275862069,0.14196295808965828,0.4787266970827555,13.0,8.0,5.0,0.0,0.6153846153846154,0.35091788956280356,0.8798513412064273,GBP_USD,H4,21,25,1,long,42
14.0,3.0,11.0,0.0,0.21428571428571427,0.0,0.42922756688776104,7.0,6.0,1.0,0.0,0.8571428571428571,0.5979132292065427,1.0,GBP_USD,H4,21,25,2,long,21
7.0,1.0,6.0,0.0,0.14285714285714285,0.0,0.4020867707934573,4.0,1.0,3.0,0.0,0.25,0.0,0.674352447854375,GBP_USD,H4,21,25,3,long,11
2.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,GBP_USD,H4,21,25,4,long,3
108.0,47.0,57.0,4.0,0.4519230769230769,0.35627143723860194,0.547574716607552,47.0,28.0,18.0,1.0,0.6086956521739131,0.4676581551269505,0.7497331492208756,GBP_USD,H4,21,30,1,long,155
50.0,19.0,29.0,2.0,0.3958333333333333,0.25748624775520135,0.5341804189114653,22.0,14.0,8.0,0.0,0.6363636363636364,0.4353474351558506,0.8373798375714221,GBP_USD,H4,21,30,2,long,72
23.0,10.0,13.0,0.0,0.43478260869565216,0.23218421697992483,0.6373810004113795,11.0,5.0,6.0,0.0,0.45454545454545453,0.1602878664116818,0.7488030426792273,GBP_USD,H4,21,30,3,long,34
12.0,5.0,7.0,0.0,0.4166666666666667,0.13772189581554434,0.6956114375177891,6.0,4.0,2.0,0.0,0.6666666666666666,0.28946449079611114,1.0,GBP_USD,H4,21,30,4,long,18
315.0,158.0,151.0,6.0,0.511326860841424,0.4555909157931316,0.5670628058897164,136.0,59.0,70.0,7.0,0.4573643410852713,0.3713944192772512,0.5433342628932915,GBP_USD,H4,21,35,1,long,451
157.0,77.0,76.0,4.0,0.5032679738562091,0.4240413619573594,0.5824945857550589,68.0,34.0,32.0,2.0,0.5151515151515151,0.394577252231733,0.6357257780712973,GBP_USD,H4,21,35,2,long,225
78.0,36.0,42.0,0.0,0.46153846153846156,0.35090409261673294,0.5721728304601902,34.0,13.0,20.0,1.0,0.3939393939393939,0.22722548461529885,0.5606533032634891,GBP_USD,H4,21,35,3,long,112
42.0,26.0,16.0,0.0,0.6190476190476191,0.4721790711199897,0.7659161669752484,18.0,8.0,9.0,1.0,0.47058823529411764,0.23331489867342306,0.7078615719148122,GBP_USD,H4,21,35,4,long,60
2.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,GBP_USD,H4,21,20,1,short,4
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,GBP_USD,H4,21,20,2,short,2
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,GBP_USD,H4,21,20,3,short,1
,,,,,,,,,,,,,,GBP_USD,H4,21,20,4,short,0
28.0,13.0,13.0,2.0,0.5,0.30780618756457967,0.6921938124354203,13.0,8.0,5.0,0.0,0.6153846153846154,0.35091788956280356,0.8798513412064273,GBP_USD,H4,21,25,1,short,41
14.0,4.0,9.0,1.0,0.3076923076923077,0.05679714201505026,0.5585874733695652,7.0,5.0,1.0,1.0,0.8333333333333334,0.535128829802743,1.0,GBP_USD,H4,21,25,2,short,21
10.0,2.0,7.0,1.0,0.2222222222222222,0.0,0.49383883252136757,5.0,4.0,0.0,1.0,1.0,1.0,1.0,GBP_USD,H4,21,25,3,short,15
4.0,2.0,2.0,0.0,0.5,0.010000000000000009,0.99,2.0,2.0,0.0,0.0,1.0,1.0,1.0,GBP_USD,H4,21,25,4,short,6
105.0,45.0,57.0,3.0,0.4411764705882353,0.3448158699403795,0.5375370712360911,46.0,23.0,19.0,4.0,0.5476190476190477,0.3970891195008849,0.6981489757372105,GBP_USD,H4,21,30,1,short,151
58.0,24.0,31.0,3.0,0.43636363636363634,0.3052950833473536,0.567432189379919,26.0,15.0,9.0,2.0,0.625,0.43131049331468674,0.8186895066853133,GBP_USD,H4,21,30,2,short,84
30.0,9.0,19.0,2.0,0.32142857142857145,0.14844013250850951,0.4944170103486334,14.0,10.0,3.0,1.0,0.7692307692307693,0.5401958662133862,0.9982656722481523,GBP_USD,H4,21,30,3,short,44
13.0,7.0,6.0,0.0,0.5384615384615384,0.2674637865884742,0.8094592903346027,6.0,4.0,1.0,1.0,0.8,0.44938454112803305,1.0,GBP_USD,H4,21,30,4,short,19
308.0,143.0,154.0,11.0,0.48148148148148145,0.4246551295634938,0.5383078333994691,132.0,58.0,57.0,17.0,0.5043478260869565,0.41296580997198745,0.5957298422019255,GBP_USD,H4,21,35,1,short,440
172.0,74.0,91.0,7.0,0.4484848484848485,0.37259796614757096,0.524371730822126,74.0,41.0,28.0,5.0,0.5942028985507246,0.4783376015305803,0.710068195570869,GBP_USD,H4,21,35,2,short,246
86.0,31.0,51.0,4.0,0.3780487804878049,0.27309424091735324,0.4830033200582565,38.0,23.0,14.0,1.0,0.6216216216216216,0.46534953140181484,0.7778937118414284,GBP_USD,H4,21,35,3,short,124
40.0,19.0,21.0,0.0,0.475,0.3202422053659332,0.6297577946340668,18.0,14.0,3.0,1.0,0.8235294117647058,0.6423089075215274,1.0,GBP_USD,H4,21,35,4,short,58
2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,GBP_USD,H4,28,20,1,long,3
0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,GBP_USD,H4,28,20,2,long,1
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,GBP_USD,H4,28,20,3,long,1
,,,,,,,,,,,,,,GBP_USD,H4,28,20,4,long,0
11.0,2.0,9.0,0.0,0.18181818181818182,0.0,0.40974912948563447,5.0,3.0,2.0,0.0,0.6,0.17058551491594975,1.0,GBP_USD,H4,28,25,1,long,16
6.0,2.0,4.0,0.0,0.3333333333333333,0.0,0.7105355092038887,3.0,2.0,1.0,0.0,0.6666666666666666,0.13322223379388565,1.0,GBP_USD,H4,28,25,2,long,9
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,GBP_USD,H4,28,25,3,long,4
,,,,,,,,,,,,,,GBP_USD,H4,28,25,4,long,0
51.0,15.0,33.0,3.0,0.3125,0.18137158409279347,0.44362841590720653,22.0,14.0,8.0,0.0,0.6363636363636364,0.4353474351558506,0.8373798375714221,GBP_USD,H4,28,30,1,long,73
25.0,6.0,18.0,1.0,0.25,0.07675883860929586,0.4232411613907041,12.0,9.0,3.0,0.0,0.75,0.505,0.995,GBP_USD,H4,28,30,2,long,37
11.0,3.0,8.0,0.0,0.2727272727272727,0.009535284742372196,0.5359192607121732,6.0,3.0,3.0,0.0,0.5,0.09991667534541426,0.9000833246545857,GBP_USD,H4,28,30,3,long,17
4.0,1.0,3.0,0.0,0.25,0.0,0.674352447854375,3.0,2.0,1.0,0.0,0.6666666666666666,0.13322223379388565,1.0,GBP_USD,H4,28,30,4,long,7
186.0,93.0,87.0,6.0,0.5166666666666667,0.4436623711732245,0.589670962160109,81.0,40.0,39.0,2.0,0.5063291139240507,0.3960793333964272,0.6165788944516741,GBP_USD,H4,28,35,1,long,267
95.0,43.0,48.0,4.0,0.4725274725274725,0.3699507474659295,0.5751041975890155,42.0,23.0,19.0,0.0,0.5476190476190477,0.3970891195008849,0.6981489757372105,GBP_USD,H4,28,35,2,long,137
46.0,22.0,24.0,0.0,0.4782608695652174,0.33390438908126585,0.622617350049169,21.0,8.0,13.0,0.0,0.38095238095238093,0.17324888858708454,0.5886558733176773,GBP_USD,H4,28,35,3,long,67
24.0,15.0,9.0,0.0,0.625,0.43131049331468674,0.8186895066853133,11.0,5.0,6.0,0.0,0.45454545454545453,0.1602878664116818,0.7488030426792273,GBP_USD,H4,28,35,4,long,35
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,GBP_USD,H4,28,20,1,short,2
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,GBP_USD,H4,28,20,2,short,1
,,,,,,,,,,,,,,GBP_USD,H4,28,20,3,short,0
,,,,,,,,,,,,,,GBP_USD,H4,28,20,4,short,0
8.0,6.0,2.0,0.0,0.75,0.4499375065090607,1.0,4.0,3.0,1.0,0.0,0.75,0.3256475521456251,1.0,GBP_USD,H4,28,25,1,short,12
4.0,1.0,3.0,0.0,0.25,0.0,0.674352447854375,3.0,2.0,1.0,0.0,0.6666666666666666,0.13322223379388565,1.0,GBP_USD,H4,28,25,2,short,7
3.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.8667777662061142,2.0,1.0,1.0,0.0,0.5,0.0,1.0,GBP_USD,H4,28,25,3,short,5
0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,GBP_USD,H4,28,25,4,short,1
50.0,22.0,25.0,3.0,0.46808510638297873,0.3254289136532616,0.6107412991126959,22.0,13.0,7.0,2.0,0.65,0.4409588557245249,0.8590411442754751,GBP_USD,H4,28,30,1,short,72
25.0,7.0,15.0,3.0,0.3181818181818182,0.12354871828290975,0.5128149180807267,11.0,9.0,2.0,0.0,0.8181818181818182,0.5902508705143656,1.0,GBP_USD,H4,28,30,2,short,36
15.0,4.0,9.0,2.0,0.3076923076923077,0.05679714201505026,0.5585874733695652,7.0,7.0,0.0,0.0,1.0,1.0,1.0,GBP_USD,H4,28,30,3,short,22
5.0,2.0,3.0,0.0,0.4,0.0,0.8294144850840502,3.0,3.0,0.0,0.0,1.0,1.0,1.0,GBP_USD,H4,28,30,4,short,8
181.0,84.0,90.0,7.0,0.4827586206896552,0.40850919535965513,0.5570080460196553,78.0,36.0,31.0,11.0,0.5373134328358209,0.41792123015937205,0.6567056355122697,GBP_USD,H4,28,35,1,short,259
102.0,43.0,54.0,5.0,0.44329896907216493,0.3444369268289119,0.5421610113154179,45.0,26.0,17.0,2.0,0.6046511627906976,0.45851270406854006,0.7507896215128552,GBP_USD,H4,28,35,2,short,147
53.0,16.0,34.0,3.0,0.32,0.19069940758063017,0.4493005924193698,24.0,15.0,8.0,1.0,0.6521739130434783,0.4575236744675626,0.846824151619394,GBP_USD,H4,28,35,3,short,77
22.0,11.0,11.0,0.0,0.5,0.29106329797150177,0.7089367020284982,10.0,8.0,1.0,1.0,0.8888888888888888,0.6835660309443505,1.0,GBP_USD,H4,28,35,4,short,32
191.0,85.0,102.0,4.0,0.45454545454545453,0.3831775064857461,0.525913402605163,83.0,46.0,37.0,0.0,0.5542168674698795,0.447282153856544,0.661151581083215,AUD_USD,H4,7,20,1,long,274
96.0,38.0,58.0,0.0,0.3958333333333333,0.2980071709636406,0.49365949570302603,42.0,25.0,17.0,0.0,0.5952380952380952,0.4467893261726798,0.7436868643035106,AUD_USD,H4,7,20,2,long,138
42.0,17.0,24.0,1.0,0.4146341463414634,0.2638310121124069,0.5654372805705199,19.0,10.0,9.0,0.0,0.5263157894736842,0.3017999815449016,0.7508315974024667,AUD_USD,H4,7,20,3,long,61
15.0,7.0,8.0,0.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,7.0,5.0,2.0,0.0,0.7142857142857143,0.3796217036720841,1.0,AUD_USD,H4,7,20,4,long,22
377.0,177.0,194.0,6.0,0.477088948787062,0.4262633264505634,0.5279145711235605,162.0,87.0,75.0,0.0,0.5370370370370371,0.46025249337709234,0.6138215806969818,AUD_USD,H4,7,25,1,long,539
188.0,81.0,107.0,0.0,0.4308510638297872,0.3600640330710031,0.5016380945885713,81.0,43.0,38.0,0.0,0.5308641975308642,0.42218296146623,0.6395454335954984,AUD_USD,H4,7,25,2,long,269
88.0,38.0,49.0,1.0,0.4367816091954023,0.33255777865646696,0.5410054397343377,38.0,20.0,18.0,0.0,0.5263157894736842,0.36755913920366556,0.6850724397437028,AUD_USD,H4,7,25,3,long,126
41.0,18.0,23.0,0.0,0.43902439024390244,0.2871164563788486,0.5909323241089564,18.0,10.0,8.0,0.0,0.5555555555555556,0.3259976217062955,0.7851134894048157,AUD_USD,H4,7,25,4,long,59
615.0,306.0,302.0,7.0,0.5032894736842105,0.4635460856326551,0.5430328617357659,264.0,148.0,116.0,0.0,0.5606060606060606,0.5007359537378315,0.6204761674742896,AUD_USD,H4,7,30,1,long,879
320.0,155.0,164.0,1.0,0.48589341692789967,0.4310457927756196,0.5407410410801797,138.0,73.0,65.0,0.0,0.5289855072463768,0.44570266271076475,0.6122683517819889,AUD_USD,H4,7,30,2,long,458
161.0,81.0,79.0,1.0,0.50625,0.42878025035941447,0.5837197496405855,69.0,34.0,35.0,0.0,0.4927536231884058,0.3747878778734156,0.610719368503396,AUD_USD,H4,7,30,3,long,230
71.0,34.0,37.0,0.0,0.4788732394366197,0.362672506110634,0.5950739727626053,31.0,17.0,14.0,0.0,0.5483870967741935,0.37320004290478614,0.7235741506436009,AUD_USD,H4,7,30,4,long,102
914.0,445.0,455.0,14.0,0.49444444444444446,0.4617797943009234,0.5271090945879655,392.0,209.0,183.0,0.0,0.5331632653061225,0.48377478548769204,0.5825517451245529,AUD_USD,H4,7,35,1,long,1306
472.0,223.0,244.0,5.0,0.47751605995717344,0.43221294177797737,0.5228191781363696,203.0,105.0,97.0,1.0,0.5198019801980198,0.4509035171722019,0.5887004432238377,AUD_USD,H4,7,35,2,long,675
240.0,117.0,121.0,2.0,0.49159663865546216,0.4280816460588225,0.5551116312521018,103.0,53.0,49.0,1.0,0.5196078431372549,0.42264802582828814,0.6165676604462218,AUD_USD,H4,7,35,3,long,343
116.0,54.0,62.0,0.0,0.46551724137931033,0.37474317054116424,0.5562913122174564,50.0,30.0,20.0,0.0,0.6,0.46420721668660003,0.7357927833133999,AUD_USD,H4,7,35,4,long,166
190.0,95.0,93.0,2.0,0.5053191489361702,0.4338493476850552,0.5767889501872854,82.0,40.0,38.0,4.0,0.5128205128205128,0.40189384650980037,0.6237471791312251,AUD_USD,H4,7,20,1,short,272
92.0,47.0,43.0,2.0,0.5222222222222223,0.41902322817134086,0.6254212162731037,40.0,23.0,17.0,0.0,0.575,0.42180151763153784,0.7281984823684621,AUD_USD,H4,7,20,2,short,132
51.0,28.0,23.0,0.0,0.5490196078431373,0.4124532456780719,0.6855859700082028,22.0,14.0,7.0,1.0,0.6666666666666666,0.4650436227161998,0.8682897106171334,AUD_USD,H4,7,20,3,short,73
22.0,17.0,5.0,0.0,0.7727272727272727,0.5976089806261913,0.9478455648283541,10.0,6.0,4.0,0.0,0.6,0.2963581056573385,0.9036418943426614,AUD_USD,H4,7,20,4,short,32
373.0,184.0,185.0,4.0,0.4986449864498645,0.4476284115731123,0.5496615613266167,160.0,75.0,79.0,6.0,0.487012987012987,0.40806897980864887,0.5659569942173251,AUD_USD,H4,7,25,1,short,533
190.0,98.0,89.0,3.0,0.5240641711229946,0.4524825214851812,0.5956458207608081,82.0,41.0,41.0,0.0,0.5,0.39177710444665037,0.6082228955533496,AUD_USD,H4,7,25,2,short,272
94.0,48.0,45.0,1.0,0.5161290322580645,0.4145606526032969,0.6176974119128321,41.0,24.0,16.0,1.0,0.6,0.4481790528286692,0.7518209471713307,AUD_USD,H4,7,25,3,short,135
44.0,25.0,19.0,0.0,0.5681818181818182,0.4218213259410647,0.7145423104225718,19.0,11.0,8.0,0.0,0.5789473684210527,0.3569401957423196,0.8009545410997857,AUD_USD,H4,7,25,4,short,63
634.0,318.0,308.0,8.0,0.5079872204472844,0.4688235407699179,0.5471509001246508,272.0,132.0,133.0,7.0,0.4981132075471698,0.43791271472781473,0.558313700366525,AUD_USD,H4,7,30,1,short,906
326.0,174.0,148.0,4.0,0.5403726708074534,0.48593773117234407,0.5948076104425628,141.0,74.0,67.0,0.0,0.524822695035461,0.4423935750015343,0.6072518150693876,AUD_USD,H4,7,30,2,short,467
163.0,85.0,77.0,1.0,0.5246913580246914,0.44778922693956486,0.6015934891098178,70.0,37.0,31.0,2.0,0.5441176470588235,0.4257387167637846,0.6624965773538624,AUD_USD,H4,7,30,3,short,233
78.0,47.0,31.0,0.0,0.6025641025641025,0.49396057216094946,0.7111676329672556,34.0,18.0,16.0,0.0,0.5294117647058824,0.3616341793866309,0.6971893500251338,AUD_USD,H4,7,30,4,short,112
931.0,465.0,455.0,11.0,0.5054347826086957,0.47312704811962597,0.5377425170977654,400.0,185.0,206.0,9.0,0.4731457800511509,0.42365658276171786,0.522634977340584,AUD_USD,H4,7,35,1,short,1331
489.0,255.0,229.0,5.0,0.5268595041322314,0.482378369141001,0.5713406391234617,211.0,102.0,109.0,0.0,0.4834123222748815,0.415983476867492,0.550841167682271,AUD_USD,H4,7,35,2,short,700
242.0,130.0,111.0,1.0,0.5394190871369294,0.4764882262276412,0.6023499480462177,105.0,48.0,55.0,2.0,0.46601941747572817,0.3696804033421608,0.5623584316092956,AUD_USD,H4,7,35,3,short,347
119.0,69.0,49.0,1.0,0.5847457627118644,0.4958347318169356,0.6736567936067932,52.0,24.0,28.0,0.0,0.46153846153846156,0.32603958560192947,0.5970373374749937,AUD_USD,H4,7,35,4,short,171
28.0,10.0,17.0,1.0,0.37037037037037035,0.188217975393852,0.5525227653468887,13.0,6.0,7.0,0.0,0.46153846153846156,0.19054070966539732,0.7325362134115259,AUD_USD,H4,14,20,1,long,41
13.0,5.0,8.0,0.0,0.38461538461538464,0.12014865879357278,0.6490821104371964,6.0,3.0,3.0,0.0,0.5,0.09991667534541426,0.9000833246545857,AUD_USD,H4,14,20,2,long,19
4.0,1.0,3.0,0.0,0.25,0.0,0.674352447854375,3.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.8667777662061142,AUD_USD,H4,14,20,3,long,7
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,AUD_USD,H4,14,20,4,long,2
