pair,entry_ts,exit_ts,r
USD_JPY,2023-11-13 18:00:00,2023-11-14 18:00:00,-1.0
USD_CHF,2023-11-14 10:00:00,2023-11-15 06:00:00,1.0
USD_JPY,2023-11-14 22:00:00,2023-11-20 02:00:00,-1.0
USD_JPY,2023-11-15 10:00:00,2023-11-17 10:00:00,-1.0
USD_JPY,2023-11-16 18:00:00,2023-11-17 10:00:00,-1.0
USD_JPY,2023-11-17 02:00:00,2023-11-20 02:00:00,-1.0
USD_JPY,2023-11-17 10:00:00,2023-11-20 10:00:00,-1.0
USD_JPY,2023-11-20 10:00:00,2023-11-28 22:00:00,-1.0
USD_JPY,2023-11-20 18:00:00,2023-11-28 22:00:00,-1.0
USD_JPY,2023-11-21 14:00:00,2023-11-22 14:00:00,1.0
USD_JPY,2023-11-22 02:00:00,2023-11-28 22:00:00,-1.0
USD_JPY,2023-11-23 06:00:00,2023-11-28 14:00:00,-1.0
USD_JPY,2023-11-24 06:00:00,2023-11-27 22:00:00,-1.0
USD_JPY,2023-11-27 02:00:00,2023-11-28 14:00:00,-1.0
USD_JPY,2023-11-27 14:00:00,2023-11-28 14:00:00,-1.0
USD_JPY,2023-11-28 02:00:00,2023-11-28 22:00:00,-1.0
USD_JPY,2023-11-29 02:00:00,2023-12-07 06:00:00,-1.0
USD_CHF,2023-11-29 14:00:00,2023-12-14 14:00:00,1.0
USD_JPY,2023-11-30 06:00:00,2023-12-07 06:00:00,-1.0
USD_JPY,2023-12-01 02:00:00,2023-12-03 22:00:00,-1.0
USD_JPY,2023-12-01 10:00:00,2023-12-01 18:00:00,-1.0
USD_CHF,2023-12-01 14:00:00,2023-12-08 10:00:00,-1.0
USD_JPY,2023-12-04 02:00:00,2023-12-07 06:00:00,-1.0
USD_JPY,2023-12-04 10:00:00,2023-12-07 06:00:00,-1.0
USD_JPY,2023-12-05 06:00:00,2023-12-07 06:00:00,-1.0
USD_JPY,2023-12-05 14:00:00,2023-12-07 06:00:00,-1.0
USD_JPY,2023-12-06 06:00:00,2023-12-07 06:00:00,-1.0
USD_JPY,2023-12-06 14:00:00,2023-12-07 06:00:00,-1.0
USD_CHF,2023-12-07 06:00:00,2023-12-08 14:00:00,-1.0
USD_JPY,2023-12-07 18:00:00,2023-12-07 22:00:00,-1.0
USD_JPY,2023-12-08 02:00:00,2023-12-10 22:00:00,1.0
USD_JPY,2023-12-08 14:00:00,2023-12-11 06:00:00,1.0
USD_JPY,2023-12-10 22:00:00,2023-12-13 18:00:00,-1.0
USD_JPY,2023-12-11 06:00:00,2023-12-12 10:00:00,-1.0
USD_JPY,2023-12-12 06:00:00,2023-12-13 18:00:00,-1.0
USD_JPY,2023-12-13 02:00:00,2023-12-13 18:00:00,-1.0
USD_CHF,2023-12-13 18:00:00,2023-12-19 14:00:00,1.0
USD_JPY,2023-12-14 06:00:00,2023-12-18 14:00:00,1.0
USD_CHF,2023-12-14 14:00:00,2023-12-22 06:00:00,1.0
USD_JPY,2023-12-14 22:00:00,2023-12-19 06:00:00,1.0
USD_JPY,2023-12-15 10:00:00,2023-12-19 02:00:00,1.0
USD_JPY,2023-12-18 06:00:00,2023-12-19 06:00:00,1.0
USD_JPY,2023-12-19 02:00:00,2023-12-19 10:00:00,1.0
USD_JPY,2023-12-19 22:00:00,2023-12-21 10:00:00,-1.0
USD_JPY,2023-12-20 14:00:00,2023-12-21 10:00:00,-1.0
USD_JPY,2023-12-21 06:00:00,2023-12-27 18:00:00,-1.0
USD_CHF,2023-12-21 10:00:00,2023-12-27 14:00:00,1.0
USD_JPY,2023-12-21 14:00:00,2023-12-28 06:00:00,-1.0
USD_JPY,2023-12-21 22:00:00,2023-12-28 06:00:00,-1.0
USD_CHF,2023-12-22 10:00:00,2023-12-27 14:00:00,1.0
USD_JPY,2023-12-22 14:00:00,2023-12-28 06:00:00,-1.0
USD_JPY,2023-12-26 06:00:00,2023-12-28 06:00:00,-1.0
USD_JPY,2023-12-26 14:00:00,2023-12-28 06:00:00,-1.0
USD_JPY,2023-12-26 22:00:00,2023-12-27 22:00:00,-1.0
USD_JPY,2023-12-27 06:00:00,2023-12-27 22:00:00,-1.0
USD_CHF,2023-12-27 14:00:00,2023-12-28 06:00:00,1.0
USD_CHF,2023-12-28 06:00:00,2023-12-28 18:00:00,-1.0
USD_JPY,2023-12-28 10:00:00,2024-01-03 06:00:00,1.0
USD_JPY,2023-12-29 06:00:00,2024-01-03 14:00:00,1.0
USD_JPY,2024-01-01 22:00:00,2024-01-03 10:00:00,1.0
USD_JPY,2024-01-02 06:00:00,2024-01-03 10:00:00,1.0
USD_JPY,2024-01-02 22:00:00,2024-01-03 14:00:00,1.0
USD_JPY,2024-01-03 22:00:00,2024-01-04 22:00:00,1.0
USD_JPY,2024-01-04 22:00:00,2024-01-11 10:00:00,1.0
USD_JPY,2024-01-05 06:00:00,2024-01-08 14:00:00,-1.0
USD_JPY,2024-01-08 10:00:00,2024-01-11 10:00:00,1.0
USD_JPY,2024-01-08 18:00:00,2024-01-10 14:00:00,1.0
USD_JPY,2024-01-09 02:00:00,2024-01-10 10:00:00,1.0
USD_JPY,2024-01-09 14:00:00,2024-01-11 10:00:00,1.0
USD_JPY,2024-01-11 02:00:00,2024-01-16 14:00:00,1.0
USD_JPY,2024-01-11 10:00:00,2024-01-12 10:00:00,-1.0
USD_CHF,2024-01-11 18:00:00,2024-01-16 06:00:00,-1.0
USD_JPY,2024-01-12 02:00:00,2024-01-16 10:00:00,1.0
USD_JPY,2024-01-12 14:00:00,2024-01-16 06:00:00,1.0
USD_JPY,2024-01-14 22:00:00,2024-01-16 06:00:00,1.0
USD_JPY,2024-01-15 22:00:00,2024-01-16 22:00:00,1.0
USD_JPY,2024-01-17 02:00:00,2024-01-31 14:00:00,-1.0
USD_JPY,2024-01-18 10:00:00,2024-01-24 10:00:00,-1.0
USD_JPY,2024-01-18 22:00:00,2024-01-24 10:00:00,-1.0
USD_JPY,2024-01-19 10:00:00,2024-01-24 14:00:00,-1.0
USD_JPY,2024-01-22 02:00:00,2024-01-31 14:00:00,-1.0
USD_JPY,2024-01-22 14:00:00,2024-01-31 14:00:00,-1.0
USD_JPY,2024-01-22 22:00:00,2024-01-31 14:00:00,-1.0
USD_CHF,2024-01-23 02:00:00,2024-01-31 14:00:00,1.0
USD_JPY,2024-01-23 10:00:00,2024-01-31 14:00:00,-1.0
USD_CHF,2024-01-24 06:00:00,2024-01-31 14:00:00,1.0
USD_JPY,2024-01-24 14:00:00,2024-02-04 22:00:00,1.0
USD_JPY,2024-01-25 14:00:00,2024-01-31 14:00:00,-1.0
USD_JPY,2024-01-26 02:00:00,2024-01-31 14:00:00,-1.0
USD_JPY,2024-01-26 14:00:00,2024-01-31 14:00:00,-1.0
USD_JPY,2024-01-28 22:00:00,2024-01-31 14:00:00,-1.0
USD_JPY,2024-01-29 10:00:00,2024-01-31 14:00:00,-1.0
USD_CHF,2024-01-29 18:00:00,2024-02-05 06:00:00,-1.0
USD_JPY,2024-01-30 02:00:00,2024-02-01 14:00:00,-1.0
USD_JPY,2024-01-31 02:00:00,2024-01-31 14:00:00,-1.0
USD_JPY,2024-01-31 18:00:00,2024-02-02 14:00:00,1.0
USD_JPY,2024-02-01 02:00:00,2024-02-02 14:00:00,1.0
USD_CHF,2024-02-01 14:00:00,2024-02-02 14:00:00,-1.0
USD_JPY,2024-02-02 06:00:00,2024-02-02 14:00:00,1.0
USD_JPY,2024-02-05 06:00:00,2024-02-13 10:00:00,1.0
USD_JPY,2024-02-06 06:00:00,2024-02-13 10:00:00,1.0
USD_CHF,2024-02-06 14:00:00,2024-02-13 06:00:00,-1.0
USD_JPY,2024-02-07 02:00:00,2024-02-08 10:00:00,1.0
USD_JPY,2024-02-07 10:00:00,2024-02-13 06:00:00,1.0
USD_JPY,2024-02-07 18:00:00,2024-02-13 06:00:00,1.0
USD_JPY,2024-02-09 02:00:00,2024-02-29 02:00:00,0.33063603932828667
USD_JPY,2024-02-12 10:00:00,2024-02-13 14:00:00,1.0
USD_JPY,2024-02-14 06:00:00,2024-03-05 06:00:00,-0.16063403981333962
USD_JPY,2024-02-14 18:00:00,2024-03-05 18:00:00,-0.36254498612235553
USD_JPY,2024-02-15 14:00:00,2024-03-06 14:00:00,-0.5223114948501593
USD_JPY,2024-02-15 22:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-02-16 10:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-02-19 14:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-02-19 22:00:00,2024-03-06 22:00:00,-1.0
USD_CHF,2024-02-20 10:00:00,2024-03-01 14:00:00,-1.0
USD_JPY,2024-02-20 18:00:00,2024-03-07 02:00:00,-1.0
USD_JPY,2024-02-21 06:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-02-21 14:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-02-21 22:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-02-22 10:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-02-23 02:00:00,2024-03-06 14:00:00,-1.0
USD_JPY,2024-02-23 18:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-02-26 02:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-02-27 02:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-02-27 10:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-02-28 02:00:00,2024-03-06 14:00:00,-1.0
USD_JPY,2024-02-29 14:00:00,2024-03-07 02:00:00,-1.0
USD_JPY,2024-02-29 22:00:00,2024-03-06 22:00:00,-1.0
USD_CHF,2024-03-01 14:00:00,2024-03-08 10:00:00,1.0
USD_JPY,2024-03-03 22:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-03-04 10:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-03-05 14:00:00,2024-03-06 22:00:00,-1.0
USD_JPY,2024-03-06 18:00:00,2024-03-07 06:00:00,-1.0
USD_JPY,2024-03-07 02:00:00,2024-03-08 06:00:00,-1.0
USD_JPY,2024-03-07 14:00:00,2024-03-08 10:00:00,-1.0
USD_JPY,2024-03-08 14:00:00,2024-03-14 21:00:00,1.0
USD_JPY,2024-03-11 01:00:00,2024-03-14 21:00:00,1.0
USD_JPY,2024-03-11 09:00:00,2024-03-14 13:00:00,1.0
USD_JPY,2024-03-12 01:00:00,2024-03-15 13:00:00,1.0
USD_JPY,2024-03-12 09:00:00,2024-03-15 13:00:00,1.0
USD_JPY,2024-03-13 01:00:00,2024-03-15 13:00:00,1.0
USD_JPY,2024-03-13 17:00:00,2024-03-17 21:00:00,1.0
USD_JPY,2024-03-14 01:00:00,2024-03-19 01:00:00,1.0
USD_JPY,2024-03-14 13:00:00,2024-03-19 01:00:00,1.0
USD_JPY,2024-03-15 05:00:00,2024-03-19 05:00:00,1.0
USD_JPY,2024-03-17 21:00:00,2024-03-19 13:00:00,1.0
USD_JPY,2024-03-18 05:00:00,2024-03-19 09:00:00,1.0
USD_JPY,2024-03-18 17:00:00,2024-03-19 09:00:00,1.0
USD_JPY,2024-03-19 21:00:00,2024-04-08 21:00:00,0.48621722995096855
USD_JPY,2024-03-20 09:00:00,2024-04-09 09:00:00,-0.0032945021348343593
USD_CHF,2024-03-20 17:00:00,2024-03-21 05:00:00,-1.0
USD_JPY,2024-03-21 01:00:00,2024-04-10 01:00:00,0.6632355282007789
USD_JPY,2024-03-21 13:00:00,2024-04-10 13:00:00,0.8074935400516713
USD_JPY,2024-03-22 01:00:00,2024-04-10 17:00:00,1.0
USD_JPY,2024-03-22 13:00:00,2024-04-10 13:00:00,1.0
USD_JPY,2024-03-25 01:00:00,2024-04-10 13:00:00,1.0
USD_JPY,2024-03-25 13:00:00,2024-04-10 17:00:00,1.0
USD_JPY,2024-03-26 01:00:00,2024-04-10 13:00:00,1.0
USD_JPY,2024-03-26 09:00:00,2024-04-10 17:00:00,1.0
USD_JPY,2024-03-27 01:00:00,2024-04-10 17:00:00,1.0
USD_JPY,2024-03-27 13:00:00,2024-04-10 13:00:00,1.0
USD_JPY,2024-03-27 21:00:00,2024-04-10 13:00:00,1.0
USD_JPY,2024-03-28 05:00:00,2024-04-10 13:00:00,1.0
USD_CHF,2024-03-28 09:00:00,2024-04-10 13:00:00,-1.0
USD_JPY,2024-03-28 13:00:00,2024-04-10 13:00:00,1.0
USD_JPY,2024-03-29 05:00:00,2024-04-10 13:00:00,1.0
USD_JPY,2024-03-29 17:00:00,2024-04-10 13:00:00,1.0
USD_JPY,2024-04-01 09:00:00,2024-04-10 17:00:00,1.0
USD_JPY,2024-04-01 21:00:00,2024-04-10 17:00:00,1.0
USD_JPY,2024-04-02 09:00:00,2024-04-10 17:00:00,1.0
USD_JPY,2024-04-03 01:00:00,2024-04-10 17:00:00,1.0
USD_CHF,2024-04-03 13:00:00,2024-04-10 13:00:00,-1.0
USD_JPY,2024-04-04 01:00:00,2024-04-10 17:00:00,1.0
USD_JPY,2024-04-04 13:00:00,2024-04-10 17:00:00,1.0
USD_CHF,2024-04-04 17:00:00,2024-04-10 13:00:00,-1.0
USD_JPY,2024-04-05 01:00:00,2024-04-10 13:00:00,1.0
USD_CHF,2024-04-05 13:00:00,2024-04-10 13:00:00,-1.0
USD_JPY,2024-04-07 21:00:00,2024-04-11 05:00:00,1.0
USD_JPY,2024-04-08 05:00:00,2024-04-14 21:00:00,1.0
USD_JPY,2024-04-08 21:00:00,2024-04-14 21:00:00,1.0
USD_CHF,2024-04-09 09:00:00,2024-04-10 13:00:00,-1.0
USD_JPY,2024-04-09 17:00:00,2024-04-11 13:00:00,1.0
USD_JPY,2024-04-10 01:00:00,2024-04-11 13:00:00,1.0
USD_JPY,2024-04-11 01:00:00,2024-04-15 13:00:00,1.0
USD_CHF,2024-04-11 09:00:00,2024-04-30 13:00:00,-1.0
USD_JPY,2024-04-11 13:00:00,2024-04-16 17:00:00,1.0
USD_JPY,2024-04-12 01:00:00,2024-04-16 17:00:00,1.0
USD_JPY,2024-04-12 13:00:00,2024-04-16 09:00:00,1.0
USD_JPY,2024-04-15 21:00:00,2024-04-26 01:00:00,1.0
USD_JPY,2024-04-16 05:00:00,2024-04-26 01:00:00,1.0
USD_JPY,2024-04-16 17:00:00,2024-04-26 05:00:00,1.0
USD_CHF,2024-04-17 05:00:00,2024-04-30 17:00:00,-1.0
USD_JPY,2024-04-17 09:00:00,2024-04-26 01:00:00,1.0
USD_JPY,2024-04-17 17:00:00,2024-04-26 01:00:00,1.0
USD_JPY,2024-04-18 01:00:00,2024-04-26 01:00:00,1.0
USD_CHF,2024-04-19 01:00:00,2024-04-30 13:00:00,-1.0
USD_JPY,2024-04-19 05:00:00,2024-04-26 01:00:00,1.0
USD_JPY,2024-04-21 21:00:00,2024-04-26 05:00:00,1.0
USD_JPY,2024-04-22 05:00:00,2024-04-26 05:00:00,1.0
USD_JPY,2024-04-22 13:00:00,2024-04-26 05:00:00,1.0
USD_JPY,2024-04-23 05:00:00,2024-04-26 05:00:00,1.0
USD_JPY,2024-04-23 13:00:00,2024-04-26 05:00:00,1.0
USD_JPY,2024-04-24 01:00:00,2024-04-26 05:00:00,1.0
USD_CHF,2024-04-25 13:00:00,2024-05-01 05:00:00,-1.0
USD_JPY,2024-04-25 17:00:00,2024-04-26 13:00:00,1.0
USD_JPY,2024-04-26 01:00:00,2024-04-26 13:00:00,1.0
USD_CHF,2024-04-29 01:00:00,2024-04-30 21:00:00,-1.0
USD_JPY,2024-04-29 09:00:00,2024-05-01 17:00:00,-1.0
USD_JPY,2024-04-29 17:00:00,2024-05-01 05:00:00,1.0
USD_CHF,2024-05-01 17:00:00,2024-05-03 09:00:00,1.0
USD_JPY,2024-05-01 21:00:00,2024-05-02 09:00:00,-1.0
USD_CHF,2024-05-02 05:00:00,2024-05-03 09:00:00,1.0
USD_CHF,2024-05-03 09:00:00,2024-05-22 05:00:00,-1.0
USD_JPY,2024-05-03 13:00:00,2024-05-07 01:00:00,1.0
USD_JPY,2024-05-05 21:00:00,2024-05-08 01:00:00,1.0
USD_JPY,2024-05-06 13:00:00,2024-05-08 09:00:00,1.0
USD_JPY,2024-05-06 21:00:00,2024-05-08 09:00:00,1.0
USD_JPY,2024-05-07 13:00:00,2024-05-13 13:00:00,1.0
USD_JPY,2024-05-08 21:00:00,2024-05-15 21:00:00,-1.0
USD_JPY,2024-05-09 05:00:00,2024-05-15 21:00:00,-1.0
USD_CHF,2024-05-09 09:00:00,2024-05-29 09:00:00,-0.4982143644460097
USD_JPY,2024-05-10 01:00:00,2024-05-15 21:00:00,-1.0
USD_JPY,2024-05-12 21:00:00,2024-05-15 21:00:00,-1.0
USD_JPY,2024-05-13 13:00:00,2024-05-15 21:00:00,-1.0
USD_JPY,2024-05-13 21:00:00,2024-05-15 13:00:00,-1.0
USD_CHF,2024-05-15 21:00:00,2024-05-17 05:00:00,-1.0
USD_JPY,2024-05-16 01:00:00,2024-05-16 13:00:00,1.0
USD_JPY,2024-05-17 01:00:00,2024-05-28 21:00:00,1.0
USD_JPY,2024-05-19 21:00:00,2024-05-29 13:00:00,1.0
USD_JPY,2024-05-20 09:00:00,2024-06-04 13:00:00,-1.0
USD_JPY,2024-05-20 17:00:00,2024-06-04 09:00:00,-1.0
USD_JPY,2024-05-21 21:00:00,2024-06-04 09:00:00,-1.0
USD_JPY,2024-05-22 17:00:00,2024-06-04 05:00:00,-1.0
USD_JPY,2024-05-23 05:00:00,2024-06-04 09:00:00,-1.0
USD_JPY,2024-05-23 13:00:00,2024-06-04 05:00:00,-1.0
USD_JPY,2024-05-23 21:00:00,2024-06-04 05:00:00,-1.0
USD_JPY,2024-05-24 09:00:00,2024-06-04 05:00:00,-1.0
USD_JPY,2024-05-27 05:00:00,2024-06-04 05:00:00,-1.0
USD_JPY,2024-05-27 13:00:00,2024-06-04 05:00:00,-1.0
USD_JPY,2024-05-27 21:00:00,2024-06-04 05:00:00,-1.0
USD_JPY,2024-05-28 05:00:00,2024-06-04 05:00:00,-1.0
USD_CHF,2024-05-28 09:00:00,2024-05-31 13:00:00,1.0
USD_JPY,2024-05-28 13:00:00,2024-06-04 05:00:00,-1.0
USD_JPY,2024-05-29 09:00:00,2024-06-04 05:00:00,-1.0
USD_CHF,2024-05-30 05:00:00,2024-06-03 13:00:00,1.0
USD_JPY,2024-05-30 13:00:00,2024-06-04 09:00:00,-1.0
USD_JPY,2024-05-31 05:00:00,2024-06-04 05:00:00,-1.0
USD_CHF,2024-05-31 09:00:00,2024-06-04 05:00:00,1.0
USD_JPY,2024-05-31 13:00:00,2024-06-04 05:00:00,-1.0
USD_JPY,2024-06-03 01:00:00,2024-06-04 05:00:00,-1.0
USD_CHF,2024-06-03 13:00:00,2024-06-18 09:00:00,1.0
USD_JPY,2024-06-03 17:00:00,2024-06-04 13:00:00,-1.0
USD_CHF,2024-06-04 13:00:00,2024-06-09 21:00:00,-1.0
USD_JPY,2024-06-04 17:00:00,2024-06-05 13:00:00,1.0
USD_JPY,2024-06-05 13:00:00,2024-06-14 01:00:00,1.0
USD_JPY,2024-06-06 01:00:00,2024-06-11 01:00:00,1.0
USD_CHF,2024-06-06 17:00:00,2024-06-09 21:00:00,-1.0
USD_JPY,2024-06-06 21:00:00,2024-06-11 05:00:00,1.0
USD_JPY,2024-06-07 09:00:00,2024-06-20 05:00:00,1.0
USD_JPY,2024-06-09 21:00:00,2024-06-20 05:00:00,1.0
USD_JPY,2024-06-10 21:00:00,2024-06-20 13:00:00,1.0
USD_JPY,2024-06-11 13:00:00,2024-06-12 13:00:00,-1.0
USD_JPY,2024-06-12 01:00:00,2024-06-20 13:00:00,1.0
USD_CHF,2024-06-12 09:00:00,2024-06-27 21:00:00,-1.0
USD_JPY,2024-06-12 17:00:00,2024-06-20 05:00:00,1.0
USD_JPY,2024-06-13 17:00:00,2024-06-20 13:00:00,1.0
USD_CHF,2024-06-14 05:00:00,2024-06-18 13:00:00,1.0
USD_JPY,2024-06-14 13:00:00,2024-06-20 13:00:00,1.0
USD_JPY,2024-06-16 21:00:00,2024-06-20 21:00:00,1.0
USD_JPY,2024-06-17 05:00:00,2024-06-21 13:00:00,1.0
USD_CHF,2024-06-17 13:00:00,2024-06-28 01:00:00,-1.0
USD_JPY,2024-06-18 01:00:00,2024-06-21 13:00:00,1.0
USD_CHF,2024-06-18 09:00:00,2024-06-21 13:00:00,-1.0
USD_JPY,2024-06-18 17:00:00,2024-06-21 13:00:00,1.0
USD_JPY,2024-06-19 09:00:00,2024-06-21 13:00:00,1.0
USD_JPY,2024-06-19 17:00:00,2024-06-21 17:00:00,1.0
USD_JPY,2024-06-21 09:00:00,2024-06-26 13:00:00,1.0
USD_JPY,2024-06-24 05:00:00,2024-07-01 13:00:00,1.0
USD_JPY,2024-06-24 13:00:00,2024-07-01 09:00:00,1.0
USD_JPY,2024-06-25 01:00:00,2024-06-27 21:00:00,1.0
USD_JPY,2024-06-26 01:00:00,2024-07-01 09:00:00,1.0
USD_JPY,2024-06-27 05:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-06-27 13:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-06-27 21:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-06-28 13:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-07-01 09:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-07-01 21:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-07-02 13:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-07-02 21:00:00,2024-07-11 09:00:00,-1.0
USD_CHF,2024-07-03 13:00:00,2024-07-11 13:00:00,1.0
USD_JPY,2024-07-03 17:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-07-04 01:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-07-04 17:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-07-05 05:00:00,2024-07-11 09:00:00,-1.0
USD_CHF,2024-07-05 17:00:00,2024-07-17 09:00:00,1.0
USD_JPY,2024-07-08 05:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-07-08 13:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-07-09 01:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-07-09 21:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-07-10 05:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-07-10 13:00:00,2024-07-11 09:00:00,-1.0
USD_JPY,2024-07-11 01:00:00,2024-07-11 09:00:00,-1.0
USD_CHF,2024-07-11 09:00:00,2024-07-17 13:00:00,1.0
USD_JPY,2024-07-11 17:00:00,2024-07-15 13:00:00,-1.0
USD_JPY,2024-07-15 21:00:00,2024-07-17 05:00:00,-1.0
USD_JPY,2024-07-16 09:00:00,2024-07-17 05:00:00,-1.0
USD_CHF,2024-07-16 13:00:00,2024-07-17 09:00:00,1.0
USD_CHF,2024-07-17 05:00:00,2024-07-25 09:00:00,1.0
USD_JPY,2024-07-17 09:00:00,2024-07-24 01:00:00,-1.0
USD_JPY,2024-07-18 01:00:00,2024-07-24 01:00:00,-1.0
USD_JPY,2024-07-18 13:00:00,2024-07-23 17:00:00,-1.0
USD_JPY,2024-07-19 01:00:00,2024-07-23 05:00:00,-1.0
USD_JPY,2024-07-19 09:00:00,2024-07-23 05:00:00,-1.0
USD_JPY,2024-07-21 21:00:00,2024-07-23 05:00:00,-1.0
USD_JPY,2024-07-22 13:00:00,2024-07-24 01:00:00,-1.0
USD_JPY,2024-07-23 09:00:00,2024-07-24 05:00:00,-1.0
USD_JPY,2024-07-23 21:00:00,2024-07-24 09:00:00,-1.0
USD_JPY,2024-07-24 05:00:00,2024-07-24 13:00:00,-1.0
USD_CHF,2024-07-24 05:00:00,2024-07-25 05:00:00,1.0
USD_JPY,2024-07-24 17:00:00,2024-07-25 01:00:00,-1.0
USD_CHF,2024-07-25 05:00:00,2024-08-02 05:00:00,1.0
USD_JPY,2024-07-25 05:00:00,2024-07-25 13:00:00,1.0
USD_JPY,2024-07-26 05:00:00,2024-07-30 17:00:00,-1.0
USD_JPY,2024-07-29 05:00:00,2024-07-30 21:00:00,-1.0
USD_JPY,2024-07-30 01:00:00,2024-07-30 17:00:00,-1.0
USD_CHF,2024-07-30 13:00:00,2024-08-01 13:00:00,1.0
USD_JPY,2024-07-31 01:00:00,2024-07-31 05:00:00,-1.0
USD_CHF,2024-07-31 09:00:00,2024-08-02 09:00:00,1.0
USD_JPY,2024-07-31 13:00:00,2024-08-01 01:00:00,-1.0
USD_CHF,2024-07-31 17:00:00,2024-08-02 09:00:00,1.0
USD_JPY,2024-08-01 01:00:00,2024-08-02 09:00:00,-1.0
USD_CHF,2024-08-02 09:00:00,2024-08-04 21:00:00,1.0
USD_CHF,2024-08-04 21:00:00,2024-08-05 05:00:00,1.0
USD_CHF,2024-08-05 09:00:00,2024-08-05 13:00:00,-1.0
USD_JPY,2024-08-05 13:00:00,2024-08-05 21:00:00,1.0
USD_JPY,2024-08-06 13:00:00,2024-08-07 01:00:00,1.0
USD_JPY,2024-08-06 21:00:00,2024-08-07 01:00:00,1.0
USD_JPY,2024-08-07 13:00:00,2024-08-07 21:00:00,-1.0
USD_JPY,2024-08-08 01:00:00,2024-08-08 21:00:00,1.0
USD_JPY,2024-08-08 21:00:00,2024-08-15 09:00:00,1.0
USD_JPY,2024-08-09 05:00:00,2024-08-15 09:00:00,1.0
USD_JPY,2024-08-11 21:00:00,2024-08-15 09:00:00,1.0
USD_JPY,2024-08-12 09:00:00,2024-08-14 01:00:00,-1.0
USD_JPY,2024-08-12 21:00:00,2024-08-15 09:00:00,1.0
USD_JPY,2024-08-13 17:00:00,2024-08-15 09:00:00,1.0
USD_JPY,2024-08-14 05:00:00,2024-08-15 09:00:00,1.0
USD_JPY,2024-08-14 17:00:00,2024-08-15 09:00:00,1.0
USD_JPY,2024-08-15 01:00:00,2024-08-15 09:00:00,1.0
USD_JPY,2024-08-16 13:00:00,2024-08-19 01:00:00,-1.0
USD_JPY,2024-08-18 21:00:00,2024-08-19 01:00:00,-1.0
USD_CHF,2024-08-19 01:00:00,2024-08-20 17:00:00,1.0
USD_JPY,2024-08-19 09:00:00,2024-08-21 17:00:00,-1.0
USD_JPY,2024-08-20 01:00:00,2024-08-20 13:00:00,-1.0
USD_CHF,2024-08-20 13:00:00,2024-08-23 13:00:00,1.0
USD_JPY,2024-08-20 21:00:00,2024-08-25 21:00:00,-1.0
USD_CHF,2024-08-21 13:00:00,2024-08-27 13:00:00,1.0
USD_JPY,2024-08-21 17:00:00,2024-08-25 21:00:00,-1.0
USD_JPY,2024-08-22 05:00:00,2024-08-23 17:00:00,-1.0
USD_JPY,2024-08-23 05:00:00,2024-08-23 17:00:00,-1.0
USD_CHF,2024-08-23 13:00:00,2024-08-27 17:00:00,1.0
USD_JPY,2024-08-26 01:00:00,2024-08-29 13:00:00,1.0
USD_JPY,2024-08-26 09:00:00,2024-08-29 09:00:00,1.0
USD_JPY,2024-08-26 21:00:00,2024-09-01 21:00:00,1.0
USD_JPY,2024-08-27 05:00:00,2024-09-01 21:00:00,1.0
USD_CHF,2024-08-27 09:00:00,2024-09-02 13:00:00,-1.0
USD_JPY,2024-08-27 21:00:00,2024-08-30 09:00:00,1.0
USD_JPY,2024-08-28 09:00:00,2024-08-30 13:00:00,1.0
USD_JPY,2024-08-29 01:00:00,2024-08-30 13:00:00,1.0
USD_JPY,2024-08-30 05:00:00,2024-09-01 21:00:00,1.0
USD_JPY,2024-09-01 21:00:00,2024-09-04 13:00:00,-1.0
USD_JPY,2024-09-02 05:00:00,2024-09-03 13:00:00,-1.0
