pair,entry_ts,exit_ts,r
USD_JPY,2022-02-21 18:00:00,2022-02-28 18:00:00,0.19522398466097513
EUR_CAD,2022-02-23 14:00:00,2022-02-27 22:00:00,-1.0
EUR_CAD,2022-02-23 22:00:00,2022-02-27 22:00:00,-1.0
USD_JPY,2022-02-24 02:00:00,2022-02-25 14:00:00,1.0
CHF_JPY,2022-02-24 06:00:00,2022-03-03 06:00:00,1.0
CHF_JPY,2022-02-25 06:00:00,2022-03-03 06:00:00,1.0
CAD_CHF,2022-02-25 10:00:00,2022-03-04 10:00:00,0.8382079691693634
EUR_CAD,2022-02-25 18:00:00,2022-03-01 10:00:00,-1.0
EUR_CAD,2022-03-02 02:00:00,2022-03-03 06:00:00,-1.0
CAD_CHF,2022-03-02 14:00:00,2022-03-04 10:00:00,1.0
AUD_CAD,2022-03-03 14:00:00,2022-03-04 06:00:00,-1.0
EUR_CAD,2022-03-06 22:00:00,2022-03-07 18:00:00,1.0
CAD_CHF,2022-03-07 06:00:00,2022-03-11 14:00:00,-1.0
CAD_CHF,2022-03-10 10:00:00,2022-03-11 14:00:00,-1.0
CAD_CHF,2022-03-11 10:00:00,2022-03-16 09:00:00,-1.0
CAD_CHF,2022-03-13 21:00:00,2022-03-16 17:00:00,-1.0
CAD_CHF,2022-03-15 13:00:00,2022-03-22 01:00:00,-1.0
CAD_CHF,2022-03-16 09:00:00,2022-03-23 09:00:00,-0.0715201403414117
CAD_CHF,2022-03-21 21:00:00,2022-03-28 05:00:00,-1.0
EUR_CAD,2022-03-22 01:00:00,2022-03-28 01:00:00,-1.0
EUR_CAD,2022-03-25 13:00:00,2022-03-29 09:00:00,1.0
CAD_CHF,2022-03-25 13:00:00,2022-03-31 09:00:00,1.0
CAD_CHF,2022-03-28 01:00:00,2022-03-30 13:00:00,1.0
CAD_CHF,2022-04-01 09:00:00,2022-04-08 09:00:00,-0.3984494239366807
CAD_CHF,2022-04-04 01:00:00,2022-04-11 01:00:00,-0.30249831195137206
CAD_CHF,2022-04-04 17:00:00,2022-04-11 17:00:00,0.6388742873316829
AUD_CAD,2022-04-05 01:00:00,2022-04-07 09:00:00,1.0
CAD_CHF,2022-04-05 05:00:00,2022-04-12 01:00:00,1.0
EUR_CAD,2022-04-05 09:00:00,2022-04-12 09:00:00,0.6404190233059677
CAD_CHF,2022-04-06 05:00:00,2022-04-11 13:00:00,1.0
CAD_CHF,2022-04-08 09:00:00,2022-04-15 09:00:00,-0.575895800535519
CAD_CHF,2022-04-13 13:00:00,2022-04-14 13:00:00,-1.0
CAD_CHF,2022-04-14 05:00:00,2022-04-19 09:00:00,-1.0
CAD_CHF,2022-04-15 01:00:00,2022-04-19 21:00:00,-1.0
CAD_CHF,2022-04-18 13:00:00,2022-04-19 21:00:00,-1.0
EUR_CAD,2022-04-18 13:00:00,2022-04-22 13:00:00,1.0
CAD_CHF,2022-04-19 17:00:00,2022-04-21 05:00:00,-1.0
CAD_CHF,2022-04-20 13:00:00,2022-04-24 21:00:00,1.0
EUR_CAD,2022-04-20 13:00:00,2022-04-22 09:00:00,1.0
EUR_CAD,2022-04-20 21:00:00,2022-04-22 05:00:00,1.0
CAD_CHF,2022-04-21 01:00:00,2022-04-22 09:00:00,1.0
CHF_JPY,2022-04-25 13:00:00,2022-04-28 05:00:00,1.0
CAD_CHF,2022-04-26 01:00:00,2022-04-26 13:00:00,1.0
CHF_JPY,2022-04-26 09:00:00,2022-04-28 05:00:00,1.0
CHF_JPY,2022-04-27 09:00:00,2022-04-28 01:00:00,1.0
CAD_CHF,2022-04-27 17:00:00,2022-04-29 09:00:00,-1.0
EUR_CAD,2022-04-27 21:00:00,2022-05-04 21:00:00,0.02885661223373208
EUR_CAD,2022-04-28 13:00:00,2022-05-05 13:00:00,0.22730649234882047
CAD_CHF,2022-04-28 21:00:00,2022-05-04 13:00:00,-1.0
EUR_CAD,2022-04-29 09:00:00,2022-04-29 17:00:00,1.0
CAD_CHF,2022-04-29 09:00:00,2022-04-29 17:00:00,1.0
CAD_CHF,2022-05-03 01:00:00,2022-05-04 17:00:00,-1.0
CAD_CHF,2022-05-04 05:00:00,2022-05-11 05:00:00,0.38412291933417725
CAD_CHF,2022-05-04 13:00:00,2022-05-11 13:00:00,0.39477284275534086
AUD_CAD,2022-05-04 17:00:00,2022-05-05 13:00:00,1.0
CAD_CHF,2022-05-05 09:00:00,2022-05-10 01:00:00,1.0
CHF_JPY,2022-05-09 17:00:00,2022-05-12 05:00:00,-1.0
CAD_CHF,2022-05-11 21:00:00,2022-05-13 13:00:00,-1.0
CHF_JPY,2022-05-12 01:00:00,2022-05-12 05:00:00,-1.0
USD_JPY,2022-05-12 05:00:00,2022-05-19 05:00:00,-0.5561475696740046
CAD_CHF,2022-05-12 13:00:00,2022-05-13 17:00:00,-1.0
CAD_CHF,2022-05-13 13:00:00,2022-05-18 17:00:00,1.0
USD_JPY,2022-05-19 05:00:00,2022-05-24 13:00:00,-1.0
AUD_CAD,2022-05-23 05:00:00,2022-05-30 05:00:00,-0.35529253885669054
USD_JPY,2022-05-24 13:00:00,2022-05-30 21:00:00,1.0
CAD_CHF,2022-05-27 05:00:00,2022-05-31 13:00:00,-1.0
CAD_CHF,2022-05-30 09:00:00,2022-06-03 09:00:00,-1.0
CAD_CHF,2022-05-30 21:00:00,2022-06-03 09:00:00,-1.0
CAD_CHF,2022-06-01 05:00:00,2022-06-06 09:00:00,-1.0
EUR_CAD,2022-06-01 13:00:00,2022-06-08 13:00:00,-0.1218207748989834
CAD_CHF,2022-06-02 13:00:00,2022-06-06 13:00:00,-1.0
CAD_CHF,2022-06-03 09:00:00,2022-06-06 17:00:00,-1.0
CAD_CHF,2022-06-06 09:00:00,2022-06-07 09:00:00,-1.0
CAD_CHF,2022-06-07 05:00:00,2022-06-14 05:00:00,1.0
CAD_CHF,2022-06-08 05:00:00,2022-06-09 13:00:00,1.0
CAD_CHF,2022-06-13 13:00:00,2022-06-14 05:00:00,1.0
CHF_JPY,2022-06-15 13:00:00,2022-06-16 05:00:00,1.0
USD_JPY,2022-06-16 13:00:00,2022-06-16 21:00:00,1.0
AUD_CAD,2022-06-16 17:00:00,2022-06-17 13:00:00,1.0
CAD_CHF,2022-06-21 01:00:00,2022-06-23 13:00:00,1.0
CAD_CHF,2022-06-27 05:00:00,2022-07-04 05:00:00,-0.24854567194656899
EUR_CAD,2022-06-28 09:00:00,2022-07-04 17:00:00,-1.0
CAD_CHF,2022-06-28 09:00:00,2022-06-29 09:00:00,1.0
EUR_CAD,2022-06-30 09:00:00,2022-07-06 09:00:00,-1.0
CAD_CHF,2022-07-01 09:00:00,2022-07-07 17:00:00,-1.0
CAD_CHF,2022-07-04 05:00:00,2022-07-08 13:00:00,-1.0
EUR_CAD,2022-07-05 05:00:00,2022-07-07 13:00:00,-1.0
CHF_JPY,2022-07-06 05:00:00,2022-07-13 05:00:00,0.4293045123559515
EUR_CAD,2022-07-06 09:00:00,2022-07-08 05:00:00,-1.0
CAD_CHF,2022-07-07 05:00:00,2022-07-08 13:00:00,-1.0
EUR_CAD,2022-07-07 09:00:00,2022-07-11 13:00:00,-1.0
EUR_CAD,2022-07-08 05:00:00,2022-07-13 05:00:00,-1.0
CAD_CHF,2022-07-08 13:00:00,2022-07-15 13:00:00,0.5224286301497093
EUR_CAD,2022-07-11 13:00:00,2022-07-18 13:00:00,0.666916505418701
CAD_CHF,2022-07-14 01:00:00,2022-07-14 09:00:00,1.0
CAD_CHF,2022-07-18 01:00:00,2022-07-25 01:00:00,0.7884397682626375
CAD_CHF,2022-07-18 09:00:00,2022-07-19 13:00:00,1.0
AUD_CAD,2022-07-19 05:00:00,2022-07-26 05:00:00,0.013440107520861165
CAD_CHF,2022-07-20 13:00:00,2022-07-22 13:00:00,1.0
USD_JPY,2022-07-22 13:00:00,2022-07-27 13:00:00,1.0
EUR_CAD,2022-07-26 09:00:00,2022-08-01 21:00:00,1.0
EUR_CAD,2022-07-27 05:00:00,2022-08-01 13:00:00,1.0
USD_JPY,2022-07-28 01:00:00,2022-07-29 01:00:00,-1.0
CHF_JPY,2022-07-28 09:00:00,2022-08-01 01:00:00,-1.0
CHF_JPY,2022-07-29 01:00:00,2022-08-01 17:00:00,-1.0
AUD_CAD,2022-08-01 13:00:00,2022-08-02 05:00:00,1.0
CAD_CHF,2022-08-03 05:00:00,2022-08-10 05:00:00,1.0
CAD_CHF,2022-08-08 09:00:00,2022-08-10 09:00:00,1.0
AUD_CAD,2022-08-10 09:00:00,2022-08-17 09:00:00,1.0
AUD_CAD,2022-08-11 05:00:00,2022-08-17 05:00:00,1.0
EUR_CAD,2022-08-16 09:00:00,2022-08-23 05:00:00,-1.0
CAD_CHF,2022-08-16 13:00:00,2022-08-23 13:00:00,-0.650888374673533
EUR_CAD,2022-08-16 17:00:00,2022-08-23 05:00:00,-1.0
CAD_CHF,2022-08-19 01:00:00,2022-08-26 01:00:00,-0.6285652491281242
EUR_CAD,2022-08-19 13:00:00,2022-08-24 05:00:00,-1.0
EUR_CAD,2022-08-22 05:00:00,2022-08-25 09:00:00,-1.0
CAD_CHF,2022-08-23 01:00:00,2022-08-30 01:00:00,-0.555585595328222
EUR_CAD,2022-08-24 05:00:00,2022-08-26 13:00:00,1.0
CAD_CHF,2022-08-24 17:00:00,2022-08-31 17:00:00,0.092577684752853
CAD_CHF,2022-08-30 05:00:00,2022-09-01 05:00:00,1.0
CAD_CHF,2022-09-02 09:00:00,2022-09-08 09:00:00,1.0
CAD_CHF,2022-09-06 09:00:00,2022-09-08 09:00:00,1.0
CAD_CHF,2022-09-20 01:00:00,2022-09-20 17:00:00,1.0
CAD_CHF,2022-09-22 05:00:00,2022-09-28 09:00:00,1.0
CHF_JPY,2022-09-22 05:00:00,2022-09-22 09:00:00,-1.0
USD_JPY,2022-09-22 05:00:00,2022-09-22 09:00:00,-1.0
EUR_CAD,2022-09-25 21:00:00,2022-09-26 05:00:00,1.0
CAD_CHF,2022-10-03 01:00:00,2022-10-03 13:00:00,-1.0
CAD_CHF,2022-10-07 09:00:00,2022-10-14 09:00:00,-0.5557782969957594
CAD_CHF,2022-10-10 09:00:00,2022-10-12 05:00:00,1.0
CAD_CHF,2022-10-13 13:00:00,2022-10-20 13:00:00,-0.521550063301584
CAD_CHF,2022-10-18 01:00:00,2022-10-21 13:00:00,-1.0
CAD_CHF,2022-10-19 09:00:00,2022-10-26 09:00:00,-0.25370268787712935
CAD_CHF,2022-10-21 09:00:00,2022-10-26 13:00:00,1.0
AUD_CAD,2022-10-21 17:00:00,2022-10-26 13:00:00,-1.0
CAD_CHF,2022-10-25 09:00:00,2022-10-26 13:00:00,1.0
USD_JPY,2022-10-26 05:00:00,2022-10-27 05:00:00,-1.0
AUD_CAD,2022-10-26 05:00:00,2022-11-02 05:00:00,0.4649254751811814
CHF_JPY,2022-10-27 05:00:00,2022-11-03 05:00:00,-0.8406262056082421
USD_JPY,2022-10-27 13:00:00,2022-10-28 09:00:00,1.0
CAD_CHF,2022-10-27 13:00:00,2022-11-03 13:00:00,-0.8310552214324745
CHF_JPY,2022-10-27 13:00:00,2022-11-03 13:00:00,-1.0
CAD_CHF,2022-10-31 05:00:00,2022-11-04 05:00:00,-1.0
CAD_CHF,2022-10-31 13:00:00,2022-11-04 09:00:00,-1.0
CHF_JPY,2022-11-02 13:00:00,2022-11-09 14:00:00,1.0
CHF_JPY,2022-11-02 21:00:00,2022-11-09 10:00:00,1.0
CAD_CHF,2022-11-03 05:00:00,2022-11-04 09:00:00,-1.0
EUR_CAD,2022-11-03 13:00:00,2022-11-07 14:00:00,1.0
EUR_CAD,2022-11-04 05:00:00,2022-11-07 06:00:00,1.0
CHF_JPY,2022-11-04 05:00:00,2022-11-04 17:00:00,1.0
CAD_CHF,2022-11-04 05:00:00,2022-11-07 14:00:00,1.0
USD_JPY,2022-11-08 14:00:00,2022-11-10 10:00:00,-1.0
USD_JPY,2022-11-10 10:00:00,2022-11-10 14:00:00,-1.0
AUD_CAD,2022-11-10 14:00:00,2022-11-11 10:00:00,-1.0
CHF_JPY,2022-11-11 06:00:00,2022-11-11 10:00:00,1.0
AUD_CAD,2022-11-14 14:00:00,2022-11-15 14:00:00,-1.0
AUD_CAD,2022-11-15 06:00:00,2022-11-17 10:00:00,1.0
AUD_CAD,2022-11-15 14:00:00,2022-11-17 10:00:00,1.0
CAD_CHF,2022-11-17 14:00:00,2022-11-23 10:00:00,1.0
USD_JPY,2022-11-24 06:00:00,2022-11-30 22:00:00,-1.0
CAD_CHF,2022-11-25 02:00:00,2022-11-28 06:00:00,1.0
CHF_JPY,2022-11-28 02:00:00,2022-12-01 02:00:00,-1.0
USD_JPY,2022-11-28 06:00:00,2022-11-28 22:00:00,1.0
CAD_CHF,2022-11-29 06:00:00,2022-11-29 14:00:00,1.0
CHF_JPY,2022-11-29 06:00:00,2022-11-30 14:00:00,1.0
AUD_CAD,2022-11-29 10:00:00,2022-12-01 14:00:00,-1.0
USD_JPY,2022-11-30 22:00:00,2022-12-01 14:00:00,-1.0
CHF_JPY,2022-12-01 02:00:00,2022-12-02 06:00:00,-1.0
CHF_JPY,2022-12-02 06:00:00,2022-12-05 06:00:00,1.0
USD_JPY,2022-12-02 14:00:00,2022-12-05 14:00:00,1.0
CAD_CHF,2022-12-08 10:00:00,2022-12-09 06:00:00,1.0
AUD_CAD,2022-12-09 10:00:00,2022-12-15 14:00:00,1.0
AUD_CAD,2022-12-12 06:00:00,2022-12-15 10:00:00,1.0
CAD_CHF,2022-12-12 18:00:00,2022-12-15 14:00:00,1.0
AUD_CAD,2022-12-13 10:00:00,2022-12-15 06:00:00,1.0
CAD_CHF,2022-12-18 22:00:00,2022-12-26 22:00:00,-0.6122658229702183
USD_JPY,2022-12-20 02:00:00,2022-12-20 14:00:00,-1.0
CHF_JPY,2022-12-20 02:00:00,2022-12-20 14:00:00,-1.0
CAD_CHF,2022-12-22 18:00:00,2022-12-27 14:00:00,-1.0
CAD_CHF,2022-12-27 10:00:00,2022-12-29 06:00:00,1.0
EUR_CAD,2022-12-27 10:00:00,2023-01-03 02:00:00,1.0
AUD_CAD,2022-12-30 14:00:00,2023-01-03 06:00:00,1.0
CAD_CHF,2022-12-30 18:00:00,2023-01-03 10:00:00,-1.0
USD_JPY,2023-01-02 06:00:00,2023-01-03 02:00:00,-1.0
CHF_JPY,2023-01-02 22:00:00,2023-01-03 06:00:00,-1.0
CAD_CHF,2023-01-03 06:00:00,2023-01-04 06:00:00,1.0
EUR_CAD,2023-01-03 06:00:00,2023-01-10 06:00:00,0.1399662966728451
AUD_CAD,2023-01-04 02:00:00,2023-01-05 10:00:00,1.0
EUR_CAD,2023-01-04 10:00:00,2023-01-11 10:00:00,0.5411247864439832
CAD_CHF,2023-01-04 14:00:00,2023-01-11 14:00:00,-0.6780793076911804
EUR_CAD,2023-01-05 10:00:00,2023-01-10 22:00:00,1.0
CAD_CHF,2023-01-11 10:00:00,2023-01-17 10:00:00,1.0
USD_JPY,2023-01-12 10:00:00,2023-01-13 06:00:00,-1.0
CHF_JPY,2023-01-12 14:00:00,2023-01-13 10:00:00,-1.0
CHF_JPY,2023-01-12 22:00:00,2023-01-13 14:00:00,-1.0
CAD_CHF,2023-01-13 02:00:00,2023-01-17 06:00:00,1.0
AUD_CAD,2023-01-15 22:00:00,2023-01-22 22:00:00,0.3456995614737066
AUD_CAD,2023-01-18 10:00:00,2023-01-18 22:00:00,1.0
CAD_CHF,2023-01-20 06:00:00,2023-01-23 14:00:00,-1.0
CAD_CHF,2023-01-23 14:00:00,2023-01-30 14:00:00,-0.1622671032424466
CAD_CHF,2023-01-24 10:00:00,2023-01-25 14:00:00,1.0
AUD_CAD,2023-01-24 22:00:00,2023-01-31 22:00:00,0.8776840126318963
AUD_CAD,2023-01-25 14:00:00,2023-01-31 14:00:00,1.0
EUR_CAD,2023-01-31 22:00:00,2023-02-01 18:00:00,1.0
USD_JPY,2023-02-01 14:00:00,2023-02-03 14:00:00,1.0
CAD_CHF,2023-02-03 10:00:00,2023-02-10 10:00:00,-0.2847885154672071
EUR_CAD,2023-02-06 14:00:00,2023-02-10 14:00:00,-1.0
EUR_CAD,2023-02-07 06:00:00,2023-02-14 06:00:00,-0.1162450752460679
CAD_CHF,2023-02-10 02:00:00,2023-02-10 18:00:00,-1.0
EUR_CAD,2023-02-10 10:00:00,2023-02-17 10:00:00,0.37600553524876906
CAD_CHF,2023-02-17 06:00:00,2023-02-24 06:00:00,0.21149305404661609
CAD_CHF,2023-02-21 06:00:00,2023-02-28 06:00:00,-0.4599574975983275
CAD_CHF,2023-02-22 14:00:00,2023-03-01 14:00:00,-0.6274658242222283
CAD_CHF,2023-02-23 06:00:00,2023-03-02 06:00:00,-0.38747315260927034
CAD_CHF,2023-02-24 14:00:00,2023-03-03 14:00:00,0.09849933368097992
CAD_CHF,2023-03-02 02:00:00,2023-03-06 14:00:00,1.0
USD_JPY,2023-03-10 14:00:00,2023-03-13 09:00:00,-1.0
CAD_CHF,2023-03-14 13:00:00,2023-03-15 17:00:00,-1.0
USD_JPY,2023-03-15 09:00:00,2023-03-20 05:00:00,-1.0
CHF_JPY,2023-03-15 09:00:00,2023-03-15 21:00:00,-1.0
CAD_CHF,2023-03-15 13:00:00,2023-03-15 21:00:00,-1.0
USD_JPY,2023-03-16 09:00:00,2023-03-16 17:00:00,1.0
AUD_CAD,2023-03-17 01:00:00,2023-03-24 01:00:00,0.15127769796700236
CHF_JPY,2023-03-17 09:00:00,2023-03-20 05:00:00,-1.0
AUD_CAD,2023-03-17 13:00:00,2023-03-24 13:00:00,0.7068136839129161
USD_JPY,2023-03-20 05:00:00,2023-03-21 05:00:00,1.0
CHF_JPY,2023-03-20 05:00:00,2023-03-20 13:00:00,1.0
CAD_CHF,2023-03-20 09:00:00,2023-03-21 13:00:00,1.0
CAD_CHF,2023-03-20 17:00:00,2023-03-21 13:00:00,1.0
USD_JPY,2023-03-22 21:00:00,2023-03-29 09:00:00,1.0
AUD_CAD,2023-03-23 01:00:00,2023-03-26 21:00:00,1.0
USD_JPY,2023-03-24 01:00:00,2023-03-27 09:00:00,1.0
CAD_CHF,2023-03-27 13:00:00,2023-03-28 21:00:00,-1.0
CAD_CHF,2023-03-28 09:00:00,2023-03-29 21:00:00,-1.0
CAD_CHF,2023-03-31 17:00:00,2023-04-07 05:00:00,1.0
EUR_CAD,2023-03-31 17:00:00,2023-04-07 17:00:00,0.4939585593330143
CAD_CHF,2023-04-10 09:00:00,2023-04-12 13:00:00,1.0
EUR_CAD,2023-04-17 13:00:00,2023-04-20 05:00:00,1.0
CAD_CHF,2023-04-17 13:00:00,2023-04-20 09:00:00,1.0
AUD_CAD,2023-04-20 09:00:00,2023-04-26 05:00:00,1.0
CAD_CHF,2023-04-27 09:00:00,2023-05-03 09:00:00,1.0
CAD_CHF,2023-04-28 17:00:00,2023-05-03 05:00:00,1.0
CAD_CHF,2023-05-01 13:00:00,2023-05-02 13:00:00,1.0
CAD_CHF,2023-05-05 05:00:00,2023-05-08 09:00:00,-1.0
EUR_CAD,2023-05-05 09:00:00,2023-05-10 09:00:00,-1.0
CAD_CHF,2023-05-09 05:00:00,2023-05-12 05:00:00,1.0
CAD_CHF,2023-05-11 05:00:00,2023-05-12 05:00:00,1.0
CHF_JPY,2023-05-11 09:00:00,2023-05-15 01:00:00,1.0
CAD_CHF,2023-05-15 05:00:00,2023-05-18 13:00:00,-1.0
CAD_CHF,2023-05-15 13:00:00,2023-05-18 13:00:00,-1.0
CAD_CHF,2023-05-16 09:00:00,2023-05-23 09:00:00,-0.2714742099500497
EUR_CAD,2023-05-17 09:00:00,2023-05-24 09:00:00,0.218770359702364
CAD_CHF,2023-05-17 09:00:00,2023-05-24 09:00:00,0.32010051754570346
EUR_CAD,2023-05-18 05:00:00,2023-05-25 05:00:00,-0.0006860122110218474
CAD_CHF,2023-05-18 17:00:00,2023-05-22 09:00:00,1.0
CAD_CHF,2023-05-23 09:00:00,2023-05-30 09:00:00,0.583430571761959
CAD_CHF,2023-05-30 13:00:00,2023-06-01 13:00:00,-1.0
CAD_CHF,2023-05-31 05:00:00,2023-06-01 13:00:00,-1.0
CHF_JPY,2023-05-31 13:00:00,2023-06-05 17:00:00,1.0
EUR_CAD,2023-05-31 13:00:00,2023-06-06 13:00:00,-1.0
EUR_CAD,2023-06-01 09:00:00,2023-06-05 05:00:00,-1.0
CAD_CHF,2023-06-01 13:00:00,2023-06-08 05:00:00,-1.0
CAD_CHF,2023-06-02 09:00:00,2023-06-09 09:00:00,0.12433024481216559
CAD_CHF,2023-06-02 17:00:00,2023-06-09 17:00:00,-0.1226776238970098
AUD_CAD,2023-06-06 01:00:00,2023-06-12 13:00:00,-1.0
CAD_CHF,2023-06-07 13:00:00,2023-06-08 13:00:00,1.0
CAD_CHF,2023-06-12 09:00:00,2023-06-19 09:00:00,0.039759089369596184
CAD_CHF,2023-06-19 09:00:00,2023-06-26 09:00:00,0.007366482504603178
CAD_CHF,2023-06-20 21:00:00,2023-06-27 21:00:00,0.27838741512130627
CAD_CHF,2023-06-22 05:00:00,2023-06-29 05:00:00,0.572033586753536
CAD_CHF,2023-06-22 13:00:00,2023-06-29 09:00:00,1.0
EUR_CAD,2023-06-23 05:00:00,2023-06-28 01:00:00,1.0
EUR_CAD,2023-06-26 01:00:00,2023-06-28 09:00:00,1.0
EUR_CAD,2023-06-26 13:00:00,2023-06-28 05:00:00,1.0
CAD_CHF,2023-06-29 13:00:00,2023-07-06 13:00:00,1.0
CAD_CHF,2023-06-30 05:00:00,2023-07-06 13:00:00,1.0
CAD_CHF,2023-07-04 17:00:00,2023-07-06 13:00:00,1.0
CHF_JPY,2023-07-07 05:00:00,2023-07-14 05:00:00,1.0
USD_JPY,2023-07-07 05:00:00,2023-07-10 13:00:00,-1.0
CHF_JPY,2023-07-07 13:00:00,2023-07-14 13:00:00,0.5842070404758652
CHF_JPY,2023-07-10 05:00:00,2023-07-17 05:00:00,0.6736447430089116
CHF_JPY,2023-07-11 01:00:00,2023-07-13 09:00:00,1.0
CHF_JPY,2023-07-11 21:00:00,2023-07-13 09:00:00,1.0
AUD_CAD,2023-07-12 13:00:00,2023-07-13 13:00:00,-1.0
USD_JPY,2023-07-13 13:00:00,2023-07-19 05:00:00,1.0
USD_JPY,2023-07-13 21:00:00,2023-07-14 13:00:00,1.0
AUD_CAD,2023-07-14 13:00:00,2023-07-19 01:00:00,1.0
CAD_CHF,2023-07-20 05:00:00,2023-07-24 17:00:00,-1.0
CAD_CHF,2023-07-24 13:00:00,2023-07-26 09:00:00,1.0
EUR_CAD,2023-07-24 13:00:00,2023-07-31 13:00:00,-0.6022856672474556
CAD_CHF,2023-07-27 13:00:00,2023-08-03 13:00:00,0.3981823431967001
CHF_JPY,2023-07-27 17:00:00,2023-07-28 01:00:00,-1.0
CAD_CHF,2023-07-31 09:00:00,2023-08-04 09:00:00,1.0
CAD_CHF,2023-08-09 17:00:00,2023-08-16 17:00:00,0.44997474631526774
CAD_CHF,2023-08-14 09:00:00,2023-08-21 09:00:00,0.5089252964910242
CAD_CHF,2023-08-18 13:00:00,2023-08-25 13:00:00,0.1366455812810996
EUR_CAD,2023-08-23 05:00:00,2023-08-30 05:00:00,0.5395266352909123
USD_JPY,2023-08-23 13:00:00,2023-08-24 21:00:00,1.0
AUD_CAD,2023-08-23 17:00:00,2023-08-30 17:00:00,0.010269283432214005
USD_JPY,2023-08-23 21:00:00,2023-08-25 13:00:00,1.0
CAD_CHF,2023-08-24 09:00:00,2023-08-31 09:00:00,-0.027637457968026035
CAD_CHF,2023-08-24 21:00:00,2023-08-31 21:00:00,-0.3575045263448694
EUR_CAD,2023-08-25 05:00:00,2023-08-30 13:00:00,1.0
AUD_CAD,2023-08-30 09:00:00,2023-09-01 05:00:00,1.0
CAD_CHF,2023-08-31 05:00:00,2023-09-07 05:00:00,-0.5320048587727014
AUD_CAD,2023-09-01 09:00:00,2023-09-05 05:00:00,1.0
USD_JPY,2023-09-01 09:00:00,2023-09-01 13:00:00,1.0
CHF_JPY,2023-09-01 09:00:00,2023-09-05 13:00:00,1.0
CAD_CHF,2023-09-05 13:00:00,2023-09-12 13:00:00,-0.7474574194338921
EUR_CAD,2023-09-05 13:00:00,2023-09-12 13:00:00,-0.4703449881215722
CAD_CHF,2023-09-07 09:00:00,2023-09-14 09:00:00,-1.0
CAD_CHF,2023-09-08 09:00:00,2023-09-14 09:00:00,-1.0
CHF_JPY,2023-09-11 01:00:00,2023-09-18 01:00:00,0.24784581189294946
CAD_CHF,2023-09-11 09:00:00,2023-09-14 13:00:00,-1.0
EUR_CAD,2023-09-12 05:00:00,2023-09-14 13:00:00,-1.0
CAD_CHF,2023-09-12 09:00:00,2023-09-14 17:00:00,-1.0
CAD_CHF,2023-09-13 05:00:00,2023-09-18 13:00:00,-1.0
CAD_CHF,2023-09-13 17:00:00,2023-09-19 01:00:00,-1.0
CAD_CHF,2023-09-14 05:00:00,2023-09-19 09:00:00,-1.0
EUR_CAD,2023-09-14 09:00:00,2023-09-21 09:00:00,-0.4764641924693706
CAD_CHF,2023-09-18 09:00:00,2023-09-21 05:00:00,-1.0
CAD_CHF,2023-09-19 05:00:00,2023-09-21 09:00:00,-1.0
CAD_CHF,2023-09-21 05:00:00,2023-09-25 21:00:00,-1.0
CHF_JPY,2023-09-21 05:00:00,2023-09-28 05:00:00,-0.46275892463640433
CAD_CHF,2023-09-25 05:00:00,2023-09-27 17:00:00,-1.0
EUR_CAD,2023-09-25 13:00:00,2023-10-02 13:00:00,0.5868495225274526
CAD_CHF,2023-09-27 09:00:00,2023-10-02 05:00:00,1.0
EUR_CAD,2023-09-27 13:00:00,2023-09-29 17:00:00,1.0
CHF_JPY,2023-10-03 13:00:00,2023-10-06 09:00:00,1.0
USD_JPY,2023-10-05 13:00:00,2023-10-12 13:00:00,0.8853552538490191
CAD_CHF,2023-10-06 09:00:00,2023-10-13 09:00:00,0.8393931232606157
AUD_CAD,2023-10-24 13:00:00,2023-10-30 05:00:00,-1.0
CAD_CHF,2023-10-26 05:00:00,2023-11-02 05:00:00,-0.37883435582821834
CAD_CHF,2023-10-27 05:00:00,2023-11-02 17:00:00,-1.0
AUD_CAD,2023-10-27 13:00:00,2023-11-01 21:00:00,-1.0
CHF_JPY,2023-10-27 13:00:00,2023-11-03 13:00:00,0.45019764038501053
CHF_JPY,2023-10-30 13:00:00,2023-10-31 05:00:00,1.0
USD_JPY,2023-10-30 13:00:00,2023-10-31 09:00:00,1.0
CAD_CHF,2023-10-31 09:00:00,2023-11-02 17:00:00,-1.0
AUD_CAD,2023-11-01 21:00:00,2023-11-08 22:00:00,0.575520160066548
CAD_CHF,2023-11-02 13:00:00,2023-11-08 14:00:00,1.0
CAD_CHF,2023-11-09 22:00:00,2023-11-16 10:00:00,1.0
USD_JPY,2023-11-17 06:00:00,2023-11-20 10:00:00,-1.0
AUD_CAD,2023-11-20 06:00:00,2023-11-27 06:00:00,-0.17575083426029103
CAD_CHF,2023-11-22 18:00:00,2023-11-29 18:00:00,0.37019826517967735
CAD_CHF,2023-11-23 02:00:00,2023-11-30 02:00:00,0.43511249438688926
CAD_CHF,2023-11-24 10:00:00,2023-12-01 10:00:00,-0.2646157655287667
CAD_CHF,2023-11-28 06:00:00,2023-11-30 14:00:00,1.0
USD_JPY,2023-11-28 14:00:00,2023-12-05 14:00:00,-0.29953308078582047
USD_JPY,2023-11-29 14:00:00,2023-12-06 14:00:00,-0.042777698559809084
USD_JPY,2023-11-29 22:00:00,2023-11-30 14:00:00,1.0
EUR_CAD,2023-11-30 14:00:00,2023-12-01 14:00:00,-1.0
CAD_CHF,2023-11-30 18:00:00,2023-12-07 18:00:00,0.2510304645613246
