entry_ts,exit_ts,strategy,pair,direction,entry_mode,r
2016-01-11 02:00:00,2016-01-18 02:00:00,rsi,USD_JPY,long,mid,-0.1346606211434106
2016-01-11 14:00:00,2016-01-14 06:00:00,atr,NZD_CHF,short,limit,1.0
2016-01-12 10:00:00,2016-01-13 02:00:00,atr,NZD_CHF,short,limit,-1.0
2016-01-12 18:00:00,2016-01-19 18:00:00,stoch,CHF_JPY,long,mid,-0.2043788161357154
2016-01-13 06:00:00,2016-01-13 18:00:00,bb,CAD_CHF,short,mid,1.0
2016-01-13 06:00:00,2016-01-13 18:00:00,macd,NZD_JPY,long,limit,-1.0
2016-01-13 10:00:00,2016-01-13 18:00:00,stoch,CAD_CHF,short,mid,1.0
2016-01-13 14:00:00,2016-01-14 10:00:00,cci,CAD_CHF,short,mid,1.0
2016-01-13 14:00:00,2016-01-20 06:00:00,cci,CHF_JPY,long,mid,-1.0
2016-01-13 22:00:00,2016-01-20 22:00:00,ichimoku,USD_SGD,short,limit,0.0535562758217711
2016-01-14 02:00:00,2016-01-21 02:00:00,rsi,CHF_JPY,long,mid,-0.3750096320967179
2016-01-14 02:00:00,2016-01-20 06:00:00,rsi,USD_JPY,long,mid,-1.0
2016-01-14 02:00:00,2016-01-20 06:00:00,stoch,USD_JPY,long,mid,-1.0
2016-01-14 02:00:00,2016-01-21 02:00:00,stoch,CHF_JPY,long,mid,-0.3750096320967179
2016-01-14 02:00:00,2016-01-21 02:00:00,cci,CHF_JPY,long,mid,-0.3750096320967179
2016-01-14 10:00:00,2016-01-15 14:00:00,atr,EUR_NOK,long,limit,1.0
2016-01-15 10:00:00,2016-01-19 10:00:00,bb,USD_JPY,long,mid,1.0
2016-01-15 14:00:00,2016-01-21 10:00:00,cci,CHF_JPY,long,mid,-1.0
2016-01-15 18:00:00,2016-01-21 10:00:00,cci,EUR_USD,short,mid,1.0
2016-01-15 18:00:00,2016-01-22 06:00:00,stoch,USD_JPY,long,mid,1.0
2016-01-15 18:00:00,2016-01-22 06:00:00,rsi,USD_JPY,long,mid,1.0
2016-01-17 22:00:00,2016-01-20 06:00:00,cci,USD_JPY,long,mid,-1.0
2016-01-18 06:00:00,2016-01-21 10:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-01-18 06:00:00,2016-01-21 10:00:00,cci,CHF_JPY,long,mid,-1.0
2016-01-18 06:00:00,2016-01-21 10:00:00,rsi,CHF_JPY,long,mid,-1.0
2016-01-18 18:00:00,2016-01-21 10:00:00,cci,CHF_JPY,long,mid,-1.0
2016-01-19 02:00:00,2016-01-20 06:00:00,atr,USD_JPY,long,limit,-1.0
2016-01-19 02:00:00,2016-01-19 06:00:00,macd,AUD_JPY,long,limit,1.0
2016-01-19 02:00:00,2016-01-19 14:00:00,bb,CAD_CHF,short,mid,1.0
2016-01-19 06:00:00,2016-01-19 14:00:00,stoch,CAD_CHF,short,mid,1.0
2016-01-19 10:00:00,2016-01-19 22:00:00,cci,CAD_CHF,short,mid,1.0
2016-01-19 22:00:00,2016-01-20 06:00:00,atr,USD_JPY,long,limit,-1.0
2016-01-20 02:00:00,2016-01-26 14:00:00,ichimoku,USD_SGD,short,limit,1.0
2016-01-20 02:00:00,2016-01-22 02:00:00,bb,USD_JPY,long,mid,1.0
2016-01-20 06:00:00,2016-01-21 10:00:00,cci,EUR_USD,short,mid,1.0
2016-01-20 06:00:00,2016-01-21 22:00:00,stoch,USD_JPY,long,mid,1.0
2016-01-20 06:00:00,2016-01-21 14:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-01-20 10:00:00,2016-01-22 02:00:00,rsi,USD_JPY,long,mid,1.0
2016-01-20 10:00:00,2016-01-21 10:00:00,cci,CHF_JPY,long,mid,-1.0
2016-01-20 14:00:00,2016-01-21 14:00:00,atr,USD_JPY,long,limit,1.0
2016-01-20 14:00:00,2016-01-27 14:00:00,bb,CHF_JPY,long,mid,0.430782459157357
2016-01-20 18:00:00,2016-01-22 02:00:00,rsi,USD_JPY,long,mid,1.0
2016-01-20 18:00:00,2016-01-21 14:00:00,cci,CHF_JPY,long,mid,-1.0
2016-01-20 18:00:00,2016-01-22 02:00:00,stoch,USD_JPY,long,mid,1.0
2016-01-20 22:00:00,2016-01-21 10:00:00,bb,CAD_CHF,short,mid,-1.0
2016-01-20 22:00:00,2016-01-22 14:00:00,cci,USD_JPY,long,mid,1.0
2016-01-21 02:00:00,2016-01-21 10:00:00,stoch,CAD_CHF,short,mid,-1.0
2016-01-21 10:00:00,2016-01-21 14:00:00,atr,EUR_NOK,long,limit,-1.0
2016-01-21 10:00:00,2016-01-21 14:00:00,bb,CAD_CHF,short,mid,-1.0
2016-01-21 10:00:00,2016-01-21 18:00:00,ema,CHF_JPY,long,mid,1.0
2016-01-21 10:00:00,2016-01-21 18:00:00,bb,CHF_JPY,long,mid,1.0
2016-01-21 14:00:00,2016-01-28 14:00:00,stoch,CHF_JPY,long,mid,0.5537954305437551
2016-01-21 14:00:00,2016-01-22 10:00:00,stoch,CAD_CHF,short,mid,-1.0
2016-01-21 14:00:00,2016-01-27 14:00:00,cci,USD_JPY,long,mid,1.0
2016-01-21 14:00:00,2016-01-28 14:00:00,rsi,CHF_JPY,long,mid,0.5537954305437551
2016-01-21 14:00:00,2016-01-28 14:00:00,cci,CHF_JPY,long,mid,0.5537954305437551
2016-01-21 18:00:00,2016-01-22 10:00:00,stoch,EUR_GBP,long,mid,-1.0
2016-01-21 18:00:00,2016-01-22 10:00:00,cci,CAD_CHF,short,mid,-1.0
2016-01-22 02:00:00,2016-01-25 18:00:00,atr,NZD_CHF,short,limit,1.0
2016-01-22 10:00:00,2016-01-26 06:00:00,stoch,CAD_CHF,short,mid,1.0
2016-01-22 10:00:00,2016-01-25 22:00:00,stoch,EUR_GBP,long,mid,1.0
2016-01-22 10:00:00,2016-01-26 06:00:00,bb,CAD_CHF,short,mid,1.0
2016-01-22 14:00:00,2016-01-29 02:00:00,stoch,CHF_JPY,long,mid,1.0
2016-01-22 18:00:00,2016-01-25 14:00:00,bb,EUR_CAD,long,mid,1.0
2016-01-22 18:00:00,2016-01-25 14:00:00,cci,CAD_CHF,short,mid,1.0
2016-01-22 18:00:00,2016-01-25 14:00:00,cci,USD_CAD,long,mid,1.0
2016-01-24 22:00:00,2016-01-25 18:00:00,stoch,CAD_CHF,short,mid,1.0
2016-01-25 02:00:00,2016-01-25 18:00:00,atr,NZD_CHF,short,limit,1.0
2016-01-25 02:00:00,2016-01-26 06:00:00,stoch,EUR_GBP,long,mid,1.0
2016-01-25 14:00:00,2016-01-29 02:00:00,stoch,CHF_JPY,long,mid,1.0
2016-01-25 18:00:00,2016-01-29 02:00:00,atr,USD_JPY,long,limit,1.0
2016-01-26 02:00:00,2016-01-29 02:00:00,stoch,CHF_JPY,long,mid,1.0
2016-01-26 06:00:00,2016-01-29 02:00:00,stoch,USD_JPY,long,mid,1.0
2016-01-26 10:00:00,2016-01-29 02:00:00,cci,CHF_JPY,long,mid,1.0
2016-01-26 10:00:00,2016-01-26 14:00:00,bb,CAD_CHF,short,mid,-1.0
2016-01-26 10:00:00,2016-01-29 14:00:00,sma,EUR_CAD,long,mid,-1.0
2016-01-26 14:00:00,2016-01-27 18:00:00,ema,EUR_CAD,long,mid,1.0
2016-01-26 14:00:00,2016-01-27 10:00:00,stoch,CAD_CHF,short,mid,1.0
2016-01-26 18:00:00,2016-01-29 02:00:00,cci,CHF_JPY,long,mid,1.0
2016-01-26 18:00:00,2016-01-29 02:00:00,cci,CAD_CHF,short,mid,-1.0
2016-01-26 18:00:00,2016-01-27 18:00:00,stoch,EUR_GBP,long,mid,1.0
2016-01-26 18:00:00,2016-01-29 02:00:00,stoch,CHF_JPY,long,mid,1.0
2016-01-27 02:00:00,2016-01-29 02:00:00,cci,CHF_JPY,long,mid,1.0
2016-01-27 02:00:00,2016-01-29 02:00:00,stoch,CHF_JPY,long,mid,1.0
2016-01-27 02:00:00,2016-01-29 14:00:00,sma,EUR_CAD,long,mid,-1.0
2016-01-27 10:00:00,2016-01-29 06:00:00,macd,CAD_CHF,short,limit,-1.0
2016-01-27 14:00:00,2016-01-27 18:00:00,sma,EUR_CAD,long,mid,1.0
2016-01-27 14:00:00,2016-02-03 14:00:00,cci,EUR_USD,short,mid,-1.0
2016-01-27 18:00:00,2016-01-29 02:00:00,stoch,CAD_CHF,short,mid,-1.0
2016-01-28 02:00:00,2016-02-04 02:00:00,macd,EUR_CHF,short,limit,-0.7163957973855646
2016-01-28 02:00:00,2016-02-03 14:00:00,cci,EUR_USD,short,mid,-1.0
2016-01-28 06:00:00,2016-01-29 14:00:00,sma,EUR_CAD,long,mid,-1.0
2016-01-28 14:00:00,2016-02-02 06:00:00,atr,EUR_NOK,long,limit,1.0
2016-01-28 18:00:00,2016-02-03 18:00:00,ichimoku,USD_SGD,short,limit,1.0
2016-01-28 18:00:00,2016-01-29 14:00:00,sma,EUR_CAD,long,mid,-1.0
2016-01-28 18:00:00,2016-01-29 06:00:00,cci,CAD_CHF,short,mid,-1.0
2016-01-28 22:00:00,2016-01-29 14:00:00,cci,EUR_USD,short,mid,1.0
2016-01-28 22:00:00,2016-01-29 02:00:00,atr,USD_JPY,long,limit,1.0
2016-01-29 02:00:00,2016-02-03 10:00:00,stoch,USD_JPY,long,mid,-1.0
2016-01-29 02:00:00,2016-02-05 02:00:00,macd,EUR_CHF,short,limit,-0.3181154587891645
2016-01-29 02:00:00,2016-01-29 14:00:00,bb,CAD_CHF,short,mid,-1.0
2016-01-29 06:00:00,2016-02-03 10:00:00,stoch,EUR_GBP,long,mid,-1.0
2016-01-29 06:00:00,2016-01-31 22:00:00,stoch,CAD_CHF,short,mid,-1.0
2016-01-29 10:00:00,2016-02-02 22:00:00,cci,CAD_CHF,short,mid,1.0
2016-01-29 14:00:00,2016-02-05 10:00:00,stoch,CAD_CHF,short,mid,1.0
2016-01-29 14:00:00,2016-02-02 10:00:00,ema,EUR_CAD,long,mid,1.0
2016-01-29 18:00:00,2016-02-01 14:00:00,bb,CAD_CHF,short,mid,1.0
2016-01-31 22:00:00,2016-02-02 14:00:00,stoch,CAD_CHF,short,mid,1.0
2016-02-01 18:00:00,2016-02-02 10:00:00,ema,EUR_CAD,long,mid,1.0
2016-02-01 22:00:00,2016-02-04 10:00:00,stoch,EUR_GBP,long,mid,1.0
2016-02-02 02:00:00,2016-02-02 06:00:00,atr,NZD_CHF,short,limit,1.0
2016-02-02 02:00:00,2016-02-03 14:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-02-02 06:00:00,2016-02-02 22:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-02 14:00:00,2016-02-03 14:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-02-02 14:00:00,2016-02-05 10:00:00,sma,EUR_CAD,long,mid,1.0
2016-02-02 14:00:00,2016-02-03 06:00:00,macd,NZD_USD,short,limit,-1.0
2016-02-02 14:00:00,2016-02-03 14:00:00,cci,EUR_USD,short,mid,-1.0
2016-02-02 18:00:00,2016-02-03 14:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-02 18:00:00,2016-02-04 10:00:00,stoch,EUR_GBP,long,mid,1.0
2016-02-03 02:00:00,2016-02-09 02:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-02-03 06:00:00,2016-02-05 14:00:00,sma,EUR_CAD,long,mid,1.0
2016-02-03 10:00:00,2016-02-04 06:00:00,stoch,EUR_GBP,long,mid,1.0
2016-02-03 10:00:00,2016-02-03 14:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-03 10:00:00,2016-02-03 14:00:00,bb,CAD_CHF,short,mid,1.0
2016-02-03 14:00:00,2016-02-04 10:00:00,stoch,CAD_CHF,short,mid,-1.0
2016-02-03 18:00:00,2016-02-04 14:00:00,rsi,USD_JPY,long,mid,-1.0
2016-02-03 18:00:00,2016-02-04 14:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-03 22:00:00,2016-02-04 10:00:00,cci,EUR_USD,short,mid,-1.0
2016-02-03 22:00:00,2016-02-04 14:00:00,bb,CAD_CHF,short,mid,1.0
2016-02-03 22:00:00,2016-02-05 10:00:00,atr,EUR_NOK,long,limit,1.0
2016-02-04 02:00:00,2016-02-04 14:00:00,cci,USD_JPY,long,mid,-1.0
2016-02-04 02:00:00,2016-02-04 18:00:00,stoch,CAD_CHF,short,mid,1.0
2016-02-04 02:00:00,2016-02-05 18:00:00,cci,USD_CAD,long,mid,1.0
2016-02-04 06:00:00,2016-02-04 18:00:00,cci,CAD_CHF,short,mid,1.0
2016-02-04 06:00:00,2016-02-05 02:00:00,atr,NZD_CHF,short,limit,1.0
2016-02-04 14:00:00,2016-02-05 14:00:00,cci,USD_CAD,long,mid,1.0
2016-02-04 14:00:00,2016-02-08 14:00:00,bb,USD_JPY,long,mid,-1.0
2016-02-04 14:00:00,2016-02-09 14:00:00,cci,EUR_USD,short,mid,-1.0
2016-02-04 18:00:00,2016-02-08 14:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-04 22:00:00,2016-02-08 14:00:00,rsi,USD_JPY,long,mid,-1.0
2016-02-05 02:00:00,2016-02-08 14:00:00,cci,USD_JPY,long,mid,-1.0
2016-02-05 06:00:00,2016-02-08 14:00:00,rsi,USD_JPY,long,mid,-1.0
2016-02-07 22:00:00,2016-02-08 14:00:00,rsi,USD_JPY,long,mid,-1.0
2016-02-08 02:00:00,2016-02-08 10:00:00,cci,USD_JPY,long,mid,-1.0
2016-02-08 10:00:00,2016-02-08 14:00:00,atr,NZD_CHF,short,limit,1.0
2016-02-08 14:00:00,2016-02-09 02:00:00,bb,USD_JPY,long,mid,-1.0
2016-02-08 18:00:00,2016-02-09 02:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-08 18:00:00,2016-02-09 02:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-02-08 18:00:00,2016-02-09 02:00:00,cci,CHF_JPY,long,mid,-1.0
2016-02-08 18:00:00,2016-02-09 02:00:00,rsi,USD_JPY,long,mid,-1.0
2016-02-08 22:00:00,2016-02-10 14:00:00,atr,USD_JPY,long,limit,-1.0
2016-02-08 22:00:00,2016-02-10 14:00:00,bb,USD_JPY,long,mid,-1.0
2016-02-09 02:00:00,2016-02-10 18:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-09 06:00:00,2016-02-09 14:00:00,cci,CHF_JPY,long,mid,1.0
2016-02-09 06:00:00,2016-02-10 14:00:00,rsi,USD_JPY,long,mid,-1.0
2016-02-09 10:00:00,2016-02-10 18:00:00,bb,USD_JPY,long,mid,-1.0
2016-02-09 10:00:00,2016-02-10 18:00:00,atr,USD_JPY,long,limit,-1.0
2016-02-09 14:00:00,2016-02-10 18:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-09 14:00:00,2016-02-10 18:00:00,rsi,USD_JPY,long,mid,-1.0
2016-02-09 18:00:00,2016-02-10 14:00:00,cci,USD_JPY,long,mid,-1.0
2016-02-09 18:00:00,2016-02-10 14:00:00,cci,EUR_USD,short,mid,1.0
2016-02-10 02:00:00,2016-02-10 18:00:00,rsi,USD_JPY,long,mid,-1.0
2016-02-10 02:00:00,2016-02-10 18:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-10 06:00:00,2016-02-10 14:00:00,cci,USD_JPY,long,mid,-1.0
2016-02-10 14:00:00,2016-02-11 06:00:00,atr,NZD_CHF,short,limit,1.0
2016-02-10 14:00:00,2016-02-11 06:00:00,atr,EUR_NOK,long,limit,1.0
2016-02-10 18:00:00,2016-02-11 06:00:00,bb,CHF_JPY,long,mid,-1.0
2016-02-10 18:00:00,2016-02-11 06:00:00,bb,USD_JPY,long,mid,-1.0
2016-02-10 22:00:00,2016-02-11 06:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-02-10 22:00:00,2016-02-11 06:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-11 02:00:00,2016-02-15 10:00:00,cci,EUR_USD,short,mid,1.0
2016-02-11 06:00:00,2016-02-15 02:00:00,ema,CHF_JPY,long,mid,1.0
2016-02-11 06:00:00,2016-02-15 02:00:00,stoch,CHF_JPY,long,mid,1.0
2016-02-11 06:00:00,2016-02-11 10:00:00,stoch,USD_JPY,long,mid,1.0
2016-02-11 10:00:00,2016-02-18 10:00:00,rsi,CHF_JPY,long,mid,-1.0
2016-02-11 10:00:00,2016-02-18 10:00:00,cci,CHF_JPY,long,mid,-1.0
2016-02-11 10:00:00,2016-02-12 14:00:00,macd,CAD_CHF,short,limit,-1.0
2016-02-11 10:00:00,2016-02-14 22:00:00,rsi,USD_JPY,long,mid,1.0
2016-02-11 14:00:00,2016-02-18 14:00:00,ema,CHF_JPY,long,mid,-0.8168331872119035
2016-02-11 14:00:00,2016-02-12 14:00:00,cci,EUR_USD,short,mid,1.0
2016-02-11 14:00:00,2016-02-12 14:00:00,cci,USD_JPY,long,mid,1.0
2016-02-11 14:00:00,2016-02-12 14:00:00,bb,USD_JPY,long,mid,1.0
2016-02-11 18:00:00,2016-02-14 22:00:00,rsi,USD_JPY,long,mid,1.0
2016-02-11 18:00:00,2016-02-18 10:00:00,rsi,CHF_JPY,long,mid,-1.0
2016-02-11 18:00:00,2016-02-14 22:00:00,stoch,USD_JPY,long,mid,1.0
2016-02-12 06:00:00,2016-02-12 14:00:00,macd,AUD_JPY,long,limit,1.0
2016-02-12 10:00:00,2016-02-18 10:00:00,cci,CHF_JPY,long,mid,-1.0
2016-02-12 10:00:00,2016-02-12 14:00:00,stoch,CAD_CHF,short,mid,-1.0
2016-02-12 14:00:00,2016-02-15 14:00:00,cci,USD_JPY,long,mid,1.0
2016-02-12 14:00:00,2016-02-15 10:00:00,bb,CAD_CHF,short,mid,-1.0
2016-02-12 14:00:00,2016-02-19 14:00:00,stoch,EUR_GBP,long,mid,-0.2213442804380622
2016-02-12 18:00:00,2016-02-15 10:00:00,stoch,CAD_CHF,short,mid,-1.0
2016-02-12 18:00:00,2016-02-19 18:00:00,macd,EUR_CHF,short,limit,-0.1853972408528091
2016-02-15 02:00:00,2016-02-22 02:00:00,macd,EUR_CHF,short,limit,-0.1827538551062021
2016-02-15 02:00:00,2016-02-16 02:00:00,stoch,CAD_CHF,short,mid,-1.0
2016-02-15 02:00:00,2016-02-16 02:00:00,cci,CAD_CHF,short,mid,-1.0
2016-02-15 06:00:00,2016-02-17 06:00:00,stoch,EUR_GBP,long,mid,1.0
2016-02-15 10:00:00,2016-02-16 06:00:00,bb,CAD_CHF,short,mid,-1.0
2016-02-15 14:00:00,2016-02-16 14:00:00,stoch,EUR_GBP,long,mid,1.0
2016-02-15 14:00:00,2016-02-17 14:00:00,stoch,CAD_CHF,short,mid,-1.0
2016-02-15 22:00:00,2016-02-16 02:00:00,macd,NZD_USD,short,limit,1.0
2016-02-15 22:00:00,2016-02-16 02:00:00,atr,NZD_CHF,short,limit,1.0
2016-02-16 02:00:00,2016-02-16 14:00:00,bb,CAD_CHF,short,mid,1.0
2016-02-16 02:00:00,2016-02-16 14:00:00,stoch,CAD_CHF,short,mid,1.0
2016-02-16 06:00:00,2016-02-17 06:00:00,atr,USD_JPY,long,limit,-1.0
2016-02-16 06:00:00,2016-02-23 06:00:00,cci,USD_CAD,long,mid,-0.3872539776930176
2016-02-16 06:00:00,2016-02-17 14:00:00,cci,CAD_CHF,short,mid,-1.0
2016-02-16 10:00:00,2016-02-17 22:00:00,atr,EUR_NOK,long,limit,-1.0
2016-02-16 10:00:00,2016-02-18 10:00:00,stoch,EUR_GBP,long,mid,-1.0
2016-02-16 10:00:00,2016-02-18 10:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-02-16 18:00:00,2016-02-18 22:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-16 18:00:00,2016-02-18 14:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-02-16 22:00:00,2016-02-23 22:00:00,macd,EUR_CHF,short,limit,0.895563016060257
2016-02-17 06:00:00,2016-02-18 22:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-17 10:00:00,2016-02-17 14:00:00,bb,CAD_CHF,short,mid,-1.0
2016-02-17 14:00:00,2016-02-22 06:00:00,atr,NZD_CHF,short,limit,-1.0
2016-02-17 14:00:00,2016-02-22 10:00:00,ema,EUR_CAD,long,mid,-1.0
2016-02-17 14:00:00,2016-02-22 10:00:00,sma,EUR_CAD,long,mid,-1.0
2016-02-17 14:00:00,2016-02-22 10:00:00,bb,EUR_CAD,long,mid,-1.0
2016-02-17 18:00:00,2016-02-19 10:00:00,cci,CAD_CHF,short,mid,1.0
2016-02-17 22:00:00,2016-02-19 10:00:00,stoch,CAD_CHF,short,mid,1.0
2016-02-17 22:00:00,2016-02-18 22:00:00,cci,CHF_JPY,long,mid,-1.0
2016-02-17 22:00:00,2016-02-19 10:00:00,cci,USD_CAD,long,mid,1.0
2016-02-18 02:00:00,2016-02-18 10:00:00,ema,EUR_GBP,short,mid,1.0
2016-02-18 02:00:00,2016-02-18 22:00:00,ema,GBP_CAD,long,mid,1.0
2016-02-18 02:00:00,2016-02-18 22:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-02-18 02:00:00,2016-02-18 22:00:00,rsi,CHF_JPY,long,mid,-1.0
2016-02-18 10:00:00,2016-02-24 10:00:00,atr,EUR_NOK,long,limit,1.0
2016-02-18 10:00:00,2016-02-18 22:00:00,bb,EUR_CAD,long,mid,1.0
2016-02-18 14:00:00,2016-02-19 14:00:00,atr,USD_JPY,long,limit,-1.0
2016-02-18 14:00:00,2016-02-22 14:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-02-18 14:00:00,2016-02-19 14:00:00,stoch,CAD_CHF,short,mid,1.0
2016-02-18 14:00:00,2016-02-22 06:00:00,stoch,EUR_GBP,long,mid,1.0
2016-02-18 14:00:00,2016-02-19 14:00:00,cci,CAD_CHF,short,mid,1.0
2016-02-18 18:00:00,2016-02-22 18:00:00,ema,CHF_JPY,long,mid,-1.0
2016-02-18 18:00:00,2016-02-19 10:00:00,atr,NZD_CHF,short,limit,1.0
2016-02-18 22:00:00,2016-02-22 22:00:00,bb,CHF_JPY,long,mid,-1.0
2016-02-19 02:00:00,2016-02-22 18:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-02-19 02:00:00,2016-02-23 06:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-19 02:00:00,2016-02-22 10:00:00,sma,EUR_CAD,long,mid,-1.0
2016-02-19 02:00:00,2016-02-22 18:00:00,rsi,CHF_JPY,long,mid,-1.0
2016-02-19 02:00:00,2016-02-23 06:00:00,rsi,USD_JPY,long,mid,-1.0
2016-02-19 02:00:00,2016-02-22 18:00:00,cci,CHF_JPY,long,mid,-1.0
2016-02-19 06:00:00,2016-02-22 22:00:00,ema,CHF_JPY,long,mid,-1.0
2016-02-19 06:00:00,2016-02-22 10:00:00,ema,EUR_CAD,long,mid,-1.0
2016-02-19 06:00:00,2016-02-22 10:00:00,macd,NZD_USD,short,limit,-1.0
2016-02-19 06:00:00,2016-02-22 22:00:00,bb,CHF_JPY,long,mid,-1.0
2016-02-19 10:00:00,2016-02-22 22:00:00,rsi,CHF_JPY,long,mid,-1.0
2016-02-19 10:00:00,2016-02-22 22:00:00,cci,CHF_JPY,long,mid,-1.0
2016-02-19 10:00:00,2016-02-22 22:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-02-19 14:00:00,2016-02-22 10:00:00,sma,CAD_JPY,long,mid,1.0
2016-02-19 18:00:00,2016-02-24 14:00:00,stoch,USD_JPY,long,mid,-1.0
2016-02-19 18:00:00,2016-02-22 22:00:00,rsi,CHF_JPY,long,mid,-1.0
2016-02-19 18:00:00,2016-02-24 14:00:00,rsi,USD_JPY,long,mid,-1.0
2016-02-21 22:00:00,2016-02-24 14:00:00,atr,USD_JPY,long,limit,-1.0
2016-02-21 22:00:00,2016-02-23 22:00:00,stoch,EUR_GBP,long,mid,1.0
2016-02-21 22:00:00,2016-02-22 10:00:00,sma,EUR_CAD,long,mid,-1.0
2016-02-22 02:00:00,2016-02-22 10:00:00,ema,EUR_CAD,long,mid,-1.0
2016-02-22 06:00:00,2016-02-22 10:00:00,macd,AUD_JPY,long,limit,1.0
2016-02-22 10:00:00,2016-02-25 22:00:00,ema,CHF_JPY,long,mid,1.0
2016-02-22 10:00:00,2016-02-23 10:00:00,bb,CAD_CHF,short,mid,1.0
2016-02-22 14:00:00,2016-02-23 10:00:00,stoch,CAD_CHF,short,mid,1.0
2016-02-22 14:00:00,2016-02-25 22:00:00,stoch,CHF_JPY,long,mid,1.0
2016-02-22 18:00:00,2016-02-25 18:00:00,bb,CHF_JPY,long,mid,1.0
2016-02-22 18:00:00,2016-02-23 14:00:00,cci,CAD_CHF,short,mid,1.0
2016-02-22 22:00:00,2016-02-25 02:00:00,stoch,CHF_JPY,long,mid,1.0
