pair,entry_ts,exit_ts,r
EUR_GBP,2021-07-19 13:00:00,2021-07-22 17:00:00,1.0
EUR_CAD,2021-08-06 09:00:00,2021-08-13 09:00:00,-0.20526369271415973
CHF_JPY,2021-08-09 05:00:00,2021-08-16 05:00:00,-0.3926462024789898
EUR_CAD,2021-08-09 05:00:00,2021-08-16 05:00:00,0.14633948049484016
EUR_CAD,2021-08-09 21:00:00,2021-08-16 21:00:00,0.3570557467682101
EUR_CAD,2021-08-10 05:00:00,2021-08-17 05:00:00,0.7092198581560172
CHF_JPY,2021-08-10 09:00:00,2021-08-17 09:00:00,0.3057822930330105
EUR_GBP,2021-08-19 13:00:00,2021-08-26 13:00:00,-0.20677811656677622
EUR_GBP,2021-08-24 09:00:00,2021-08-31 09:00:00,-0.22407132937318802
EUR_GBP,2021-08-24 17:00:00,2021-08-31 17:00:00,-0.2966423357664338
EUR_GBP,2021-08-26 05:00:00,2021-09-02 05:00:00,-0.3784737229432207
EUR_GBP,2021-09-06 09:00:00,2021-09-13 09:00:00,0.6682917157485909
CHF_JPY,2021-09-16 05:00:00,2021-09-23 05:00:00,0.4957142253937321
CHF_JPY,2021-09-17 13:00:00,2021-09-23 09:00:00,1.0
EUR_GBP,2021-09-20 13:00:00,2021-09-27 13:00:00,0.6134255217608944
EUR_GBP,2021-09-21 09:00:00,2021-09-28 09:00:00,-0.41568179965768265
EUR_GBP,2021-09-22 21:00:00,2021-09-29 21:00:00,-0.5918883335080967
EUR_GBP,2021-09-23 05:00:00,2021-09-30 05:00:00,-0.6221818308923739
GBP_CAD,2021-09-23 05:00:00,2021-09-29 05:00:00,-1.0
EUR_CAD,2021-09-23 09:00:00,2021-09-30 09:00:00,-0.5604693931167257
EUR_CAD,2021-09-24 13:00:00,2021-09-30 13:00:00,-1.0
GBP_CAD,2021-09-24 17:00:00,2021-09-29 05:00:00,-1.0
GBP_CAD,2021-09-27 13:00:00,2021-09-29 05:00:00,-1.0
EUR_GBP,2021-09-28 09:00:00,2021-10-04 13:00:00,1.0
EUR_CAD,2021-09-28 21:00:00,2021-09-30 13:00:00,-1.0
EUR_GBP,2021-10-01 01:00:00,2021-10-05 05:00:00,1.0
EUR_CAD,2021-10-27 13:00:00,2021-11-03 13:00:00,0.44569879703240206
GBP_CAD,2021-10-27 13:00:00,2021-11-03 13:00:00,0.05250087009868039
EUR_CAD,2021-10-29 13:00:00,2021-11-05 13:00:00,0.5746764823087847
EUR_CAD,2021-11-04 05:00:00,2021-11-11 06:00:00,0.24842640018980824
EUR_GBP,2021-11-04 09:00:00,2021-11-11 10:00:00,-0.1429341331396306
EUR_CAD,2021-11-05 09:00:00,2021-11-12 10:00:00,0.46720499839617485
CHF_JPY,2021-11-09 02:00:00,2021-11-16 02:00:00,-0.19166073623601726
EUR_GBP,2021-11-09 10:00:00,2021-11-16 06:00:00,1.0
EUR_CAD,2021-11-15 14:00:00,2021-11-22 14:00:00,0.13743969482777732
EUR_CAD,2021-11-18 02:00:00,2021-11-25 02:00:00,-0.6143908983277568
EUR_CAD,2021-11-19 10:00:00,2021-11-26 10:00:00,1.0
EUR_CAD,2021-11-19 18:00:00,2021-11-26 10:00:00,1.0
EUR_CAD,2021-11-23 22:00:00,2021-11-26 06:00:00,1.0
EUR_CAD,2021-11-24 06:00:00,2021-11-26 06:00:00,1.0
GBP_CAD,2021-11-24 14:00:00,2021-11-26 14:00:00,1.0
EUR_GBP,2021-11-30 06:00:00,2021-12-07 06:00:00,0.002352111019629412
EUR_GBP,2021-12-01 14:00:00,2021-12-08 14:00:00,-0.7354841741664122
EUR_GBP,2021-12-02 10:00:00,2021-12-08 18:00:00,-1.0
EUR_GBP,2021-12-03 10:00:00,2021-12-08 18:00:00,-1.0
GBP_CAD,2021-12-07 06:00:00,2021-12-08 10:00:00,-1.0
EUR_CAD,2021-12-07 10:00:00,2021-12-10 14:00:00,1.0
EUR_GBP,2021-12-07 22:00:00,2021-12-14 22:00:00,-0.003522780648188657
EUR_CAD,2021-12-08 06:00:00,2021-12-10 14:00:00,1.0
EUR_GBP,2021-12-13 14:00:00,2021-12-16 10:00:00,1.0
EUR_GBP,2021-12-20 06:00:00,2021-12-23 06:00:00,1.0
EUR_GBP,2021-12-20 14:00:00,2021-12-23 06:00:00,1.0
EUR_CAD,2021-12-31 02:00:00,2022-01-07 02:00:00,-0.25067529563713226
EUR_CAD,2021-12-31 18:00:00,2022-01-07 18:00:00,-0.16128583743499092
EUR_CAD,2022-01-04 02:00:00,2022-01-11 02:00:00,-0.2961541670142614
EUR_CAD,2022-01-04 10:00:00,2022-01-11 10:00:00,-0.22843134523775824
EUR_CAD,2022-01-06 22:00:00,2022-01-13 22:00:00,-0.06057356903645759
EUR_CAD,2022-01-09 22:00:00,2022-01-16 22:00:00,-0.2502404818000558
CHF_JPY,2022-01-10 10:00:00,2022-01-17 10:00:00,0.45140030307160794
EUR_CAD,2022-01-11 02:00:00,2022-01-18 02:00:00,-0.5354453678398176
EUR_CAD,2022-01-14 06:00:00,2022-01-18 22:00:00,-1.0
EUR_CAD,2022-01-16 22:00:00,2022-01-18 18:00:00,-1.0
EUR_CAD,2022-01-17 06:00:00,2022-01-18 22:00:00,-1.0
GBP_CAD,2022-01-18 10:00:00,2022-01-25 10:00:00,0.07700899418023126
GBP_CAD,2022-01-18 18:00:00,2022-01-25 18:00:00,0.23213719014092152
GBP_CAD,2022-01-20 02:00:00,2022-01-27 02:00:00,0.25612557202356423
GBP_CAD,2022-01-21 02:00:00,2022-01-28 02:00:00,0.23388788660551516
EUR_CAD,2022-01-24 02:00:00,2022-01-24 14:00:00,1.0
CHF_JPY,2022-01-25 14:00:00,2022-02-01 14:00:00,0.4206667689400963
EUR_CAD,2022-01-26 06:00:00,2022-02-02 06:00:00,0.9257563161380321
GBP_CAD,2022-01-26 06:00:00,2022-02-01 14:00:00,1.0
EUR_CAD,2022-01-27 06:00:00,2022-02-02 06:00:00,1.0
GBP_CAD,2022-01-27 10:00:00,2022-01-28 10:00:00,1.0
EUR_GBP,2022-02-03 18:00:00,2022-02-10 18:00:00,-0.21165027764235966
EUR_GBP,2022-02-08 10:00:00,2022-02-15 10:00:00,0.47945124194486843
EUR_CAD,2022-02-24 10:00:00,2022-03-01 10:00:00,-1.0
EUR_CAD,2022-02-25 06:00:00,2022-03-01 06:00:00,-1.0
GBP_CAD,2022-02-25 14:00:00,2022-03-02 06:00:00,-1.0
EUR_CAD,2022-02-25 18:00:00,2022-03-01 10:00:00,-1.0
GBP_CAD,2022-02-28 06:00:00,2022-03-01 14:00:00,-1.0
EUR_CAD,2022-03-08 18:00:00,2022-03-09 14:00:00,1.0
EUR_GBP,2022-03-09 14:00:00,2022-03-16 13:00:00,0.26981089465489233
EUR_CAD,2022-03-10 14:00:00,2022-03-11 14:00:00,-1.0
EUR_GBP,2022-03-10 22:00:00,2022-03-17 21:00:00,-0.4190775531585523
EUR_CAD,2022-03-11 06:00:00,2022-03-11 18:00:00,-1.0
EUR_GBP,2022-03-14 05:00:00,2022-03-21 05:00:00,-0.12621451705086045
EUR_GBP,2022-03-14 13:00:00,2022-03-21 13:00:00,0.6235672799401334
EUR_CAD,2022-03-15 17:00:00,2022-03-21 21:00:00,-1.0
EUR_GBP,2022-03-15 21:00:00,2022-03-22 09:00:00,1.0
EUR_CAD,2022-03-17 01:00:00,2022-03-21 21:00:00,-1.0
EUR_GBP,2022-03-17 09:00:00,2022-03-22 05:00:00,1.0
EUR_CAD,2022-03-18 01:00:00,2022-03-22 01:00:00,-1.0
EUR_GBP,2022-03-21 05:00:00,2022-03-22 09:00:00,1.0
EUR_GBP,2022-03-28 13:00:00,2022-03-29 17:00:00,-1.0
EUR_GBP,2022-03-29 05:00:00,2022-03-30 17:00:00,-1.0
EUR_CAD,2022-04-01 09:00:00,2022-04-05 05:00:00,-1.0
EUR_CAD,2022-04-04 05:00:00,2022-04-05 09:00:00,-1.0
EUR_CAD,2022-04-12 09:00:00,2022-04-14 13:00:00,-1.0
EUR_CAD,2022-04-21 09:00:00,2022-04-24 21:00:00,1.0
EUR_GBP,2022-04-22 09:00:00,2022-04-29 09:00:00,0.04167212373049721
CHF_JPY,2022-04-25 13:00:00,2022-04-28 05:00:00,1.0
CHF_JPY,2022-04-26 17:00:00,2022-04-28 01:00:00,1.0
EUR_CAD,2022-04-27 09:00:00,2022-04-29 09:00:00,-1.0
EUR_GBP,2022-04-28 09:00:00,2022-05-05 09:00:00,-1.0
EUR_GBP,2022-05-02 13:00:00,2022-05-05 09:00:00,-1.0
EUR_CAD,2022-05-02 21:00:00,2022-05-09 09:00:00,1.0
EUR_GBP,2022-05-03 09:00:00,2022-05-05 09:00:00,-1.0
EUR_CAD,2022-05-03 17:00:00,2022-05-06 13:00:00,1.0
EUR_GBP,2022-05-04 21:00:00,2022-05-05 09:00:00,-1.0
EUR_CAD,2022-05-05 01:00:00,2022-05-06 13:00:00,1.0
EUR_CAD,2022-05-05 09:00:00,2022-05-06 13:00:00,1.0
CHF_JPY,2022-05-09 17:00:00,2022-05-12 05:00:00,-1.0
CHF_JPY,2022-05-12 05:00:00,2022-05-12 13:00:00,-1.0
EUR_CAD,2022-05-12 13:00:00,2022-05-19 13:00:00,0.5434098598535654
EUR_CAD,2022-05-13 01:00:00,2022-05-20 01:00:00,0.23307436182019972
EUR_CAD,2022-05-13 09:00:00,2022-05-20 09:00:00,0.06959715095917779
EUR_GBP,2022-05-18 05:00:00,2022-05-24 05:00:00,-1.0
EUR_CAD,2022-05-18 13:00:00,2022-05-23 05:00:00,1.0
EUR_GBP,2022-05-18 21:00:00,2022-05-24 05:00:00,-1.0
EUR_CAD,2022-05-19 01:00:00,2022-05-23 05:00:00,1.0
EUR_GBP,2022-05-19 17:00:00,2022-05-24 05:00:00,-1.0
EUR_GBP,2022-05-23 13:00:00,2022-05-24 05:00:00,-1.0
GBP_CAD,2022-05-24 05:00:00,2022-05-26 01:00:00,1.0
EUR_GBP,2022-05-25 21:00:00,2022-06-01 21:00:00,-0.5264335598450127
EUR_GBP,2022-05-27 13:00:00,2022-06-03 13:00:00,-0.9347224674789552
GBP_CAD,2022-05-30 09:00:00,2022-06-01 13:00:00,-1.0
EUR_CAD,2022-06-01 13:00:00,2022-06-08 13:00:00,-0.1218207748989834
EUR_CAD,2022-06-02 13:00:00,2022-06-09 13:00:00,-0.20579178017292316
EUR_CAD,2022-06-03 01:00:00,2022-06-10 01:00:00,-0.08362194002901423
EUR_GBP,2022-06-08 05:00:00,2022-06-14 05:00:00,-1.0
EUR_CAD,2022-06-10 09:00:00,2022-06-15 05:00:00,1.0
EUR_GBP,2022-06-10 13:00:00,2022-06-14 09:00:00,-1.0
EUR_CAD,2022-06-12 21:00:00,2022-06-15 05:00:00,1.0
CHF_JPY,2022-06-13 09:00:00,2022-06-16 05:00:00,1.0
EUR_CAD,2022-06-13 09:00:00,2022-06-15 05:00:00,1.0
EUR_GBP,2022-06-17 13:00:00,2022-06-24 13:00:00,-0.11761554854261055
EUR_GBP,2022-06-24 13:00:00,2022-07-01 13:00:00,-0.46184271754303113
GBP_CAD,2022-06-27 17:00:00,2022-06-29 09:00:00,-1.0
EUR_CAD,2022-06-29 13:00:00,2022-07-05 05:00:00,-1.0
EUR_GBP,2022-06-30 13:00:00,2022-07-07 05:00:00,1.0
CHF_JPY,2022-07-01 09:00:00,2022-07-05 05:00:00,1.0
EUR_CAD,2022-07-01 13:00:00,2022-07-05 09:00:00,-1.0
CHF_JPY,2022-07-06 05:00:00,2022-07-13 05:00:00,0.4293045123559515
EUR_CAD,2022-07-20 09:00:00,2022-07-27 05:00:00,-1.0
EUR_CAD,2022-07-21 13:00:00,2022-07-28 09:00:00,-1.0
EUR_CAD,2022-07-22 05:00:00,2022-07-25 01:00:00,1.0
EUR_CAD,2022-07-26 05:00:00,2022-07-28 09:00:00,-1.0
CHF_JPY,2022-07-28 09:00:00,2022-08-01 01:00:00,-1.0
CHF_JPY,2022-07-29 01:00:00,2022-08-01 17:00:00,-1.0
EUR_CAD,2022-07-29 13:00:00,2022-08-01 21:00:00,1.0
CHF_JPY,2022-07-31 21:00:00,2022-08-01 21:00:00,-1.0
EUR_CAD,2022-08-03 13:00:00,2022-08-04 17:00:00,1.0
EUR_CAD,2022-08-03 21:00:00,2022-08-04 21:00:00,1.0
GBP_CAD,2022-08-08 13:00:00,2022-08-10 09:00:00,1.0
GBP_CAD,2022-08-12 09:00:00,2022-08-15 13:00:00,1.0
EUR_CAD,2022-08-16 17:00:00,2022-08-23 05:00:00,-1.0
GBP_CAD,2022-08-18 13:00:00,2022-08-22 09:00:00,-1.0
EUR_CAD,2022-08-18 17:00:00,2022-08-23 05:00:00,-1.0
EUR_GBP,2022-08-19 09:00:00,2022-08-24 05:00:00,1.0
EUR_CAD,2022-08-19 09:00:00,2022-08-23 05:00:00,-1.0
EUR_GBP,2022-08-21 21:00:00,2022-08-28 21:00:00,-0.16135871101479093
EUR_GBP,2022-08-26 13:00:00,2022-08-30 13:00:00,-1.0
EUR_CAD,2022-08-29 01:00:00,2022-08-30 13:00:00,1.0
GBP_CAD,2022-09-14 13:00:00,2022-09-21 13:00:00,-0.3130240357741794
GBP_CAD,2022-09-20 21:00:00,2022-09-23 09:00:00,-1.0
CHF_JPY,2022-09-22 05:00:00,2022-09-22 09:00:00,-1.0
GBP_CAD,2022-09-22 21:00:00,2022-09-23 09:00:00,-1.0
EUR_CAD,2022-09-25 21:00:00,2022-09-26 05:00:00,1.0
EUR_GBP,2022-09-30 09:00:00,2022-10-03 05:00:00,1.0
EUR_GBP,2022-10-02 21:00:00,2022-10-03 05:00:00,1.0
EUR_GBP,2022-10-06 13:00:00,2022-10-13 09:00:00,1.0
EUR_GBP,2022-10-06 21:00:00,2022-10-13 09:00:00,1.0
EUR_GBP,2022-10-07 13:00:00,2022-10-13 09:00:00,1.0
EUR_GBP,2022-10-10 09:00:00,2022-10-11 17:00:00,-1.0
EUR_GBP,2022-10-11 01:00:00,2022-10-12 01:00:00,-1.0
EUR_GBP,2022-10-11 17:00:00,2022-10-12 13:00:00,1.0
EUR_GBP,2022-10-21 09:00:00,2022-10-23 21:00:00,1.0
CHF_JPY,2022-10-21 13:00:00,2022-10-23 21:00:00,1.0
CHF_JPY,2022-11-03 09:00:00,2022-11-07 02:00:00,1.0
EUR_CAD,2022-11-03 13:00:00,2022-11-07 14:00:00,1.0
EUR_GBP,2022-11-03 17:00:00,2022-11-09 18:00:00,-1.0
EUR_CAD,2022-11-04 01:00:00,2022-11-07 14:00:00,1.0
GBP_CAD,2022-11-04 05:00:00,2022-11-04 09:00:00,-1.0
EUR_GBP,2022-11-04 09:00:00,2022-11-09 18:00:00,-1.0
EUR_GBP,2022-11-08 10:00:00,2022-11-09 14:00:00,-1.0
EUR_GBP,2022-11-09 06:00:00,2022-11-16 06:00:00,0.14135081219720996
CHF_JPY,2022-11-10 14:00:00,2022-11-11 10:00:00,-1.0
CHF_JPY,2022-11-11 06:00:00,2022-11-11 10:00:00,1.0
EUR_GBP,2022-11-11 10:00:00,2022-11-18 10:00:00,0.5358285348688384
EUR_GBP,2022-11-14 10:00:00,2022-11-18 14:00:00,1.0
EUR_GBP,2022-11-17 10:00:00,2022-11-21 06:00:00,1.0
CHF_JPY,2022-11-24 06:00:00,2022-11-29 06:00:00,-1.0
CHF_JPY,2022-11-29 06:00:00,2022-11-30 14:00:00,1.0
CHF_JPY,2022-12-01 06:00:00,2022-12-02 06:00:00,-1.0
CHF_JPY,2022-12-01 22:00:00,2022-12-06 22:00:00,1.0
CHF_JPY,2022-12-02 06:00:00,2022-12-05 06:00:00,1.0
EUR_GBP,2022-12-15 14:00:00,2022-12-22 10:00:00,-1.0
EUR_GBP,2022-12-19 10:00:00,2022-12-22 10:00:00,-1.0
CHF_JPY,2022-12-20 02:00:00,2022-12-20 14:00:00,-1.0
CHF_JPY,2022-12-30 14:00:00,2023-01-02 22:00:00,-1.0
GBP_CAD,2023-01-05 10:00:00,2023-01-09 06:00:00,1.0
EUR_CAD,2023-01-05 18:00:00,2023-01-10 14:00:00,1.0
GBP_CAD,2023-01-05 18:00:00,2023-01-09 14:00:00,1.0
EUR_CAD,2023-01-06 10:00:00,2023-01-10 14:00:00,1.0
EUR_GBP,2023-01-09 10:00:00,2023-01-16 10:00:00,-0.6581037534607237
CHF_JPY,2023-01-11 22:00:00,2023-01-12 10:00:00,-1.0
EUR_GBP,2023-01-24 10:00:00,2023-01-31 10:00:00,0.3552598827868691
EUR_GBP,2023-01-31 14:00:00,2023-02-02 06:00:00,-1.0
GBP_CAD,2023-02-02 18:00:00,2023-02-07 06:00:00,-1.0
GBP_CAD,2023-02-03 10:00:00,2023-02-07 06:00:00,-1.0
EUR_CAD,2023-02-06 14:00:00,2023-02-10 14:00:00,-1.0
EUR_CAD,2023-02-06 22:00:00,2023-02-10 14:00:00,-1.0
GBP_CAD,2023-02-10 06:00:00,2023-02-10 14:00:00,-1.0
EUR_CAD,2023-02-10 06:00:00,2023-02-10 18:00:00,-1.0
EUR_GBP,2023-02-10 14:00:00,2023-02-17 14:00:00,-0.35240300446151535
GBP_CAD,2023-02-15 02:00:00,2023-02-21 22:00:00,1.0
EUR_GBP,2023-02-15 06:00:00,2023-02-22 06:00:00,0.6474244013580098
EUR_CAD,2023-02-15 10:00:00,2023-02-22 10:00:00,0.4560637652457064
GBP_CAD,2023-02-19 22:00:00,2023-02-21 14:00:00,1.0
EUR_GBP,2023-03-01 10:00:00,2023-03-08 10:00:00,-0.3466360546514458
EUR_GBP,2023-03-02 18:00:00,2023-03-09 18:00:00,-0.09245791473576732
EUR_GBP,2023-03-06 10:00:00,2023-03-13 09:00:00,0.31004081264515754
EUR_GBP,2023-03-09 18:00:00,2023-03-14 05:00:00,1.0
CHF_JPY,2023-03-15 09:00:00,2023-03-15 21:00:00,-1.0
CHF_JPY,2023-03-16 09:00:00,2023-03-20 05:00:00,-1.0
CHF_JPY,2023-03-20 05:00:00,2023-03-20 13:00:00,1.0
EUR_CAD,2023-04-02 21:00:00,2023-04-04 13:00:00,1.0
EUR_GBP,2023-04-13 21:00:00,2023-04-20 21:00:00,0.11101167888172508
GBP_CAD,2023-04-16 21:00:00,2023-04-19 13:00:00,1.0
GBP_CAD,2023-04-17 05:00:00,2023-04-19 05:00:00,1.0
EUR_GBP,2023-04-17 13:00:00,2023-04-24 13:00:00,-0.2321525638702655
EUR_CAD,2023-04-17 13:00:00,2023-04-20 05:00:00,1.0
EUR_GBP,2023-04-17 21:00:00,2023-04-24 21:00:00,-0.23898786938350752
EUR_GBP,2023-04-18 17:00:00,2023-04-25 17:00:00,-0.14381971575788444
EUR_GBP,2023-04-21 05:00:00,2023-04-28 05:00:00,0.14257264415678902
EUR_GBP,2023-04-21 17:00:00,2023-04-28 17:00:00,0.7123039465488981
EUR_GBP,2023-04-24 05:00:00,2023-05-01 05:00:00,0.6651433225492658
CHF_JPY,2023-05-05 05:00:00,2023-05-08 05:00:00,1.0
EUR_CAD,2023-05-05 09:00:00,2023-05-10 09:00:00,-1.0
EUR_CAD,2023-05-05 17:00:00,2023-05-12 17:00:00,-0.21914796898003544
CHF_JPY,2023-05-11 09:00:00,2023-05-15 01:00:00,1.0
GBP_CAD,2023-05-18 09:00:00,2023-05-25 09:00:00,0.22863214699315917
GBP_CAD,2023-05-18 17:00:00,2023-05-25 17:00:00,0.31751905412744846
GBP_CAD,2023-05-23 09:00:00,2023-05-30 09:00:00,1.0
EUR_CAD,2023-05-25 05:00:00,2023-06-01 05:00:00,-0.493188646372078
EUR_CAD,2023-05-28 21:00:00,2023-06-02 05:00:00,-1.0
EUR_CAD,2023-05-29 05:00:00,2023-06-02 09:00:00,-1.0
CHF_JPY,2023-05-31 05:00:00,2023-06-07 05:00:00,0.09570561733377982
EUR_CAD,2023-05-31 05:00:00,2023-06-02 13:00:00,-1.0
GBP_CAD,2023-06-02 13:00:00,2023-06-09 13:00:00,0.3322358396424287
EUR_CAD,2023-06-13 13:00:00,2023-06-16 09:00:00,1.0
EUR_CAD,2023-06-23 05:00:00,2023-06-28 01:00:00,1.0
EUR_CAD,2023-06-23 13:00:00,2023-06-28 13:00:00,1.0
GBP_CAD,2023-06-26 21:00:00,2023-07-03 21:00:00,0.6522025298278038
GBP_CAD,2023-06-29 17:00:00,2023-07-05 09:00:00,1.0
GBP_CAD,2023-06-30 01:00:00,2023-07-05 09:00:00,1.0
CHF_JPY,2023-07-07 05:00:00,2023-07-14 05:00:00,1.0
EUR_GBP,2023-07-19 01:00:00,2023-07-26 01:00:00,0.5417633410672823
EUR_GBP,2023-07-24 21:00:00,2023-07-27 13:00:00,1.0
EUR_CAD,2023-07-25 05:00:00,2023-08-01 05:00:00,-0.138001112247775
EUR_CAD,2023-07-25 13:00:00,2023-08-01 13:00:00,0.17441820541520453
EUR_CAD,2023-07-27 13:00:00,2023-08-03 13:00:00,0.7539230901879528
CHF_JPY,2023-07-27 17:00:00,2023-07-28 01:00:00,-1.0
EUR_CAD,2023-07-31 13:00:00,2023-08-04 05:00:00,1.0
EUR_GBP,2023-08-03 09:00:00,2023-08-10 09:00:00,-0.11123470522802613
EUR_GBP,2023-08-04 13:00:00,2023-08-11 13:00:00,0.06834794898232081
EUR_GBP,2023-08-06 21:00:00,2023-08-13 21:00:00,0.046356925145162646
EUR_GBP,2023-08-09 09:00:00,2023-08-16 09:00:00,0.6399183872201794
EUR_GBP,2023-08-14 01:00:00,2023-08-17 01:00:00,1.0
CHF_JPY,2023-08-18 13:00:00,2023-08-21 13:00:00,1.0
CHF_JPY,2023-08-31 13:00:00,2023-09-07 13:00:00,-0.054608999563130305
CHF_JPY,2023-09-01 09:00:00,2023-09-05 13:00:00,1.0
EUR_CAD,2023-09-05 13:00:00,2023-09-12 13:00:00,-0.4703449881215722
EUR_CAD,2023-09-07 05:00:00,2023-09-14 05:00:00,-0.635639608079264
GBP_CAD,2023-09-07 09:00:00,2023-09-14 09:00:00,-1.0
EUR_CAD,2023-09-08 09:00:00,2023-09-14 09:00:00,-1.0
GBP_CAD,2023-09-08 09:00:00,2023-09-14 09:00:00,-1.0
CHF_JPY,2023-09-11 01:00:00,2023-09-18 01:00:00,0.24784581189294946
GBP_CAD,2023-09-11 09:00:00,2023-09-14 09:00:00,-1.0
EUR_GBP,2023-09-12 17:00:00,2023-09-19 17:00:00,-0.11500261369577094
EUR_GBP,2023-09-15 13:00:00,2023-09-21 09:00:00,-1.0
CHF_JPY,2023-09-21 05:00:00,2023-09-28 05:00:00,-0.46275892463640433
CHF_JPY,2023-09-27 01:00:00,2023-10-02 05:00:00,1.0
GBP_CAD,2023-10-04 17:00:00,2023-10-11 17:00:00,0.2846527236771138
GBP_CAD,2023-10-05 01:00:00,2023-10-12 01:00:00,0.36943523188657706
EUR_GBP,2023-10-05 17:00:00,2023-10-12 17:00:00,0.04969317354474616
EUR_GBP,2023-10-06 09:00:00,2023-10-13 09:00:00,0.13398477655729019
GBP_CAD,2023-10-06 09:00:00,2023-10-13 09:00:00,0.13953292556039215
EUR_GBP,2023-10-06 17:00:00,2023-10-13 17:00:00,-0.1584657737062459
EUR_GBP,2023-10-09 01:00:00,2023-10-16 01:00:00,-0.06357499537637003
GBP_CAD,2023-10-09 01:00:00,2023-10-16 01:00:00,-0.43516362152169324
GBP_CAD,2023-10-10 09:00:00,2023-10-17 09:00:00,-0.2539701600072165
GBP_CAD,2023-10-13 09:00:00,2023-10-20 09:00:00,-0.2305918524212196
EUR_GBP,2023-10-13 13:00:00,2023-10-20 13:00:00,-0.6329113924050584
EUR_GBP,2023-10-17 05:00:00,2023-10-24 05:00:00,-0.20768431983385577
GBP_CAD,2023-10-19 01:00:00,2023-10-26 01:00:00,0.23725718679047297
GBP_CAD,2023-10-20 01:00:00,2023-10-27 01:00:00,0.6874669487043824
CHF_JPY,2023-10-27 09:00:00,2023-11-03 09:00:00,-0.07277495098215014
CHF_JPY,2023-10-30 13:00:00,2023-10-31 05:00:00,1.0
EUR_GBP,2023-11-01 17:00:00,2023-11-08 18:00:00,-0.23800489807181674
EUR_GBP,2023-11-02 01:00:00,2023-11-09 02:00:00,-0.19424617541924777
EUR_GBP,2023-11-07 14:00:00,2023-11-14 14:00:00,-0.043676654827999865
EUR_GBP,2023-11-09 10:00:00,2023-11-16 10:00:00,-0.2544587593416176
EUR_GBP,2023-11-15 10:00:00,2023-11-22 10:00:00,0.22460322007678674
CHF_JPY,2023-11-20 06:00:00,2023-11-24 14:00:00,1.0
CHF_JPY,2023-11-28 22:00:00,2023-11-30 14:00:00,1.0
EUR_CAD,2023-11-30 18:00:00,2023-12-06 06:00:00,-1.0
CHF_JPY,2023-12-07 06:00:00,2023-12-07 14:00:00,-1.0
CHF_JPY,2023-12-08 10:00:00,2023-12-11 06:00:00,1.0
EUR_CAD,2023-12-13 10:00:00,2023-12-20 10:00:00,-0.16251391269315973
CHF_JPY,2023-12-13 18:00:00,2023-12-14 06:00:00,-1.0
EUR_CAD,2023-12-15 10:00:00,2023-12-22 10:00:00,-0.019820386292502566
GBP_CAD,2023-12-18 10:00:00,2023-12-26 10:00:00,-0.8499704666272906
EUR_CAD,2023-12-18 22:00:00,2023-12-26 22:00:00,-0.3979732086077041
GBP_CAD,2023-12-20 06:00:00,2023-12-28 06:00:00,0.0047334477249914055
EUR_CAD,2023-12-20 06:00:00,2023-12-28 06:00:00,0.5883761502411756
EUR_CAD,2023-12-21 06:00:00,2023-12-29 06:00:00,0.21837050423734689
EUR_GBP,2023-12-21 14:00:00,2023-12-29 14:00:00,0.04841945078508423
EUR_CAD,2023-12-21 22:00:00,2024-01-01 22:00:00,0.004106635638749437
EUR_CAD,2023-12-22 06:00:00,2024-01-02 06:00:00,-0.10675133781324031
EUR_GBP,2023-12-22 18:00:00,2024-01-02 18:00:00,-0.002306618842771625
EUR_CAD,2023-12-26 06:00:00,2024-01-03 06:00:00,-0.18494037385353598
GBP_CAD,2023-12-28 10:00:00,2024-01-05 10:00:00,0.4407536769073565
EUR_GBP,2023-12-29 06:00:00,2024-01-05 06:00:00,1.0
GBP_CAD,2024-01-01 22:00:00,2024-01-05 14:00:00,1.0
EUR_CAD,2024-01-02 10:00:00,2024-01-09 10:00:00,0.46679251759051904
EUR_CAD,2024-01-26 06:00:00,2024-02-02 06:00:00,-0.23435412141187884
EUR_CAD,2024-01-28 22:00:00,2024-02-04 22:00:00,-0.43266890200837893
EUR_CAD,2024-02-01 22:00:00,2024-02-08 22:00:00,-0.2592615515806569
EUR_CAD,2024-02-02 10:00:00,2024-02-09 10:00:00,-0.21693169062097384
EUR_CAD,2024-02-05 22:00:00,2024-02-12 22:00:00,-0.32963327438013557
GBP_CAD,2024-02-06 02:00:00,2024-02-13 02:00:00,0.07133088096585176
GBP_CAD,2024-02-09 10:00:00,2024-02-16 10:00:00,-0.0058961568849417514
EUR_CAD,2024-02-12 06:00:00,2024-02-19 06:00:00,0.10550268928423871
CHF_JPY,2024-02-29 14:00:00,2024-03-07 06:00:00,-1.0
CHF_JPY,2024-03-06 10:00:00,2024-03-10 21:00:00,-1.0
CHF_JPY,2024-03-06 22:00:00,2024-03-13 21:00:00,-0.33281127642913366
CHF_JPY,2024-03-08 06:00:00,2024-03-15 05:00:00,0.1715480423866512
CHF_JPY,2024-03-08 14:00:00,2024-03-15 13:00:00,0.5503679057398039
CHF_JPY,2024-03-11 09:00:00,2024-03-17 21:00:00,1.0
EUR_GBP,2024-03-21 13:00:00,2024-03-28 13:00:00,0.31252915383896623
EUR_GBP,2024-03-22 05:00:00,2024-03-29 05:00:00,0.512724899785598
GBP_CAD,2024-03-22 05:00:00,2024-03-29 05:00:00,0.07429029370988695
