pair,entry_ts,exit_ts,r
EUR_GBP,2023-08-16 13:00:00,2023-08-23 13:00:00,-0.14150722739392077
EUR_GBP,2023-08-21 09:00:00,2023-08-28 09:00:00,0.41885061774615384
EUR_GBP,2023-08-23 13:00:00,2023-08-30 13:00:00,0.5971757101707214
EUR_CAD,2023-08-25 05:00:00,2023-08-30 13:00:00,1.0
EUR_CAD,2023-08-31 17:00:00,2023-09-07 17:00:00,-0.07782313668201271
EUR_CAD,2023-09-01 17:00:00,2023-09-08 17:00:00,-0.42379532255533275
EUR_GBP,2023-09-03 21:00:00,2023-09-10 21:00:00,0.23952795466495186
EUR_GBP,2023-09-05 09:00:00,2023-09-12 09:00:00,0.5009187411490609
EUR_CAD,2023-09-05 09:00:00,2023-09-12 09:00:00,-0.7773948059925592
EUR_CAD,2023-09-06 13:00:00,2023-09-13 13:00:00,-0.6663571565120038
EUR_CAD,2023-09-07 17:00:00,2023-09-14 09:00:00,-1.0
EUR_CAD,2023-09-08 01:00:00,2023-09-14 09:00:00,-1.0
EUR_CAD,2023-10-01 21:00:00,2023-10-05 09:00:00,1.0
EUR_CAD,2023-10-02 17:00:00,2023-10-05 05:00:00,1.0
CAD_JPY,2023-10-25 13:00:00,2023-10-27 17:00:00,-1.0
CAD_JPY,2023-10-25 21:00:00,2023-10-30 13:00:00,-1.0
CAD_JPY,2023-10-26 09:00:00,2023-10-30 13:00:00,-1.0
CAD_JPY,2023-11-20 06:00:00,2023-11-22 18:00:00,1.0
EUR_GBP,2023-11-27 10:00:00,2023-12-01 14:00:00,-1.0
EUR_GBP,2023-11-28 14:00:00,2023-12-01 14:00:00,-1.0
CAD_JPY,2023-11-29 22:00:00,2023-11-30 14:00:00,1.0
EUR_CAD,2023-11-30 14:00:00,2023-12-01 14:00:00,-1.0
CAD_JPY,2023-12-05 10:00:00,2023-12-07 06:00:00,-1.0
CAD_JPY,2023-12-06 22:00:00,2023-12-07 06:00:00,-1.0
CAD_JPY,2023-12-11 22:00:00,2023-12-13 18:00:00,-1.0
EUR_CAD,2023-12-15 06:00:00,2023-12-22 06:00:00,-0.34171827681228034
EUR_GBP,2023-12-19 06:00:00,2023-12-27 06:00:00,0.847182248630581
CAD_JPY,2023-12-20 22:00:00,2023-12-27 06:00:00,1.0
EUR_CAD,2023-12-21 14:00:00,2023-12-29 14:00:00,-0.09367777580242086
EUR_CAD,2023-12-21 22:00:00,2024-01-01 22:00:00,0.004106635638749437
EUR_CAD,2023-12-22 14:00:00,2024-01-02 14:00:00,-0.27654185775891693
EUR_CAD,2023-12-26 06:00:00,2024-01-03 06:00:00,-0.18494037385353598
CAD_JPY,2023-12-27 22:00:00,2024-01-04 10:00:00,1.0
CAD_JPY,2023-12-29 10:00:00,2024-01-04 10:00:00,1.0
EUR_CAD,2024-01-02 10:00:00,2024-01-09 10:00:00,0.46679251759051904
EUR_CAD,2024-01-03 06:00:00,2024-01-10 06:00:00,0.4274706499886779
EUR_CAD,2024-01-03 14:00:00,2024-01-10 14:00:00,0.6889453098195352
EUR_CAD,2024-01-03 22:00:00,2024-01-10 22:00:00,0.6841841601416387
EUR_GBP,2024-01-08 14:00:00,2024-01-15 14:00:00,0.032568743311769864
EUR_GBP,2024-01-09 18:00:00,2024-01-16 18:00:00,0.05929060534545587
EUR_GBP,2024-01-10 10:00:00,2024-01-17 10:00:00,-0.1360654975112809
EUR_GBP,2024-01-11 22:00:00,2024-01-18 22:00:00,-0.3304631138003337
EUR_GBP,2024-01-12 10:00:00,2024-01-19 10:00:00,-0.06403092111389833
EUR_GBP,2024-01-12 18:00:00,2024-01-19 18:00:00,-0.14903997298649893
EUR_GBP,2024-01-17 06:00:00,2024-01-24 06:00:00,-0.44179702981838104
EUR_GBP,2024-01-17 14:00:00,2024-01-24 14:00:00,-0.21115258982734172
EUR_GBP,2024-01-18 10:00:00,2024-01-25 10:00:00,-0.4336624660472519
EUR_GBP,2024-01-19 18:00:00,2024-01-26 18:00:00,-0.4300699300699251
EUR_CAD,2024-01-26 02:00:00,2024-02-02 02:00:00,-0.35341739553295404
EUR_CAD,2024-01-26 18:00:00,2024-02-02 18:00:00,-0.5587012933661208
EUR_GBP,2024-02-06 06:00:00,2024-02-13 06:00:00,-0.5575686732904809
EUR_CAD,2024-02-14 06:00:00,2024-02-20 14:00:00,1.0
CAD_JPY,2024-03-07 06:00:00,2024-03-14 05:00:00,0.16244433087538487
CAD_JPY,2024-03-08 06:00:00,2024-03-15 05:00:00,0.22006720724669526
EUR_GBP,2024-03-08 14:00:00,2024-03-15 13:00:00,0.4204493405522254
EUR_CAD,2024-03-22 01:00:00,2024-03-29 01:00:00,-0.5989735770974216
EUR_CAD,2024-03-27 17:00:00,2024-04-03 17:00:00,-0.23891853626660348
EUR_CAD,2024-04-04 01:00:00,2024-04-11 01:00:00,0.2866013852400271
EUR_GBP,2024-04-12 05:00:00,2024-04-19 05:00:00,0.2883229216722736
EUR_CAD,2024-04-12 09:00:00,2024-04-19 09:00:00,0.19530716490479424
EUR_CAD,2024-04-15 05:00:00,2024-04-22 05:00:00,-0.06693851901941797
EUR_CAD,2024-04-22 05:00:00,2024-04-29 05:00:00,-0.08748009486122478
EUR_CAD,2024-04-26 09:00:00,2024-05-03 09:00:00,0.5324529746281866
EUR_GBP,2024-04-29 17:00:00,2024-05-06 17:00:00,0.446412879187328
EUR_GBP,2024-05-01 05:00:00,2024-05-08 05:00:00,0.8702781844802293
EUR_GBP,2024-05-20 13:00:00,2024-05-27 13:00:00,-0.475153898368554
EUR_GBP,2024-05-31 13:00:00,2024-06-07 13:00:00,-0.35907485419917645
EUR_GBP,2024-06-03 09:00:00,2024-06-10 09:00:00,-0.8228761929357165
EUR_CAD,2024-06-11 09:00:00,2024-06-18 09:00:00,-0.3023907131550247
EUR_CAD,2024-06-13 13:00:00,2024-06-20 13:00:00,-0.6428624653673934
EUR_GBP,2024-06-27 13:00:00,2024-07-04 13:00:00,0.099247374079902
EUR_GBP,2024-06-28 01:00:00,2024-07-05 01:00:00,0.08385991850233092
EUR_GBP,2024-07-07 21:00:00,2024-07-14 21:00:00,-0.6472070707668203
EUR_GBP,2024-07-08 09:00:00,2024-07-15 09:00:00,-0.506682766866727
EUR_GBP,2024-07-09 05:00:00,2024-07-16 05:00:00,-0.5265026029342104
EUR_GBP,2024-07-10 13:00:00,2024-07-17 13:00:00,-0.2918564920273365
CAD_JPY,2024-07-17 05:00:00,2024-07-23 05:00:00,-1.0
EUR_GBP,2024-07-19 17:00:00,2024-07-26 17:00:00,0.09492056335354566
EUR_GBP,2024-07-22 05:00:00,2024-07-29 05:00:00,0.3609165380505695
EUR_GBP,2024-07-22 17:00:00,2024-07-29 17:00:00,-0.09974470106275067
EUR_GBP,2024-08-27 05:00:00,2024-09-03 05:00:00,-0.3562509616408934
EUR_CAD,2024-08-27 09:00:00,2024-09-03 09:00:00,-0.4941342342582013
CAD_JPY,2024-09-03 17:00:00,2024-09-04 21:00:00,-1.0
EUR_CAD,2024-09-06 01:00:00,2024-09-13 01:00:00,0.31132918227758083
EUR_CAD,2024-09-09 09:00:00,2024-09-16 09:00:00,0.9005641042758484
EUR_CAD,2024-09-11 09:00:00,2024-09-16 13:00:00,1.0
CAD_JPY,2024-09-19 21:00:00,2024-09-20 09:00:00,1.0
EUR_CAD,2024-10-01 09:00:00,2024-10-08 09:00:00,0.025380032593308156
EUR_GBP,2024-10-04 13:00:00,2024-10-11 13:00:00,0.17469966017326677
EUR_CAD,2024-10-08 09:00:00,2024-10-15 09:00:00,0.6923395334552853
EUR_CAD,2024-10-08 17:00:00,2024-10-15 17:00:00,0.0974216623071599
EUR_CAD,2024-10-09 13:00:00,2024-10-16 13:00:00,-0.15150807264378197
EUR_GBP,2024-10-10 05:00:00,2024-10-17 05:00:00,-0.027501763700057833
EUR_GBP,2024-10-14 05:00:00,2024-10-21 05:00:00,-0.36707120224786616
EUR_GBP,2024-10-14 13:00:00,2024-10-21 13:00:00,-0.2813293109227537
EUR_CAD,2024-10-16 17:00:00,2024-10-23 17:00:00,-0.12653397336760758
EUR_GBP,2024-10-17 09:00:00,2024-10-24 09:00:00,-0.17754744595600136
EUR_CAD,2024-10-18 05:00:00,2024-10-25 05:00:00,0.2514865126980615
EUR_CAD,2024-10-22 13:00:00,2024-10-29 13:00:00,0.5800533889970472
EUR_GBP,2024-10-24 05:00:00,2024-10-31 05:00:00,0.3287066473121569
EUR_GBP,2024-10-25 13:00:00,2024-10-31 13:00:00,1.0
EUR_GBP,2024-10-28 09:00:00,2024-10-31 13:00:00,1.0
EUR_GBP,2024-10-29 05:00:00,2024-10-31 13:00:00,1.0
EUR_CAD,2024-11-06 06:00:00,2024-11-12 10:00:00,-1.0
EUR_GBP,2024-11-08 14:00:00,2024-11-15 14:00:00,0.5936826386965437
EUR_CAD,2024-11-08 14:00:00,2024-11-14 06:00:00,-1.0
EUR_CAD,2024-11-26 14:00:00,2024-12-03 14:00:00,0.3432067447586427
CAD_JPY,2024-11-27 02:00:00,2024-11-28 22:00:00,-1.0
EUR_GBP,2024-12-01 22:00:00,2024-12-08 22:00:00,-0.192798958885613
EUR_GBP,2024-12-03 14:00:00,2024-12-10 14:00:00,-0.6183479382375212
CAD_JPY,2024-12-16 02:00:00,2024-12-18 22:00:00,-1.0
CAD_JPY,2024-12-17 02:00:00,2024-12-18 18:00:00,-1.0
EUR_GBP,2024-12-17 06:00:00,2024-12-24 06:00:00,0.2927620038470467
EUR_CAD,2024-12-31 14:00:00,2025-01-08 14:00:00,-0.42303740859369865
EUR_CAD,2025-01-02 10:00:00,2025-01-09 10:00:00,-0.2501159812009569
EUR_CAD,2025-01-05 22:00:00,2025-01-12 22:00:00,-0.543401410015552
EUR_CAD,2025-01-07 18:00:00,2025-01-13 06:00:00,-1.0
CAD_JPY,2025-01-27 14:00:00,2025-01-28 02:00:00,1.0
CAD_JPY,2025-01-29 10:00:00,2025-01-30 18:00:00,-1.0
CAD_JPY,2025-01-29 22:00:00,2025-01-30 18:00:00,-1.0
CAD_JPY,2025-01-31 18:00:00,2025-02-02 22:00:00,-1.0
EUR_GBP,2025-02-03 10:00:00,2025-02-10 10:00:00,0.33607574352242087
EUR_GBP,2025-02-04 02:00:00,2025-02-11 02:00:00,0.3890066480393202
CAD_JPY,2025-02-05 06:00:00,2025-02-06 14:00:00,-1.0
EUR_GBP,2025-02-05 06:00:00,2025-02-12 06:00:00,0.2598558762315998
CAD_JPY,2025-02-05 14:00:00,2025-02-06 22:00:00,-1.0
EUR_CAD,2025-02-06 06:00:00,2025-02-13 06:00:00,0.11293586184178969
EUR_GBP,2025-02-10 02:00:00,2025-02-17 02:00:00,0.15385170138346965
EUR_GBP,2025-02-11 22:00:00,2025-02-18 22:00:00,-0.4926522716076073
EUR_CAD,2025-02-13 10:00:00,2025-02-20 10:00:00,-0.029639808957958477
EUR_GBP,2025-02-14 06:00:00,2025-02-21 06:00:00,-0.6256304337384052
CAD_JPY,2025-02-17 02:00:00,2025-02-19 22:00:00,-1.0
EUR_CAD,2025-02-17 02:00:00,2025-02-24 02:00:00,0.3793101129187415
EUR_GBP,2025-02-17 06:00:00,2025-02-24 06:00:00,-0.41469835202480265
CAD_JPY,2025-02-19 02:00:00,2025-02-19 22:00:00,-1.0
CAD_JPY,2025-03-19 17:00:00,2025-03-24 13:00:00,1.0
CAD_JPY,2025-03-21 09:00:00,2025-03-24 09:00:00,1.0
EUR_CAD,2025-03-25 05:00:00,2025-04-01 05:00:00,0.621001494284847
EUR_CAD,2025-04-01 13:00:00,2025-04-03 09:00:00,1.0
EUR_CAD,2025-04-02 17:00:00,2025-04-03 09:00:00,1.0
CAD_JPY,2025-04-20 21:00:00,2025-04-22 21:00:00,1.0
CAD_JPY,2025-04-29 13:00:00,2025-04-30 17:00:00,1.0
EUR_CAD,2025-04-30 17:00:00,2025-05-07 17:00:00,0.020470567162643533
EUR_CAD,2025-05-05 13:00:00,2025-05-12 13:00:00,-0.5771349509339346
EUR_CAD,2025-05-07 13:00:00,2025-05-12 05:00:00,-1.0
EUR_CAD,2025-05-08 13:00:00,2025-05-15 13:00:00,0.0652762400885719
EUR_GBP,2025-05-09 17:00:00,2025-05-16 17:00:00,-0.6337495270525858
EUR_CAD,2025-05-12 01:00:00,2025-05-19 01:00:00,-0.08697709816261094
EUR_CAD,2025-05-16 13:00:00,2025-05-21 01:00:00,1.0
EUR_CAD,2025-05-28 21:00:00,2025-05-30 01:00:00,1.0
EUR_GBP,2025-06-03 09:00:00,2025-06-10 09:00:00,0.40097277418590166
EUR_GBP,2025-06-06 09:00:00,2025-06-12 05:00:00,1.0
EUR_GBP,2025-06-09 05:00:00,2025-06-12 05:00:00,1.0
EUR_GBP,2025-06-10 01:00:00,2025-06-12 05:00:00,1.0
EUR_CAD,2025-07-15 13:00:00,2025-07-22 13:00:00,0.5353002896401716
EUR_CAD,2025-07-23 05:00:00,2025-07-25 17:00:00,1.0
EUR_CAD,2025-07-28 13:00:00,2025-08-04 13:00:00,0.15646993766337508
CAD_JPY,2025-08-14 01:00:00,2025-08-21 01:00:00,-0.22174824057805118
EUR_GBP,2025-08-14 05:00:00,2025-08-21 05:00:00,0.6582773138563883
CAD_JPY,2025-08-15 05:00:00,2025-08-22 05:00:00,0.3851428786142495
EUR_GBP,2025-08-15 09:00:00,2025-08-22 09:00:00,0.35366009206757676
EUR_GBP,2025-08-18 05:00:00,2025-08-25 05:00:00,0.4927879040860799
CAD_JPY,2025-08-19 13:00:00,2025-08-26 13:00:00,0.006572523097715406
EUR_GBP,2025-08-20 05:00:00,2025-08-27 05:00:00,-0.028998283301625363
CAD_JPY,2025-08-22 13:00:00,2025-08-29 13:00:00,0.8503176907558646
CAD_JPY,2025-08-26 05:00:00,2025-09-02 05:00:00,1.0
EUR_GBP,2025-08-27 05:00:00,2025-09-02 09:00:00,1.0
EUR_CAD,2025-08-28 01:00:00,2025-09-04 01:00:00,0.28117557575531066
EUR_CAD,2025-08-29 01:00:00,2025-09-05 01:00:00,0.41011449549060913
EUR_CAD,2025-09-02 05:00:00,2025-09-05 09:00:00,1.0
CAD_JPY,2025-09-05 13:00:00,2025-09-12 13:00:00,0.24348054975840092
CAD_JPY,2025-09-09 05:00:00,2025-09-16 05:00:00,0.3951639459942633
CAD_JPY,2025-09-10 13:00:00,2025-09-17 13:00:00,-0.058287658998390474
CAD_JPY,2025-09-11 13:00:00,2025-09-18 13:00:00,1.0
CAD_JPY,2025-09-11 21:00:00,2025-09-18 21:00:00,0.816621873061819
CAD_JPY,2025-09-30 13:00:00,2025-10-05 21:00:00,1.0
CAD_JPY,2025-10-01 01:00:00,2025-10-05 21:00:00,1.0
EUR_CAD,2025-10-07 21:00:00,2025-10-14 21:00:00,0.3001950037216776
EUR_CAD,2025-10-13 05:00:00,2025-10-16 13:00:00,1.0
EUR_CAD,2025-10-13 21:00:00,2025-10-16 13:00:00,1.0
EUR_CAD,2025-10-21 21:00:00,2025-10-28 21:00:00,-0.12481938082208491
EUR_CAD,2025-10-29 01:00:00,2025-11-05 02:00:00,-0.051781531253863644
EUR_CAD,2025-11-10 06:00:00,2025-11-17 06:00:00,0.37999358452389226
EUR_CAD,2025-11-18 14:00:00,2025-11-25 14:00:00,0.8639228772710389
EUR_CAD,2025-11-28 10:00:00,2025-12-05 10:00:00,-0.14318689593028935
EUR_GBP,2025-12-04 02:00:00,2025-12-11 02:00:00,0.026308565153727974
EUR_GBP,2025-12-04 10:00:00,2025-12-11 10:00:00,0.06061645794018752
EUR_CAD,2025-12-05 10:00:00,2025-12-12 10:00:00,-0.2848756372624753
EUR_CAD,2025-12-11 18:00:00,2025-12-18 18:00:00,-0.10330961954841088
EUR_CAD,2025-12-16 14:00:00,2025-12-23 14:00:00,-0.2461135090344749
EUR_GBP,2025-12-16 22:00:00,2025-12-23 22:00:00,-0.2993840915063991
EUR_CAD,2025-12-18 06:00:00,2025-12-26 06:00:00,-0.32497477576740375
EUR_CAD,2025-12-18 14:00:00,2025-12-26 14:00:00,-0.32407378720187924
EUR_CAD,2025-12-19 14:00:00,2025-12-29 14:00:00,-0.38453679106834837
EUR_GBP,2025-12-22 02:00:00,2025-12-30 02:00:00,-0.39899850232653766
EUR_CAD,2025-12-23 10:00:00,2025-12-31 10:00:00,-0.2926605447702311
EUR_CAD,2025-12-24 06:00:00,2026-01-02 06:00:00,-0.3445647391285333
EUR_CAD,2025-12-29 10:00:00,2026-01-06 10:00:00,0.09745439196528008
EUR_CAD,2025-12-30 06:00:00,2026-01-07 06:00:00,0.20676808444582723
EUR_CAD,2025-12-30 14:00:00,2026-01-07 14:00:00,0.4605459427207745
EUR_CAD,2026-01-02 06:00:00,2026-01-09 06:00:00,0.4171821861341309
EUR_CAD,2026-01-02 18:00:00,2026-01-09 18:00:00,0.5192740102115666
EUR_GBP,2026-01-23 06:00:00,2026-01-30 06:00:00,-0.054183671116641574
EUR_GBP,2026-01-23 14:00:00,2026-01-30 14:00:00,-0.0969092859862188
CAD_JPY,2026-01-26 06:00:00,2026-01-29 14:00:00,1.0
EUR_GBP,2026-01-28 14:00:00,2026-02-04 14:00:00,-0.18243750360834052
EUR_CAD,2026-01-29 22:00:00,2026-02-05 22:00:00,0.15567436148701708
EUR_CAD,2026-01-30 14:00:00,2026-02-06 14:00:00,-0.025422415129424746
EUR_GBP,2026-01-30 14:00:00,2026-02-06 14:00:00,0.19050917907863232
EUR_GBP,2026-02-02 06:00:00,2026-02-09 06:00:00,0.7823424048073113
EUR_CAD,2026-02-03 10:00:00,2026-02-10 10:00:00,0.04528142717134471
EUR_CAD,2026-02-04 14:00:00,2026-02-11 14:00:00,-0.1301865387118971
EUR_CAD,2026-02-05 14:00:00,2026-02-12 14:00:00,0.16980664353000738
EUR_CAD,2026-02-06 06:00:00,2026-02-13 06:00:00,-0.008676198089998767
EUR_CAD,2026-02-10 10:00:00,2026-02-17 10:00:00,0.17977138039624838
CAD_JPY,2026-02-11 22:00:00,2026-02-18 22:00:00,0.4543760316643321
CAD_JPY,2026-02-12 14:00:00,2026-02-19 02:00:00,1.0
CAD_JPY,2026-02-13 02:00:00,2026-02-20 02:00:00,0.8425393496094011
CAD_JPY,2026-02-13 10:00:00,2026-02-20 06:00:00,1.0
CAD_JPY,2026-02-16 10:00:00,2026-02-20 06:00:00,1.0
EUR_CAD,2026-02-19 10:00:00,2026-02-26 10:00:00,0.3459240581798367
EUR_CAD,2026-03-01 22:00:00,2026-03-03 06:00:00,-1.0
EUR_GBP,2026-03-06 10:00:00,2026-03-13 09:00:00,-0.17775930927811112
EUR_GBP,2026-03-08 21:00:00,2026-03-15 21:00:00,-0.2863576006004329
EUR_GBP,2026-03-09 05:00:00,2026-03-16 05:00:00,-0.2932686756725526
EUR_GBP,2026-03-23 09:00:00,2026-03-30 09:00:00,0.36770657477856233
EUR_GBP,2026-03-23 21:00:00,2026-03-30 21:00:00,0.5053074628246326
EUR_GBP,2026-03-24 09:00:00,2026-03-31 09:00:00,0.4462015073750525
EUR_GBP,2026-03-25 13:00:00,2026-03-31 13:00:00,1.0
EUR_GBP,2026-03-26 09:00:00,2026-03-31 13:00:00,1.0
CAD_JPY,2026-03-31 13:00:00,2026-04-07 13:00:00,0.8186662926863607
CAD_JPY,2026-04-01 01:00:00,2026-04-08 01:00:00,0.2566483304719468
CAD_JPY,2026-04-06 05:00:00,2026-04-13 05:00:00,0.7624520738172379
CAD_JPY,2026-04-08 01:00:00,2026-04-13 13:00:00,1.0
EUR_CAD,2026-04-21 01:00:00,2026-04-28 01:00:00,-0.6583081852969557
