instrument,family,cell,timeframe,entry_mode,direction,n,mean_r,nw_lag,nw_se,ci_low,ci_high,baseline_n,baseline_mean_r,excess_r,drag_pct_per_day_to_zero_excess,excess_block_len,excess_boot_se,excess_ci_low,excess_ci_high
BCO_USD,mr_under_limit,stoch14_k20,H4,market,1,3130,-0.04665122148664763,1,0.020846281360599773,-0.08750993295342319,-0.005792510019872077,16096,-0.0696300445246591,0.022978823038011464,nan,1,0.019424360029336805,-0.018074767224219506,0.05913941660230479
BCO_USD,trend,donchian55,D1,limit,-1,88,-0.1494206164707322,0,0.10652860374587363,-0.3582166798126445,0.0593754468711801,3165,-0.05890703303672939,-0.09051358343400281,nan,1,0.10391673150057201,-0.28527019966549877,0.11890055682485212
BCO_USD,trend,donchian55,D1,limit,1,171,0.07328548806870192,0,0.07584245840429406,-0.07536573040371444,0.22193670654111827,3165,-0.036429735146761615,0.10971522321546354,0.014686632666161267,1,0.07863890865299608,-0.060168120380865275,0.2635025006846493
BCO_USD,trend,donchian55,D1,market,-1,88,-0.30865780437554546,0,0.10357596601332052,-0.5116666977616536,-0.10564891098943727,3165,-0.2561988503823544,-0.05245895399319106,nan,1,0.10669867071159315,-0.2529774060684381,0.1433588320834916
BCO_USD,trend,donchian55,D1,market,1,171,-0.13711702389708388,0,0.07608497808993528,-0.286243580953357,0.012009533159189262,3165,-0.23724150441079048,0.10012448051370659,0.011780445383861827,1,0.07733992016067713,-0.04546738632259777,0.24503495087748273
BCO_USD,trend,donchian55,H4,limit,-1,446,0.03315071345637082,0,0.04735119632521117,-0.059657631341043064,0.1259590582537847,16096,0.1279548273532798,-0.09480411389690896,nan,1,0.049794082922695514,-0.19251203672465855,-0.002622207567888489
BCO_USD,trend,donchian55,H4,limit,1,697,0.0954738535182592,2,0.041045366996100514,0.015024934205902188,0.1759227728306162,16096,0.17314221209902786,-0.07766835858076866,nan,2,0.042225146194305695,-0.1525816743167247,0.0016791070347710318
BCO_USD,trend,donchian55,H4,market,-1,446,-0.17776416760752192,0,0.047199401440288447,-0.2702749944304873,-0.08525334078455657,16096,-0.10988849382883405,-0.06787567377868788,nan,1,0.045918121258961365,-0.1568857344828126,0.025137528409682433
BCO_USD,trend,donchian55,H4,market,1,697,-0.15402953699788943,2,0.04138197453115498,-0.2351382070789532,-0.07292086691682567,16096,-0.0696300445246591,-0.08439949247323034,nan,2,0.04037282464951355,-0.15029369336570597,0.003633436687898034
BCO_USD,trend,supertrend10x3,D1,limit,-1,1483,-0.07339264085411373,0,0.025996772244307333,-0.1243463144529561,-0.022438967255271364,3165,-0.05890703303672939,-0.014485607817384345,nan,1,0.029611736478595958,-0.07006603560600407,0.04487334729064664
BCO_USD,trend,supertrend10x3,D1,limit,1,1673,0.03460545018154849,0,0.02439548076462732,-0.013209692117121058,0.08242059248021803,3165,-0.036429735146761615,0.0710351853283101,0.017026363450622705,1,0.03131763479164835,-0.0047273368740623125,0.12114113982399405
BCO_USD,trend,supertrend10x3,D1,market,-1,1483,-0.2596364730968424,0,0.025429807429486972,-0.30947889565863684,-0.20979405053504793,3165,-0.2561988503823544,-0.003437622714487998,nan,1,0.02999882826295587,-0.05778649966363449,0.056814892291333595
BCO_USD,trend,supertrend10x3,D1,market,1,1673,-0.17685434497409067,0,0.024291497896913972,-0.22446568085204205,-0.12924300909613928,3165,-0.23724150441079048,0.06038715943669981,0.012242056672466974,1,0.031113167409104713,-0.004462267108354768,0.1139265230018757
BCO_USD,trend,supertrend10x3,H4,limit,-1,7716,0.12887547297338972,1,0.013315544011138663,0.10277700671155794,0.15497393923522151,16096,0.1279548273532798,0.0009206456201099333,nan,1,0.013045939998282154,-0.028852800572079784,0.02388565602062077
BCO_USD,trend,supertrend10x3,H4,limit,1,8371,0.17711133638510923,1,0.012928111227909801,0.15177223837840603,0.20245043439181243,16096,0.17314221209902786,0.003969124286081371,0.0008989848518204865,1,0.012369677883119275,-0.016976801923734224,0.027952103350382257
BCO_USD,trend,supertrend10x3,H4,market,-1,7716,-0.11284679142867658,1,0.013695991643851779,-0.13969093505062607,-0.08600264780672709,16096,-0.10988849382883405,-0.0029582975998425354,nan,1,0.013052867236897909,-0.031180265746301596,0.02257435477370816
BCO_USD,trend,supertrend10x3,H4,market,1,8371,-0.06142635295812331,1,0.013406431790708214,-0.08770295926791141,-0.035149746648335214,16096,-0.0696300445246591,0.008203691566535783,0.0017433891631075129,1,0.013402855432974873,-0.01954580761272823,0.0328410477454822
BCO_USD,trend,tsmom63,D1,limit,-1,1436,-0.10546163164507849,0,0.026385557539069317,-0.15717732442165436,-0.05374593886850263,3165,-0.05890703303672939,-0.0465545986083491,nan,1,0.030331109327923517,-0.1037969044955739,0.011085364493350845
BCO_USD,trend,tsmom63,D1,limit,1,1666,-0.0035564752497619953,0,0.024477103067335308,-0.05153159726173919,0.04441864676221521,3165,-0.036429735146761615,0.03287325989699962,0.007572578685907437,1,0.032067777847839325,-0.023530497474388838,0.08794205795905867
BCO_USD,trend,tsmom63,D1,market,-1,1436,-0.295014979317506,0,0.025633081791955604,-0.34525581962973895,-0.244774139005273,3165,-0.2561988503823544,-0.03881612893515157,nan,1,0.030291179663053183,-0.09977771122961122,0.01644827357336955
BCO_USD,trend,tsmom63,D1,market,1,1666,-0.22191493100041312,0,0.024145500058461767,-0.2692401111149982,-0.17458975088582807,3165,-0.23724150441079048,0.015326573410377353,0.002708797082222027,1,0.031429278574814506,-0.040135463948933095,0.08350431724874813
BCO_USD,trend,tsmom63,H4,limit,-1,6980,0.09811236904933095,1,0.014018914368019712,0.07063529688801232,0.12558944121064958,16096,0.1279548273532798,-0.02984245830394884,nan,1,0.012916968053796723,-0.05331409904840068,-0.005200501843624823
BCO_USD,trend,tsmom63,H4,limit,1,9051,0.17527911079504613,1,0.012345745362841769,0.15108144988387626,0.199476771706216,16096,0.17314221209902786,0.002136898696018269,0.0005728052957970753,1,0.01395814920835762,-0.027974852004149803,0.027101101065029214
BCO_USD,trend,tsmom63,H4,market,-1,6980,-0.12782143312260164,1,0.014303056378201867,-0.1558554236238773,-0.09978744262132598,16096,-0.10988849382883405,-0.01793293929376759,nan,1,0.013729660181046092,-0.04491813301862983,0.008043769719916764
BCO_USD,trend,tsmom63,H4,market,1,9051,-0.07118024486504836,1,0.012803621778543044,-0.09627534355099272,-0.04608514617910399,16096,-0.0696300445246591,-0.00155020034038926,nan,1,0.013406682230665469,-0.02871797253715951,0.02385049474364472
CORN_USD,mr_under_limit,atr_range_exp,H4,limit,1,2433,0.05294288680623549,5,0.023368247624623834,0.00714112146197278,0.0987446521504982,15558,0.008555829518383023,0.044387057287852465,0.004847637367124655,5,0.02787800764898575,-0.004660260177951319,0.10030371965195328
CORN_USD,mr_under_limit,atr_range_exp,H4,market,1,2433,-0.18531065513898806,5,0.024218175888119406,-0.2327782798797021,-0.13784303039827403,15558,-0.2319676176060611,0.04665696246707304,0.00405713100165276,5,0.02800971263971555,-0.007232238286179912,0.09771855439093086
CORN_USD,mr_under_limit,bb_p20_2,H4,limit,1,870,0.03428276044306231,4,0.04506647018921766,-0.0540475211278043,0.12261304201392892,15558,0.008555829518383023,0.025726930924679287,nan,4,0.040832111251917526,-0.048049390343596766,0.10354222925899931
CORN_USD,mr_under_limit,bb_p20_2,H4,market,1,870,-0.18353283151551672,4,0.045203287036289355,-0.27213127410664384,-0.09493438892438959,15558,-0.2319676176060611,0.048434786090544385,0.037158693283819585,4,0.04519537034436242,-0.03258253151194529,0.1371578874257229
CORN_USD,mr_under_limit,cci20_lt-100,H4,limit,1,3155,0.0041254362596264815,3,0.02695412938313746,-0.04870465733132294,0.056955529850575906,15558,0.008555829518383023,-0.004430393258756542,nan,3,0.028855421505125576,-0.05712733710150599,0.05416246529874498
CORN_USD,mr_under_limit,cci20_lt-100,H4,market,1,3155,-0.21274462376525405,3,0.027610162939570717,-0.2668605431268126,-0.15862870440369545,15558,-0.2319676176060611,0.019222993840807057,nan,3,0.031233953490532724,-0.03400176331364477,0.07604756660537645
CORN_USD,mr_under_limit,ema50_dist_low,H4,limit,1,3877,0.0023624952419733585,2,0.022562602186463044,-0.041860205043494206,0.04658519552744092,15558,0.008555829518383023,-0.006193334276409664,nan,2,0.023202822294855863,-0.05654831496305692,0.036167188225039
CORN_USD,mr_under_limit,ema50_dist_low,H4,market,1,3877,-0.217344855411917,3,0.025234563521849163,-0.26680459991474137,-0.16788511090909264,15558,-0.2319676176060611,0.014622762194144101,nan,3,0.02890885838598491,-0.039520473475281065,0.06830734103771754
CORN_USD,mr_under_limit,macd_hist_low,H4,limit,1,1752,0.06558483887363586,3,0.033534629069791225,-0.00014303410315492926,0.13131271185042664,15558,0.008555829518383023,0.05702900935525284,nan,3,0.03190811683045862,-0.008990933697877419,0.11317360478992898
CORN_USD,mr_under_limit,macd_hist_low,H4,market,1,1752,-0.18385423737879936,3,0.034691032419352834,-0.2518486609207309,-0.1158598138368678,15558,-0.2319676176060611,0.04811338022726175,nan,3,0.03411508312305572,-0.01695085257510427,0.11610118269525581
CORN_USD,mr_under_limit,rsi14_lt30,H4,limit,1,1009,0.03987619620886528,3,0.045912178144563116,-0.05011167295447843,0.129864065372209,15558,0.008555829518383023,0.03132036669048226,nan,3,0.04426871849247358,-0.05117307827026911,0.11080520395823124
CORN_USD,mr_under_limit,rsi14_lt30,H4,market,1,1009,-0.1795768144005865,3,0.04806997853935834,-0.27379397233772884,-0.08535965646344416,15558,-0.2319676176060611,0.052390803205474595,nan,3,0.04504890103282874,-0.03448528508526311,0.14082191710958486
CORN_USD,mr_under_limit,sma50_dist_low,H4,limit,1,4249,0.03842287764819563,2,0.021568949307579834,-0.003852262994660842,0.08069801829105211,15558,0.008555829518383023,0.029867048129812605,nan,2,0.021269741533602345,-0.013653367331925867,0.06909737432206176
CORN_USD,mr_under_limit,sma50_dist_low,H4,market,1,4249,-0.1817714379596693,3,0.024491281713591787,-0.2297743501183092,-0.13376852580102938,15558,-0.2319676176060611,0.05019617964639181,nan,3,0.024070348498597006,2.1305224698329086e-05,0.09063654308041309
CORN_USD,mr_under_limit,stoch14_k20,H4,limit,1,3533,0.014579079310088127,3,0.02560910893622504,-0.03561477420491295,0.06477293282508921,15558,0.008555829518383023,0.006023249791705104,nan,3,0.02600489575204763,-0.04699636000578521,0.05223768847675109
CORN_USD,mr_under_limit,stoch14_k20,H4,market,1,3533,-0.22488066303862583,3,0.026149307308910567,-0.27613330536409053,-0.17362802071316114,15558,-0.2319676176060611,0.007086954567435272,nan,3,0.028499631479434864,-0.04619092547059869,0.06262793662477929
CORN_USD,trend,donchian55,D1,limit,-1,109,-0.04073066056676684,0,0.09450498832686836,-0.22596043768742882,0.14449911655389516,3087,-0.05409550057822336,0.013364840011456526,nan,1,0.09703655049760264,-0.16683524521302137,0.19964458616602157
CORN_USD,trend,donchian55,D1,limit,1,145,-0.05506535595177109,0,0.08253606226454048,-0.21683603799027043,0.10670532608672825,3087,-0.07138685466847808,0.01632149871670699,nan,1,0.0815506429731787,-0.17005668531855223,0.15313218887488186
CORN_USD,trend,donchian55,D1,market,-1,109,-0.2981948725392845,0,0.09621056939623852,-0.486767588555912,-0.109622156522657,3087,-0.2859338491450236,-0.012261023394260884,nan,1,0.10288244148622482,-0.20983371476701929,0.18134968194155676
CORN_USD,trend,donchian55,D1,market,1,145,-0.17870355463085746,0,0.08345030299802453,-0.34226614850698556,-0.015140960754729399,3087,-0.28787748374171945,0.10917392911086199,nan,1,0.0848041193812218,-0.08934032816801607,0.25167574271523024
CORN_USD,trend,donchian55,H4,limit,-1,479,-0.01880050431419372,3,0.05131248338965757,-0.11937297175792255,0.08177196312953511,15558,-0.012244740615233568,-0.006555763698960151,nan,3,0.057824363107635474,-0.13504584328020305,0.09905879631318601
CORN_USD,trend,donchian55,H4,limit,1,577,0.050113732791254785,3,0.048419961594053415,-0.0447893919330899,0.14501685751559948,15558,0.008555829518383023,0.04155790327287176,nan,3,0.04742465560987385,-0.05020334000886309,0.12765318695248928
CORN_USD,trend,donchian55,H4,market,-1,479,-0.2573600316710125,4,0.05469331676479445,-0.36455893253000965,-0.15016113081201538,15558,-0.2555028593031031,-0.0018571723679093877,nan,4,0.058908436238207317,-0.1170498025679615,0.10555838088007131
CORN_USD,trend,donchian55,H4,market,1,577,-0.1919916208648135,3,0.05153926371210723,-0.2930085777405437,-0.09097466398908333,15558,-0.2319676176060611,0.039975996741247605,nan,3,0.048825082117550975,-0.05177253924289487,0.12717139476183742
CORN_USD,trend,supertrend10x3,D1,limit,-1,1452,-0.06167310038240352,0,0.02584361389886218,-0.11232658362417339,-0.011019617140633646,3087,-0.05409550057822336,-0.007577599804180157,nan,1,0.030229390544056628,-0.07338784566372464,0.04073605872741287
CORN_USD,trend,supertrend10x3,D1,limit,1,1626,-0.024222761184130793,0,0.02437059977215184,-0.07198913673754839,0.02354361436928681,3087,-0.07138685466847808,0.04716409348434729,0.008387304345993022,1,0.03108970114581449,-0.0042738397449384995,0.10481752609868479
CORN_USD,trend,supertrend10x3,D1,market,-1,1452,-0.27436516192123833,0,0.026216273940541747,-0.3257490588447002,-0.2229812649977765,3087,-0.2859338491450236,0.01156868722378529,nan,1,0.03176392357727163,-0.052512159464378434,0.07649126731403964
CORN_USD,trend,supertrend10x3,D1,market,1,1626,-0.251247075129879,0,0.024797873958402272,-0.2998509080883474,-0.20264324217141053,3087,-0.28787748374171945,0.03663040861184047,0.005715380820498663,1,0.030696691830695115,-0.019516896109154643,0.09236607324458657
CORN_USD,trend,supertrend10x3,H4,limit,-1,7333,-0.026052449425314796,3,0.018512383506594916,-0.06233672109824083,0.010231822247611239,15558,-0.012244740615233568,-0.013807708810081228,nan,3,0.02245063601068825,-0.055468857352093455,0.030237413661834057
CORN_USD,trend,supertrend10x3,H4,limit,1,8216,0.004654053186726036,3,0.017499375196514753,-0.02964472219844288,0.03895282857189495,15558,0.008555829518383023,-0.0039017763316569875,nan,3,0.021109709072493446,-0.046601624227667074,0.043415647472749105
CORN_USD,trend,supertrend10x3,H4,market,-1,7333,-0.26826506452542254,3,0.018921486585335316,-0.30535117823267977,-0.2311789508181653,15558,-0.2555028593031031,-0.012762205222319412,nan,3,0.022885196047661743,-0.04966450289183578,0.032809766699880845
CORN_USD,trend,supertrend10x3,H4,market,1,8216,-0.2366107478874511,3,0.0181982090072451,-0.2722792375416515,-0.2009422582332507,15558,-0.2319676176060611,-0.00464313028138999,nan,3,0.021736010847141968,-0.047528173260501086,0.039687528369076526
CORN_USD,trend,tsmom63,D1,limit,-1,1444,-0.060194057187848864,0,0.025959497375216568,-0.11107467204327334,-0.009313442332424392,3087,-0.05409550057822336,-0.006098556609625501,nan,1,0.033143773061613306,-0.07656410036809139,0.05449577478547981
CORN_USD,trend,tsmom63,D1,limit,1,1577,-0.05308656029207175,0,0.02492199408872317,-0.10193366870596916,-0.00423945187817433,3087,-0.07138685466847808,0.01830029437640633,0.005590243513856571,1,0.03220558178142758,-0.03976837587404887,0.07868947646811296
CORN_USD,trend,tsmom63,D1,market,-1,1444,-0.29068734011475206,0,0.02634834300395051,-0.34233009240249507,-0.23904458782700905,3087,-0.2859338491450236,-0.0047534909697284355,nan,1,0.03351611446734521,-0.06903552873023444,0.06113061053993394
CORN_USD,trend,tsmom63,D1,market,1,1577,-0.2694202357746644,0,0.025225698894612573,-0.31886260560810503,-0.21997786594122376,3087,-0.28787748374171945,0.018457247967055057,0.004223910386881231,1,0.033480270303428226,-0.039996102299051366,0.087455273903687
CORN_USD,trend,tsmom63,H4,limit,-1,7274,-0.032425714604945526,3,0.018334145178525274,-0.06836063915485506,0.003509209944964009,15558,-0.012244740615233568,-0.020180973989711956,nan,3,0.020805983718732927,-0.06079996416420248,0.021169595112357022
CORN_USD,trend,tsmom63,H4,limit,1,8178,0.018415009373845687,3,0.017220198928874855,-0.015336580526749029,0.0521665992744404,15558,0.008555829518383023,0.009859179855462663,0.001991900743085525,3,0.01895750916563484,-0.02938482257173913,0.042895578800525025
CORN_USD,trend,tsmom63,H4,market,-1,7274,-0.2689035344592335,3,0.018833700317333647,-0.30581758708120743,-0.23198948183725954,15558,-0.2555028593031031,-0.01340067515613036,nan,3,0.022097620618595746,-0.055314225539598465,0.0313151739640387
CORN_USD,trend,tsmom63,H4,market,1,8178,-0.23742535578140403,3,0.018033238675140537,-0.27277050358467947,-0.2020802079781286,15558,-0.2319676176060611,-0.005457738175342924,nan,3,0.01973075436024767,-0.04076953951785663,0.032342342565916435
NATGAS_USD,mr_under_limit,atr_range_exp,H4,limit,1,2797,-0.1286945708974568,0,0.018838064768754798,-0.1656171778442162,-0.09177196395069741,16053,-0.1303926707272845,0.0016980998298276873,nan,1,0.019733708804349187,-0.03526901054934171,0.04084612793357059
NATGAS_USD,mr_under_limit,atr_range_exp,H4,market,1,2797,-0.3276050475556619,0,0.01888389322920892,-0.36461747828491137,-0.2905926168264124,16053,-0.34378515288900113,0.016180105333339245,nan,1,0.018010755908810967,-0.016171367774095093,0.04942389501572548
NATGAS_USD,mr_under_limit,bb_p20_2,H4,limit,1,829,-0.11320124157947818,0,0.03438279310341505,-0.18059151606217166,-0.045810967096784685,16053,-0.1303926707272845,0.017191429147806317,0.004139179537212858,1,0.035966024142499,-0.0547193468232369,0.08833100556781502
NATGAS_USD,mr_under_limit,bb_p20_2,H4,market,1,829,-0.3272276474019467,1,0.03761427947107732,-0.4009516351652583,-0.25350365963863514,16053,-0.34378515288900113,0.016557505487054425,0.003056456847861518,1,0.03484792648363461,-0.04619030018230702,0.0797493951601882
NATGAS_USD,mr_under_limit,cci20_lt-100,H4,limit,1,3441,-0.16502994668838059,0,0.0169295419741715,-0.19821184895775673,-0.13184804441900444,16053,-0.1303926707272845,-0.03463727596109609,nan,1,0.018748379741895783,-0.07615317590539629,0.0006343933175888428
NATGAS_USD,mr_under_limit,cci20_lt-100,H4,market,1,3441,-0.39567593038021814,1,0.01929126192211227,-0.4334868037475582,-0.3578650570128781,16053,-0.34378515288900113,-0.05189077749121701,nan,1,0.01892776183194295,-0.08860862497723529,-0.013917869716406628
NATGAS_USD,mr_under_limit,ema50_dist_low,H4,limit,1,6492,-0.19134995744550853,0,0.01238486249666151,-0.2156242879389651,-0.16707562695205197,16053,-0.1303926707272845,-0.060957286718224035,nan,1,0.014051423822001167,-0.0885047408272404,-0.035145833680862465
NATGAS_USD,mr_under_limit,ema50_dist_low,H4,market,1,6492,-0.40416332623642953,0,0.012339613793000975,-0.4283489692707114,-0.37997768320214764,16053,-0.34378515288900113,-0.0603781733474284,nan,1,0.014326297108769582,-0.08847231123426412,-0.03384426844359343
NATGAS_USD,mr_under_limit,macd_hist_low,H4,limit,1,1704,-0.15146167641459413,0,0.024140656259463246,-0.19877736268314208,-0.10414599014604617,16053,-0.1303926707272845,-0.021069005687309628,nan,1,0.024152683271448757,-0.06472461773301284,0.02896683374318674
NATGAS_USD,mr_under_limit,macd_hist_low,H4,market,1,1704,-0.3456516841953886,0,0.02423635689672737,-0.39315494371297427,-0.29814842467780295,16053,-0.34378515288900113,-0.0018665313063874756,nan,1,0.024797226353021538,-0.04597388112533589,0.04985936853635554
NATGAS_USD,mr_under_limit,rsi14_lt30,H4,limit,1,1066,-0.15242159461706273,0,0.03038794439035606,-0.2119819656221606,-0.09286122361196486,16053,-0.1303926707272845,-0.02202892388977823,nan,1,0.030169479014662284,-0.08126148661979296,0.03633850388892181
NATGAS_USD,mr_under_limit,rsi14_lt30,H4,market,1,1066,-0.37874785770369074,0,0.030564455629234936,-0.4386541907369912,-0.3188415246703903,16053,-0.34378515288900113,-0.034962704814689605,nan,1,0.031188713476757373,-0.09273516348188546,0.027796737388478054
NATGAS_USD,mr_under_limit,sma50_dist_low,H4,limit,1,6758,-0.18005130598426383,0,0.012121715415011345,-0.20380986819768607,-0.1562927437708416,16053,-0.1303926707272845,-0.04965863525697933,nan,1,0.014248090511143488,-0.07394990009029245,-0.01891061169232597
NATGAS_USD,mr_under_limit,sma50_dist_low,H4,market,1,6758,-0.3992637997968409,0,0.012090915320091308,-0.42296199382421984,-0.37556560576946196,16053,-0.34378515288900113,-0.05547864690783977,nan,1,0.014761687757553592,-0.08145734640158442,-0.02746120196499219
NATGAS_USD,mr_under_limit,stoch14_k20,H4,limit,1,4126,-0.1752166152524753,0,0.015493928569067242,-0.2055847152478471,-0.14484851525710352,16053,-0.1303926707272845,-0.04482394452519081,nan,1,0.01602554635348231,-0.0746679274183376,-0.010920017742540245
NATGAS_USD,mr_under_limit,stoch14_k20,H4,market,1,4126,-0.39412418689902656,0,0.01548717228212185,-0.4244790445719854,-0.36376932922606775,16053,-0.34378515288900113,-0.05033903401002543,nan,1,0.01594700082387641,-0.07755523681403821,-0.020355007128711893
NATGAS_USD,trend,donchian55,D1,limit,-1,99,-0.5758358565109432,0,0.09563118943117424,-0.7632729877960447,-0.3883987252258416,3164,-0.47510098108536797,-0.10073487542557519,nan,1,0.09147631075927855,-0.28189292698161433,0.0775230391673645
NATGAS_USD,trend,donchian55,D1,limit,1,159,-0.2977302827350462,0,0.07863542787250151,-0.4518557213651492,-0.14360484410494326,3164,-0.44592440421993335,0.14819412148488714,nan,1,0.07120947413417372,0.014155473369041351,0.2651806079167905
NATGAS_USD,trend,donchian55,D1,market,-1,99,-0.7381087794855536,0,0.08802704331458353,-0.9106417843821374,-0.5655757745889699,3164,-0.6096894920715833,-0.12841928741397035,nan,1,0.08274793012141597,-0.2878767917153549,0.02316370849692643
NATGAS_USD,trend,donchian55,D1,market,1,159,-0.46074381866342856,0,0.07622453194165746,-0.6101439012690771,-0.31134373605778,3164,-0.5806123744988905,0.11986855583546191,nan,1,0.07158773788058416,-0.008715756918791336,0.28264589571545623
NATGAS_USD,trend,donchian55,H4,limit,-1,573,-0.1980911802866678,0,0.041881318105263736,-0.2801785637729847,-0.11600379680035089,16053,-0.14442312951360683,-0.05366805077306097,nan,1,0.04202104606240857,-0.13920548427150709,0.018655074190116847
NATGAS_USD,trend,donchian55,H4,limit,1,641,-0.07699803032568892,0,0.03901710153922551,-0.1534715493425709,-0.0005245113088069159,16053,-0.1303926707272845,0.05339464040159558,0.08494404486773104,1,0.03743515732050962,-0.01964015818353753,0.12034515087311654
NATGAS_USD,trend,donchian55,H4,market,-1,573,-0.39771817089008943,0,0.04164358443678755,-0.479339596386193,-0.31609674539398586,16053,-0.369200963017949,-0.028517207872140404,nan,1,0.04101572342278358,-0.12356721334820148,0.04335552775546397
NATGAS_USD,trend,donchian55,H4,market,1,641,-0.2948359564667233,0,0.039585583741292674,-0.3724237005996569,-0.21724821233378966,16053,-0.34378515288900113,0.04894919642227785,nan,1,0.038372855880068765,-0.03643168389471487,0.12445115897715121
NATGAS_USD,trend,supertrend10x3,D1,limit,-1,1548,-0.4775837073695329,0,0.02479183851960997,-0.5261757108679684,-0.4289917038710973,3164,-0.47510098108536797,-0.0024827262841649045,nan,1,0.03324390100450256,-0.08064966453616486,0.05580111525782744
NATGAS_USD,trend,supertrend10x3,D1,limit,1,1607,-0.4470002958987669,0,0.024371151533464655,-0.4947677529043576,-0.3992328388931762,3164,-0.44592440421993335,-0.0010758916788335404,nan,1,0.031091007676651326,-0.0554822177782234,0.06949325120815619
NATGAS_USD,trend,supertrend10x3,D1,market,-1,1548,-0.6151439457077241,0,0.023694495131230234,-0.6615851561649354,-0.5687027352505128,3164,-0.6096894920715833,-0.0054544536361408325,nan,1,0.031269045975110134,-0.06921220932579779,0.04873783375840442
