drag_pct_per_day,drag_bp_per_day,instrument,family,cell,timeframe,entry_mode,direction,n,mean_r,baseline_mean_r,excess_r,drag_pct_per_day_to_zero_excess,excess_ci_low,excess_ci_high
0.0001,1.0,XAG_USD,trend,supertrend10x3,D1,limit,1,1690,-0.01157813555375498,-0.02244341035608977,0.01086527480233479,nan,nan,nan
0.0001,1.0,XAG_USD,trend,supertrend10x3,D1,market,-1,1467,-0.1880321206809624,-0.21957231446443834,0.031540193783475945,nan,nan,nan
0.0001,1.0,XAG_USD,trend,supertrend10x3,D1,market,1,1690,-0.2221687612207878,-0.2258262626640593,0.0036575014432715103,nan,nan,nan
0.0001,1.0,XAG_USD,trend,supertrend10x3,H4,limit,-1,7728,0.1257152191787338,0.11742208567083688,0.008293133507896913,nan,nan,nan
0.0001,1.0,XAG_USD,trend,supertrend10x3,H4,limit,1,8324,0.12369008943367614,0.11459396550364825,0.009096123930027886,nan,nan,nan
0.0001,1.0,XAG_USD,trend,supertrend10x3,H4,market,-1,7728,-0.12895819981265685,-0.14012057728321964,0.011162377470562784,nan,nan,nan
0.0001,1.0,XAG_USD,trend,supertrend10x3,H4,market,1,8324,-0.12237639692237642,-0.13147842133610135,0.00910202441372493,nan,nan,nan
0.0001,1.0,XAG_USD,trend,tsmom63,D1,limit,-1,1310,0.04096753577392655,0.00935565457978179,0.03161188119414476,nan,nan,nan
0.0001,1.0,XAG_USD,trend,tsmom63,D1,limit,1,1793,-0.022087305811908906,-0.02244341035608977,0.000356104544180863,nan,nan,nan
0.0001,1.0,XAG_USD,trend,tsmom63,D1,market,-1,1310,-0.19440714462327988,-0.21957231446443834,0.025165169841158463,nan,nan,nan
0.0001,1.0,XAG_USD,trend,tsmom63,H4,limit,-1,7223,0.12913568578986676,0.11742208567083688,0.011713600119029874,nan,nan,nan
0.0001,1.0,XAG_USD,trend,tsmom63,H4,limit,1,8775,0.12639424477622518,0.11459396550364825,0.01180027927257693,nan,nan,nan
0.0001,1.0,XAG_USD,trend,tsmom63,H4,market,-1,7223,-0.12781996038953924,-0.14012057728321964,0.012300616893680394,nan,nan,nan
0.0001,1.0,XAG_USD,trend,tsmom63,H4,market,1,8775,-0.12548264159544947,-0.13147842133610135,0.00599577974065188,nan,nan,nan
0.0001,1.0,XAU_USD,mr_under_limit,atr_range_exp,H4,limit,1,2146,0.29959071381811986,0.2793049044639609,0.020285809354158968,nan,nan,nan
0.0001,1.0,XAU_USD,mr_under_limit,atr_range_exp,H4,market,1,2146,0.0534868583298842,0.04423730212519064,0.00924955620469356,nan,nan,nan
0.0001,1.0,XAU_USD,mr_under_limit,rsi14_lt30,H4,limit,1,716,0.3195435131778709,0.2793049044639609,0.040238608713909996,nan,nan,nan
0.0001,1.0,XAU_USD,mr_under_limit,rsi14_lt30,H4,market,1,716,0.080629213108325,0.04423730212519064,0.036391910983134365,0.013396542958303474,nan,nan
0.0001,1.0,XAU_USD,trend,donchian55,D1,limit,-1,57,0.23959961600849994,0.10324145766561307,0.13635815834288686,nan,nan,nan
0.0001,1.0,XAU_USD,trend,donchian55,H4,limit,-1,377,0.15844898400183557,0.12933011893317045,0.029118865068665123,nan,nan,nan
0.0001,1.0,XAU_USD,trend,donchian55,H4,limit,1,779,0.34563997804783253,0.2793049044639609,0.06633507358387164,nan,nan,nan
0.0001,1.0,XAU_USD,trend,donchian55,H4,market,1,779,0.10974367184920313,0.04423730212519064,0.06550636972401248,nan,nan,nan
0.0001,1.0,XAU_USD,trend,supertrend10x3,D1,market,1,1811,0.03330091526675399,0.03192344002108476,0.001377475245669224,nan,nan,nan
0.0001,1.0,XAU_USD,trend,supertrend10x3,H4,limit,-1,7576,0.14774250183013288,0.12933011893317045,0.018412382896962426,nan,nan,nan
0.0001,1.0,XAU_USD,trend,supertrend10x3,H4,limit,1,8478,0.3044094815343141,0.2793049044639609,0.025104577070353185,0.01652624309902832,nan,nan
0.0001,1.0,XAU_USD,trend,supertrend10x3,H4,market,-1,7576,-0.09526051754078696,-0.1226428660713602,0.02738234853057324,nan,nan,nan
0.0001,1.0,XAU_USD,trend,supertrend10x3,H4,market,1,8478,0.06748808527206106,0.04423730212519064,0.023250783146870416,0.10565381027727516,nan,nan
0.0001,1.0,XAU_USD,trend,tsmom63,D1,limit,-1,1071,0.12938341198024403,0.10324145766561307,0.026141954314630955,nan,nan,nan
0.0001,1.0,XAU_USD,trend,tsmom63,D1,limit,1,2032,0.25783376768591093,0.2541648296694846,0.0036689380164263152,nan,nan,nan
0.0001,1.0,XAU_USD,trend,tsmom63,D1,market,-1,1071,-0.10969789139456725,-0.146342510705384,0.036644619310816764,nan,nan,nan
0.0001,1.0,XAU_USD,trend,tsmom63,D1,market,1,2032,0.03715621082575133,0.03192344002108476,0.005232770804666567,nan,nan,nan
0.0001,1.0,XCU_USD,mr_under_limit,bb_p20_2,H4,limit,1,788,0.2423769997614192,0.21259331868032577,0.029783681081093416,nan,nan,nan
0.0001,1.0,XCU_USD,mr_under_limit,bb_p20_2,H4,market,1,788,0.008329480485365949,-0.025168678123715326,0.03349815860908127,nan,nan,nan
0.0001,1.0,XCU_USD,mr_under_limit,cci20_lt-100,H4,limit,1,3045,0.2149583058647878,0.21259331868032577,0.002364987184462042,nan,nan,nan
0.0001,1.0,XCU_USD,mr_under_limit,cci20_lt-100,H4,market,1,3045,-0.011345305006606514,-0.025168678123715326,0.013823373117108812,0.3078806321302589,nan,nan
0.0001,1.0,XCU_USD,mr_under_limit,ema50_dist_low,H4,limit,1,3731,0.2616555246652466,0.21259331868032577,0.04906220598492084,nan,nan,nan
0.0001,1.0,XCU_USD,mr_under_limit,ema50_dist_low,H4,market,1,3731,0.030115399076133267,-0.025168678123715326,0.0552840771998486,nan,nan,nan
0.0001,1.0,XCU_USD,mr_under_limit,sma50_dist_low,H4,limit,1,4209,0.25182664131831634,0.21259331868032577,0.039233322637990564,nan,nan,nan
0.0001,1.0,XCU_USD,mr_under_limit,sma50_dist_low,H4,market,1,4209,0.014704245856225907,-0.025168678123715326,0.03987292397994123,nan,nan,nan
0.0001,1.0,XCU_USD,trend,donchian55,D1,market,-1,63,-0.10246599404373766,-0.13329951481892396,0.030833520775186307,nan,nan,nan
0.0001,1.0,XCU_USD,trend,donchian55,H4,limit,1,649,0.23634322572004857,0.21259331868032577,0.023749907039722795,nan,nan,nan
0.0001,1.0,XCU_USD,trend,donchian55,H4,market,1,649,0.002009410542240532,-0.025168678123715326,0.02717808866595586,nan,nan,nan
0.0001,1.0,XCU_USD,trend,tsmom63,D1,limit,-1,1289,0.07592240695980412,0.06783620440457788,0.00808620255522624,nan,nan,nan
0.0001,1.0,XCU_USD,trend,tsmom63,D1,market,-1,1289,-0.12281137119657451,-0.13329951481892396,0.010488143622349455,nan,nan,nan
0.0001,1.0,XPD_USD,mr_under_limit,atr_range_exp,H4,limit,1,2448,-0.23512705074327858,-0.26776610816169805,0.032639057418419465,0.018963373541177355,nan,nan
0.0001,1.0,XPD_USD,mr_under_limit,atr_range_exp,H4,market,1,2448,-0.46873089467687784,-0.5015105223173161,0.032779627640438236,0.02001748150866538,nan,nan
0.0001,1.0,XPD_USD,mr_under_limit,bb_p20_2,H4,limit,1,773,-0.1656487097015695,-0.26776610816169805,0.10211739846012854,nan,nan,nan
0.0001,1.0,XPD_USD,mr_under_limit,bb_p20_2,H4,market,1,773,-0.4313898056935943,-0.5015105223173161,0.07012071662372177,nan,nan,nan
0.0001,1.0,XPD_USD,mr_under_limit,stoch14_k20,H4,limit,1,2838,-0.2281261467415181,-0.26776610816169805,0.03963996142017995,nan,nan,nan
0.0001,1.0,XPD_USD,mr_under_limit,stoch14_k20,H4,market,1,2838,-0.46761741817287916,-0.5015105223173161,0.033893104144436914,nan,nan,nan
0.0001,1.0,XPD_USD,trend,donchian55,D1,limit,-1,62,-0.4852957981591172,-0.5952659323631317,0.10997013420401452,nan,nan,nan
0.0001,1.0,XPD_USD,trend,donchian55,D1,limit,1,155,-0.5079421817906722,-0.521574936277999,0.013632754487326815,0.0019326736521713282,nan,nan
0.0001,1.0,XPD_USD,trend,donchian55,D1,market,-1,62,-0.7444122634609659,-0.774000531425418,0.02958826796445213,nan,nan,nan
0.0001,1.0,XPD_USD,trend,donchian55,D1,market,1,155,-0.6486555521426475,-0.698691498144911,0.050035946002263576,0.012219140321476635,nan,nan
0.0001,1.0,XPD_USD,trend,donchian55,H4,limit,-1,366,-0.3249941232101344,-0.33388424689513035,0.008890123684995976,nan,nan,nan
0.0001,1.0,XPD_USD,trend,donchian55,H4,limit,1,627,-0.2594408441107389,-0.26776610816169805,0.008325264050959125,0.003054438314658896,nan,nan
0.0001,1.0,XPD_USD,trend,donchian55,H4,market,-1,366,-0.5337301057859194,-0.5755709916125373,0.041840885826617935,nan,nan,nan
0.0001,1.0,XPD_USD,trend,donchian55,H4,market,1,627,-0.44346761414293917,-0.5015105223173161,0.058042908174376906,0.06091949518577278,nan,nan
0.0001,1.0,XPD_USD,trend,supertrend10x3,D1,limit,1,1638,-0.49151601726346283,-0.521574936277999,0.030058919014536167,0.011380390111724675,nan,nan
0.0001,1.0,XPD_USD,trend,supertrend10x3,D1,market,1,1638,-0.6687914854620624,-0.698691498144911,0.029900012682848698,0.010563301650503605,nan,nan
0.0001,1.0,XPD_USD,trend,supertrend10x3,H4,limit,-1,8146,-0.32092167445308745,-0.33388424689513035,0.012962572442042908,nan,nan,nan
0.0001,1.0,XPD_USD,trend,supertrend10x3,H4,limit,1,7798,-0.23535612546623483,-0.26776610816169805,0.03240998269546322,0.013191643829718392,nan,nan
0.0001,1.0,XPD_USD,trend,supertrend10x3,H4,market,-1,8146,-0.5699028394297923,-0.5755709916125373,0.005668152182745079,nan,nan,nan
0.0001,1.0,XPD_USD,trend,supertrend10x3,H4,market,1,7798,-0.46291963254078844,-0.5015105223173161,0.03859088977652764,0.018289219452095395,nan,nan
0.0001,1.0,XPD_USD,trend,tsmom63,D1,limit,-1,1209,-0.5773634692879324,-0.5952659323631317,0.017902463075199382,nan,nan,nan
0.0001,1.0,XPD_USD,trend,tsmom63,D1,limit,1,1883,-0.4577625134695035,-0.521574936277999,0.06381242280849553,0.019462135399236687,nan,nan
0.0001,1.0,XPD_USD,trend,tsmom63,D1,market,-1,1209,-0.7721422791191338,-0.774000531425418,0.0018582523062842249,nan,nan,nan
0.0001,1.0,XPD_USD,trend,tsmom63,D1,market,1,1883,-0.6235991215246506,-0.698691498144911,0.07509237662026047,0.017859906400709516,nan,nan
0.0001,1.0,XPD_USD,trend,tsmom63,H4,limit,-1,7228,-0.3273921310973219,-0.33388424689513035,0.006492115797808451,nan,nan,nan
0.0001,1.0,XPD_USD,trend,tsmom63,H4,limit,1,8662,-0.25691410908699824,-0.26776610816169805,0.010851999074699803,0.0037024215974091365,nan,nan
0.0001,1.0,XPD_USD,trend,tsmom63,H4,market,-1,7228,-0.5715683867432723,-0.5755709916125373,0.0040026048692650695,nan,nan,nan
0.0001,1.0,XPD_USD,trend,tsmom63,H4,market,1,8662,-0.4875157065780765,-0.5015105223173161,0.013994815739239552,0.005595349373033444,nan,nan
0.0001,1.0,XPT_USD,mr_under_limit,atr_range_exp,H4,limit,1,2261,-0.039370517379148956,-0.07317343076263212,0.033802913383483166,0.029422357482001393,nan,nan
0.0001,1.0,XPT_USD,mr_under_limit,atr_range_exp,H4,market,1,2261,-0.3000209171950923,-0.32032235801551634,0.020301440820424066,0.011072227823258635,nan,nan
0.0001,1.0,XPT_USD,trend,donchian55,D1,limit,-1,84,-0.2143307400774201,-0.22449073565006425,0.01015999557264416,nan,nan,nan
0.0001,1.0,XPT_USD,trend,donchian55,D1,market,-1,84,-0.4055213288323755,-0.4396503179604102,0.03412898912803469,nan,nan,nan
0.0001,1.0,XPT_USD,trend,donchian55,H4,limit,-1,503,-0.04861057943482089,-0.07641736528164865,0.02780678584682776,nan,nan,nan
0.0001,1.0,XPT_USD,trend,donchian55,H4,market,-1,503,-0.3196615293426525,-0.3284763756866007,0.00881484634394819,nan,nan,nan
0.0001,1.0,XPT_USD,trend,supertrend10x3,D1,limit,-1,1574,-0.19680645608728098,-0.22449073565006425,0.02768427956278327,nan,nan,nan
0.0001,1.0,XPT_USD,trend,supertrend10x3,D1,market,-1,1574,-0.4147857657471943,-0.4396503179604102,0.02486455221321593,nan,nan,nan
0.0001,1.0,XPT_USD,trend,supertrend10x3,H4,limit,-1,8109,-0.06395838886864853,-0.07641736528164865,0.012458976413000117,nan,nan,nan
0.0001,1.0,XPT_USD,trend,supertrend10x3,H4,limit,1,7878,-0.06065478000724005,-0.07317343076263212,0.012518650755392075,nan,nan,nan
0.0001,1.0,XPT_USD,trend,supertrend10x3,H4,market,-1,8109,-0.3229365731624381,-0.3284763756866007,0.005539802524162585,nan,nan,nan
0.0001,1.0,XPT_USD,trend,supertrend10x3,H4,market,1,7878,-0.30731611324847186,-0.32032235801551634,0.013006244767044484,0.023859210209977593,nan,nan
0.0001,1.0,XPT_USD,trend,tsmom63,D1,limit,-1,1441,-0.19944760556214877,-0.22449073565006425,0.025043130087915477,nan,nan,nan
0.0001,1.0,XPT_USD,trend,tsmom63,D1,market,-1,1441,-0.4222692641319183,-0.4396503179604102,0.01738105382849192,nan,nan,nan
0.0002,2.0,BCO_USD,mr_under_limit,rsi14_lt30,H4,limit,1,807,0.1706934670589987,0.1635657127617184,0.007127754297280298,nan,nan,nan
0.0002,2.0,BCO_USD,mr_under_limit,rsi14_lt30,H4,market,1,807,-0.06799912782302306,-0.07989387818933767,0.011894750366314613,nan,nan,nan
0.0002,2.0,BCO_USD,mr_under_limit,stoch14_k20,H4,limit,1,3130,0.1898201659890278,0.1635657127617184,0.026254453227309377,nan,nan,nan
0.0002,2.0,BCO_USD,mr_under_limit,stoch14_k20,H4,market,1,3130,-0.05533173266875626,-0.07989387818933767,0.024562145520581412,nan,nan,nan
0.0002,2.0,BCO_USD,trend,donchian55,D1,limit,1,171,0.04743753485232768,-0.06078360560489746,0.10822114045722514,0.01448663266616127,nan,nan
0.0002,2.0,BCO_USD,trend,donchian55,D1,market,1,171,-0.1637836905637505,-0.2622083290553402,0.0984246384915897,0.011580445383861826,nan,nan
0.0002,2.0,BCO_USD,trend,supertrend10x3,D1,limit,1,1673,0.009417165662720038,-0.06078360560489746,0.0702007712676175,0.016826363450622703,nan,nan
0.0002,2.0,BCO_USD,trend,supertrend10x3,D1,market,1,1673,-0.20280772214085696,-0.2622083290553402,0.059400606914483234,0.012042056672466963,nan,nan
0.0002,2.0,BCO_USD,trend,supertrend10x3,H4,limit,-1,7716,0.12887547297338972,0.1279548273532798,0.0009206456201099333,nan,nan,nan
0.0002,2.0,BCO_USD,trend,supertrend10x3,H4,limit,1,8371,0.16665181342887145,0.1635657127617184,0.0030861006671530355,0.0006989848518204852,nan,nan
0.0002,2.0,BCO_USD,trend,supertrend10x3,H4,market,1,8371,-0.07263130656780753,-0.07989387818933767,0.007262571621530142,0.001543389163107511,nan,nan
0.0002,2.0,BCO_USD,trend,tsmom63,D1,limit,1,1666,-0.028778564085296183,-0.06078360560489746,0.03200504151960128,0.007372578685907439,nan,nan
0.0002,2.0,BCO_USD,trend,tsmom63,D1,market,1,1666,-0.24801337037616336,-0.2622083290553402,0.014194958679176833,0.0025087970822220296,nan,nan
0.0002,2.0,BCO_USD,trend,tsmom63,H4,limit,1,9051,0.1649564945095528,0.1635657127617184,0.0013907817478343854,0.0003728052957970628,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,atr_range_exp,H4,limit,1,2433,0.031413910234102345,-0.01114186084455992,0.04255577107866226,0.004647637367124655,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,atr_range_exp,H4,market,1,2433,-0.20833846716803311,-0.25269543180668663,0.04435696463865352,0.0038571310016527536,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,bb_p20_2,H4,limit,1,870,0.015474331324288403,-0.01114186084455992,0.02661619216884832,nan,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,bb_p20_2,H4,market,1,870,-0.20452133726264315,-0.25269543180668663,0.04817409454404348,0.036958693283819524,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,cci20_lt-100,H4,market,1,3155,-0.23265376269816476,-0.25269543180668663,0.02004166910852187,nan,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,ema50_dist_low,H4,market,1,3877,-0.23433307654509558,-0.25269543180668663,0.01836235526159105,nan,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,macd_hist_low,H4,limit,1,1752,0.04706124678839997,-0.01114186084455992,0.05820310763295989,nan,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,macd_hist_low,H4,market,1,1752,-0.20350606386281758,-0.25269543180668663,0.04918936794386905,nan,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,rsi14_lt30,H4,limit,1,1009,0.022918812660797906,-0.01114186084455992,0.034060673505357825,nan,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,rsi14_lt30,H4,market,1,1009,-0.19859564492585904,-0.25269543180668663,0.05409978688082759,nan,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,sma50_dist_low,H4,limit,1,4249,0.02244892299219816,-0.01114186084455992,0.03359078383675808,nan,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,sma50_dist_low,H4,market,1,4249,-0.19916219656953826,-0.25269543180668663,0.05353323523714837,nan,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,stoch14_k20,H4,limit,1,3533,-0.003910400829547668,-0.01114186084455992,0.007231460015012252,nan,nan,nan
0.0002,2.0,CORN_USD,mr_under_limit,stoch14_k20,H4,market,1,3533,-0.244607995805868,-0.25269543180668663,0.008087436000818626,nan,nan,nan
0.0002,2.0,CORN_USD,trend,donchian55,D1,limit,-1,109,-0.04073066056676684,-0.05409550057822336,0.013364840011456526,nan,nan,nan
0.0002,2.0,CORN_USD,trend,donchian55,D1,limit,1,145,-0.08444466629659865,-0.10534215107275402,0.02089748477615537,nan,nan,nan
0.0002,2.0,CORN_USD,trend,donchian55,D1,market,1,145,-0.20904838221706432,-0.3228564277002553,0.11380804548319098,nan,nan,nan
0.0002,2.0,CORN_USD,trend,donchian55,H4,limit,1,577,0.031032276985362265,-0.01114186084455992,0.04217413782992219,nan,nan,nan
0.0002,2.0,CORN_USD,trend,donchian55,H4,market,1,577,-0.21206094495493485,-0.25269543180668663,0.04063448685175178,nan,nan,nan
0.0002,2.0,CORN_USD,trend,supertrend10x3,D1,limit,1,1626,-0.05930271198363875,-0.10534215107275402,0.04603943908911527,0.008187304345993018,nan,nan
0.0002,2.0,CORN_USD,trend,supertrend10x3,D1,market,-1,1452,-0.27436516192123833,-0.2859338491450236,0.01156868722378529,nan,nan,nan
0.0002,2.0,CORN_USD,trend,supertrend10x3,D1,market,1,1626,-0.28750783773750505,-0.3228564277002553,0.035348589962750254,0.005515380820498673,nan,nan
0.0002,2.0,CORN_USD,trend,tsmom63,D1,limit,1,1577,-0.08769657931553398,-0.10534215107275402,0.017645571757220035,0.005390243513856564,nan,nan
0.0002,2.0,CORN_USD,trend,tsmom63,D1,market,1,1577,-0.30527312099977527,-0.3228564277002553,0.017583306700480028,0.0040239103868812635,nan,nan
0.0002,2.0,CORN_USD,trend,tsmom63,H4,limit,1,8178,-0.00227260781046994,-0.01114186084455992,0.00886925303408998,0.001791900743085524,nan,nan
0.0002,2.0,NATGAS_USD,mr_under_limit,atr_range_exp,H4,limit,1,2797,-0.13523133647962823,-0.13710522705112846,0.0018738905715002252,nan,nan,nan
0.0002,2.0,NATGAS_USD,mr_under_limit,atr_range_exp,H4,market,1,2797,-0.334451668935712,-0.3506791913864783,0.016227522450766307,nan,nan,nan
0.0002,2.0,NATGAS_USD,mr_under_limit,bb_p20_2,H4,limit,1,829,-0.12074446634827593,-0.13710522705112846,0.016360760702852528,0.003939179537212865,nan,nan
0.0002,2.0,NATGAS_USD,mr_under_limit,bb_p20_2,H4,market,1,829,-0.33520513031308474,-0.3506791913864783,0.015474061073393552,0.002856456847861506,nan,nan
0.0002,2.0,NATGAS_USD,trend,donchian55,D1,limit,1,159,-0.3188623582067443,-0.4671570211605148,0.14829466295377047,nan,nan,nan
0.0002,2.0,NATGAS_USD,trend,donchian55,D1,market,1,159,-0.4817501079716047,-0.6019271659021773,0.1201770579305726,nan,nan,nan
0.0002,2.0,NATGAS_USD,trend,donchian55,H4,limit,1,641,-0.08383630385663017,-0.13710522705112846,0.05326892319449829,0.08474404486773104,nan,nan
0.0002,2.0,NATGAS_USD,trend,donchian55,H4,market,1,641,-0.3016742299976645,-0.3506791913864783,0.04900496138881377,nan,nan,nan
0.0002,2.0,NATGAS_USD,trend,supertrend10x3,D1,market,1,1607,-0.5985539214813597,-0.6019271659021773,0.003373244420817656,0.0057936167995473525,nan,nan
0.0002,2.0,NATGAS_USD,trend,supertrend10x3,H4,limit,1,7665,-0.12551591207483964,-0.13710522705112846,0.011589314976288817,0.021364420988869717,nan,nan
0.0002,2.0,NATGAS_USD,trend,supertrend10x3,H4,market,1,7665,-0.3369109557367051,-0.3506791913864783,0.013768235649773197,0.03457121803156534,nan,nan
0.0002,2.0,NATGAS_USD,trend,tsmom63,D1,limit,1,1635,-0.4396748196572591,-0.4671570211605148,0.0274822015032557,nan,nan,nan
0.0002,2.0,NATGAS_USD,trend,tsmom63,D1,market,1,1635,-0.5847432778680547,-0.6019271659021773,0.01718388803412263,nan,nan,nan
0.0002,2.0,NATGAS_USD,trend,tsmom63,H4,limit,-1,7767,-0.13164958989026385,-0.14442312951360683,0.012773539623342989,nan,nan,nan
0.0002,2.0,NATGAS_USD,trend,tsmom63,H4,limit,1,8205,-0.1152683962397703,-0.13710522705112846,0.021836830811358163,0.10745693191261531,nan,nan
0.0002,2.0,NATGAS_USD,trend,tsmom63,H4,market,-1,7767,-0.35866887737728514,-0.369200963017949,0.01053208564066388,nan,nan,nan
0.0002,2.0,NATGAS_USD,trend,tsmom63,H4,market,1,8205,-0.32446054517604467,-0.3506791913864783,0.026218646210433627,0.12865723904328688,nan,nan
0.0002,2.0,SOYBN_USD,mr_under_limit,atr_range_exp,H4,limit,1,2120,0.09180036622199299,0.06208915368074986,0.029711212541243127,0.00279899336510361,nan,nan
0.0002,2.0,SOYBN_USD,mr_under_limit,atr_range_exp,H4,market,1,2120,-0.16168460639167526,-0.17940150138145797,0.01771689498978271,0.0012148652329003464,nan,nan
0.0002,2.0,SOYBN_USD,mr_under_limit,ema50_dist_low,H4,market,1,3818,-0.17210550387684637,-0.17940150138145797,0.007295997504611601,nan,nan,nan
0.0002,2.0,SOYBN_USD,mr_under_limit,macd_hist_low,H4,limit,1,1700,0.0631626964614691,0.06208915368074986,0.001073542780719243,nan,nan,nan
0.0002,2.0,SOYBN_USD,mr_under_limit,macd_hist_low,H4,market,1,1700,-0.17602207302478254,-0.17940150138145797,0.003379428356675429,nan,nan,nan
0.0002,2.0,SOYBN_USD,mr_under_limit,sma50_dist_low,H4,limit,1,4339,0.06231780364822714,0.06208915368074986,0.00022864996747727628,nan,nan,nan
0.0002,2.0,SOYBN_USD,mr_under_limit,sma50_dist_low,H4,market,1,4339,-0.1588173274975993,-0.17940150138145797,0.020584173883858664,nan,nan,nan
0.0002,2.0,SOYBN_USD,trend,donchian55,D1,limit,1,126,0.11571796192086638,0.0011915782559289833,0.11452638366493739,nan,nan,nan
0.0002,2.0,SOYBN_USD,trend,donchian55,D1,market,-1,107,-0.19147252433893783,-0.1935292925290891,0.00205676819015127,nan,nan,nan
0.0002,2.0,SOYBN_USD,trend,donchian55,D1,market,1,126,-0.15457014250774528,-0.22539457750318231,0.07082443499543703,nan,nan,nan
0.0002,2.0,SOYBN_USD,trend,donchian55,H4,limit,-1,602,0.0796782031839265,0.07087659169215711,0.00880161149176939,nan,nan,nan
0.0002,2.0,SOYBN_USD,trend,donchian55,H4,market,-1,602,-0.11341163785296421,-0.16942503582732882,0.05601339797436461,nan,nan,nan
0.0002,2.0,SOYBN_USD,trend,donchian55,H4,market,1,547,-0.16120686414789973,-0.17940150138145797,0.018194637233558242,nan,nan,nan
0.0002,2.0,SOYBN_USD,trend,supertrend10x3,D1,limit,-1,1453,0.061225482918870776,0.0471300843326182,0.014095398586252576,nan,nan,nan
0.0002,2.0,SOYBN_USD,trend,tsmom63,D1,limit,-1,1491,0.056207355030054945,0.0471300843326182,0.009077270697436746,nan,nan,nan
0.0002,2.0,SOYBN_USD,trend,tsmom63,D1,market,1,1533,-0.22193200212054903,-0.22539457750318231,0.0034625753826332817,nan,nan,nan
0.0002,2.0,SOYBN_USD,trend,tsmom63,H4,limit,1,7952,0.07564316582216585,0.06208915368074986,0.013554012141415987,0.04963865065878556,nan,nan
0.0002,2.0,SOYBN_USD,trend,tsmom63,H4,market,1,7952,-0.17167669536200725,-0.17940150138145797,0.0077248060194507195,nan,nan,nan
0.0002,2.0,SUGAR_USD,mr_under_limit,atr_range_exp,H4,limit,1,901,0.10574464982400192,0.03526500256518775,0.07047964725881417,0.9115232659588065,nan,nan
0.0002,2.0,SUGAR_USD,mr_under_limit,atr_range_exp,H4,market,1,901,-0.15143059785309226,-0.19689939161089334,0.04546879375780108,nan,nan,nan
0.0002,2.0,SUGAR_USD,mr_under_limit,cci20_lt-100,H4,limit,1,1705,0.04315703119459973,0.03526500256518775,0.007892028629411983,nan,nan,nan
0.0002,2.0,SUGAR_USD,mr_under_limit,cci20_lt-100,H4,market,1,1705,-0.1948473960852441,-0.19689939161089334,0.0020519955256492473,nan,nan,nan
0.0002,2.0,SUGAR_USD,mr_under_limit,ema50_dist_low,H4,limit,1,2874,0.0399045550656998,0.03526500256518775,0.004639552500512054,nan,nan,nan
0.0002,2.0,SUGAR_USD,mr_under_limit,ema50_dist_low,H4,market,1,2874,-0.1937158047909972,-0.19689939161089334,0.0031835868198961392,nan,nan,nan
0.0002,2.0,SUGAR_USD,mr_under_limit,sma50_dist_low,H4,limit,1,3037,0.036709353950544546,0.03526500256518775,0.0014443513853567985,nan,nan,nan
0.0002,2.0,SUGAR_USD,mr_under_limit,stoch14_k20,H4,limit,1,1968,0.048586105426443864,0.03526500256518775,0.013321102861256116,nan,nan,nan
0.0002,2.0,SUGAR_USD,trend,donchian55,H4,limit,-1,330,0.05426130061039722,0.04619582117730053,0.008065479433096684,nan,nan,nan
0.0002,2.0,SUGAR_USD,trend,donchian55,H4,market,-1,330,-0.13402728856231913,-0.1720987741681354,0.038071485605816274,nan,nan,nan
0.0002,2.0,SUGAR_USD,trend,supertrend10x3,D1,limit,1,1330,-0.11284585465839149,-0.1184073567680627,0.0055615021096712125,0.003154562281679165,nan,nan
0.0002,2.0,SUGAR_USD,trend,supertrend10x3,H4,limit,1,3916,0.03866745517004301,0.03526500256518775,0.0034024526048552634,0.13887309198742248,nan,nan
0.0002,2.0,SUGAR_USD,trend,supertrend10x3,H4,market,-1,3849,-0.1687703280783863,-0.1720987741681354,0.0033284460897491097,nan,nan,nan
0.0002,2.0,SUGAR_USD,trend,supertrend10x3,H4,market,1,3916,-0.19155774172801146,-0.19689939161089334,0.005341649882881883,0.030500749362567636,nan,nan
0.0002,2.0,SUGAR_USD,trend,tsmom63,D1,limit,1,1259,-0.10384520581656406,-0.1184073567680627,0.01456215095149864,0.01108562337419791,nan,nan
0.0002,2.0,WHEAT_USD,mr_under_limit,atr_range_exp,H4,limit,1,2401,0.06051572088827795,0.006657078412364686,0.053858642475913265,0.005371320106798572,nan,nan
0.0002,2.0,WHEAT_USD,mr_under_limit,atr_range_exp,H4,market,1,2401,-0.16982990410740387,-0.2372544703824285,0.06742456627502463,0.005357204094121394,nan,nan
