status,pnl_pct,days_held,symbol,score_date,bh_entry
time_loss,-0.7336538938184645,2,EA,2026-02-27,200.11642942186148
time_profit,0.008890469416766855,2,AFL,2026-02-27,111.78524858615434
time_profit,1.450549450549432,2,FMS,2026-03-06,22.762455810339247
no_fill,0.0,0,AFBI,2026-03-06,19.864800114145343
success,2.0408163265306145,1,RLI,2026-03-06,61.16873433084198
success,2.0408163265306145,0,ORC,2026-03-06,7.194027843589848
stopped_out,-2.9126213592232997,1,WBS,2026-03-06,67.7470287878041
success,2.0408163265306145,0,FRPH,2026-03-06,23.04633232720705
time_profit,0.39215686274509665,2,SVAC,2026-03-06,10.099092722968395
stopped_out,-2.9126213592232997,1,RY,2026-03-06,161.90261106471274
stopped_out,-2.9126213592232997,0,ABT,2026-03-06,108.77561749788698
success,2.0408163265306145,1,WCN,2026-03-06,168.87873436433318
time_profit,0.18214936247722413,2,CMSA,2026-03-09,21.905148922873014
time_profit,1.4306151645207432,2,BNS,2026-03-09,70.0965689077758
time_loss,0.0,2,UZE,2026-03-09,18.298703432344254
time_loss,-0.29644268774703386,2,NEWTI,2026-03-09,24.88141120533592
success,2.0408163265306145,2,BHFAL,2026-03-09,16.989183092299417
time_profit,1.58784949948223,2,GGG,2026-03-09,87.43271406431582
stopped_out,-2.9126213592232997,2,AM,2026-03-09,22.51354014715546
success,2.0408163265306145,1,MGEE,2026-03-09,77.07519712772992
success,2.0408163265306145,1,HIG,2026-03-09,136.56062074535186
success,2.0408163265306145,1,VOD,2026-03-09,14.308087327179711
time_profit,1.0056568196103122,2,MLP,2026-03-10,15.949077344094116
success,2.0408163265306145,2,BHFAP,2026-03-10,16.189305559363223
time_profit,0.8225616921269108,2,PFH,2026-03-10,17.05548229933131
time_loss,-0.1547987616099089,2,RFMZ,2026-03-10,12.799052497846645
success,2.0408163265306145,0,MGEE,2026-03-10,75.85375447574921
time_profit,1.5151515151515138,2,SOJE,2026-03-10,18.05529299151384
time_profit,1.6218721037998263,2,DTW,2026-03-10,21.71777202620907
success,2.0408163265306145,0,MTG,2026-03-10,26.168654890549895
time_profit,1.001767825574551,2,DTG,2026-03-10,17.101772370180253
time_loss,-0.48076923076922906,2,TSN,2026-03-10,59.573313338254664
stopped_out,-2.912621359223311,0,BKH,2026-03-11,69.28315542694196
success,2.0408163265306145,1,AAPL,2026-03-11,258.6957106098267
time_loss,-0.25747389500785367,2,GL,2026-03-11,139.30411636435392
time_loss,-1.8681102958414186,2,ATLCP,2026-03-11,23.939274493329485
success,2.0408163265306145,2,GOODO,2026-03-11,20.05621116056042
time_profit,0.778744846541457,2,CMSA,2026-03-11,21.909309785538465
stopped_out,-2.9126213592232997,1,IRT,2026-03-11,15.9022650700622
time_loss,-0.8095594658679484,2,EG,2026-03-11,317.59242440977914
success,2.0408163265306145,1,EFC,2026-03-11,11.93129470675574
time_loss,-0.052438384897757206,2,PTA,2026-03-11,18.966066830765968
success,2.0408163265306145,1,SAR,2026-03-12,22.16920809058598
time_loss,-0.5825854196189639,2,SPG,2026-03-12,185.44800422373757
time_profit,0.39808717858840215,2,MSFT,2026-03-12,398.5824503264063
time_profit,0.14316392269149159,2,GL,2026-03-12,137.11418305261435
success,2.0408163265306145,0,AVB,2026-03-12,169.68052927521614
time_loss,-0.15600624024960652,2,NMAI,2026-03-12,12.745858799453215
time_loss,-0.8604206500956169,2,MGR,2026-03-12,20.547300294734004
success,2.0408163265306145,0,TRNO,2026-03-12,61.397539525777766
time_loss,-1.823985408116724,2,CSWC,2026-03-12,21.465054798366143
success,2.0408163265306145,0,UZE,2026-03-12,18.236713353083207
time_profit,0.3449975357318946,2,TGNA,2026-03-13,20.15538773136776
time_profit,1.4413177762525597,2,UMH,2026-03-13,14.529158756108028
success,2.821563682219419,2,UL,2026-03-13,63.39971130863726
success,2.0408163265306145,0,YORW,2026-03-13,31.228483360965104
time_loss,-0.4766949152542388,2,BXMT,2026-03-13,18.408363786910407
success,2.0408163265306145,2,ORI,2026-03-13,39.76534438819068
time_profit,0.9124087591240837,2,NLY,2026-03-13,21.603410057418273
time_profit,1.2684428404628134,2,AZN,2026-03-13,187.72226189426902
time_profit,0.6185567010309256,2,ATLCP,2026-03-13,24.146929567813505
success,2.0408163265306145,2,SOJC,2026-03-13,21.813420102822484
success,2.0408163265306145,1,AIG,2026-03-16,75.91401451772477
success,2.0408163265306145,1,GUG,2026-03-16,15.188259548933047
time_profit,1.1249160510409473,2,BHF,2026-03-16,59.609172746612614
success,2.092352092352101,2,BMEZ,2026-03-16,14.013435997012834
success,2.0408163265306145,2,MAA,2026-03-16,124.98568356677389
stopped_out,-2.912621359223311,0,SAR,2026-03-16,21.621999801604424
time_loss,-0.1879699248120481,2,POLE,2026-03-16,10.60969535914237
time_profit,0.6055712555510739,2,AGNCP,2026-03-16,24.80083546464671
time_profit,0.7311129163281915,2,AGNCM,2026-03-16,24.770670910185352
time_profit,0.1083926912356814,2,AL,2026-03-16,64.53229913831568
no_fill,0.0,0,HDL,2026-03-17,15.706892659135624
success,2.0408163265306145,1,UZF,2026-03-17,18.024298405698108
success,2.0408163265306145,1,UZE,2026-03-17,17.98489876168777
success,2.0408163265306145,0,MLP,2026-03-17,15.76650777787117
success,2.0408163265306145,2,TBB,2026-03-17,21.921206564402762
time_profit,0.8823529411764675,2,OXLCL,2026-03-17,23.714215777276355
time_profit,0.2527379949452291,2,BHF,2026-03-17,59.28312469328314
time_profit,1.6284987277353613,2,SFB,2026-03-17,19.89507589211062
success,2.0408163265306145,2,EAI,2026-03-17,20.49640280937146
success,2.0408163265306145,2,UZD,2026-03-17,20.207980109553322
success,2.0408163265306145,1,ESS,2026-03-18,243.8755901327968
time_profit,1.5487186610181114,2,PG,2026-03-18,145.10524844664874
time_loss,-1.21363258520365,2,BHF,2026-03-18,59.104739358048626
success,2.0408163265306145,1,MSFT,2026-03-18,388.6514505485342
success,2.0408163265306145,0,ACGL,2026-03-18,91.85777636689538
time_loss,0.0,2,HCXY,2026-03-18,25.105435025553554
success,2.0408163265306145,1,UDR,2026-03-18,34.912314671216095
time_profit,1.1333333333333417,2,GUG,2026-03-18,15.052223794743291
time_loss,-1.2285012285012331,2,SNY,2026-03-18,43.40634725823831
success,2.0408163265306145,0,MCD,2026-03-18,312.95158650085114
time_loss,-0.7667473769168764,2,AIG,2026-03-19,73.26668618638531
time_profit,0.7842065926011443,2,SOJE,2026-03-19,17.405432478542217
success,2.0408163265306145,0,CPT,2026-03-19,98.88365827732683
success,2.0408163265306145,0,NMAI,2026-03-19,12.393048397551034
stopped_out,-2.9126213592232997,2,UNP,2026-03-19,231.4161584011048
success,2.0408163265306145,0,AMH,2026-03-19,27.9141837939553
time_loss,-1.5474078454563278,2,AXS,2026-03-19,98.58995174525016
time_profit,0.03892565200467324,2,UVV,2026-03-19,51.23203655216012
success,2.0408163265306145,1,NTES,2026-03-19,115.35622592302764
time_loss,0.0,0,TGNA,2026-03-19,19.887879242909065
success,2.0408163265306145,1,PECO,2026-03-20,36.443414751903894
success,2.072968490878946,1,FCPT,2026-03-20,24.010417456347373
time_loss,-1.0813352139163124,2,BATRK,2026-03-20,40.984549742857375
time_profit,0.021874999999993427,2,FRMEP,2026-03-20,25.376951767899214
time_loss,0.0,2,SEMR,2026-03-20,11.91594587549559
time_loss,-0.520833333333337,2,NTB,2026-03-20,50.2291227298972
time_loss,-0.2896684905053126,2,AAUC,2026-03-20,30.3781226977783
time_loss,-1.6837041491280624,2,WAFDP,2026-03-20,16.135465060055807
success,2.0408163265306145,2,NTST,2026-03-20,18.712459833466728
time_loss,-0.9538950715421213,2,GBDC,2026-03-20,12.248078095634249
time_profit,0.49051383399207893,2,AGNCN,2026-03-23,25.339548695669947
time_profit,1.5334947538337307,2,RFMZ,2026-03-23,12.520025733309856
time_profit,0.7142857142857117,2,SOJC,2026-03-23,21.08227926182098
stopped_out,-4.818523153942422,1,BHFAP,2026-03-23,15.038594797705638
time_loss,-0.40114613180516345,2,MAA,2026-03-23,121.45130808095348
time_loss,-0.8016645248148824,2,AVB,2026-03-23,161.9371294859167
success,2.0408163265306145,1,WRB,2026-03-23,65.02039026161152
time_profit,0.9433962264151052,2,EPRT,2026-03-23,30.967869771978588
time_loss,-0.3845016267376544,2,WPC,2026-03-23,66.90466112642085
time_loss,-0.7731958762886681,2,VICI,2026-03-23,26.73307733158974
success,2.0408163265306145,2,ELS,2026-03-24,62.70178453906005
time_loss,-0.2754188661923229,2,MDT,2026-03-24,85.91333880124824
time_profit,0.10204081632652073,2,HLN,2026-03-24,9.582006497759291
time_profit,0.24246622791825878,2,ESNT,2026-03-24,56.9716235822717
time_profit,0.5590496156533842,2,UMH,2026-03-24,14.145266631090106
time_profit,0.8307139649752937,2,OHI,2026-03-24,44.21873599374464
success,2.1547502448579836,1,EPRT,2026-03-24,30.76915407398012
success,2.0408163265306145,1,RY,2026-03-24,161.04877241432024
stopped_out,-4.05913629879392,1,WLYB,2026-03-24,36.53383167828294
success,2.0408163265306145,1,BNS,2026-03-24,68.89455356345607
time_loss,-0.7927375015982507,2,CINF,2026-03-25,154.16377735533743
stopped_out,-2.9126213592232997,0,COP,2026-03-25,127.3700617029603
time_loss,-2.0510052624477026,2,SAFT,2026-03-25,72.19882432846309
stopped_out,-2.912621359223311,1,UGI,2026-03-25,36.107790265656185
time_loss,-1.4115092290988174,2,JSM,2026-03-25,17.90508399223525
time_loss,-0.7903780068728494,2,ESNT,2026-03-25,57.50981118353801
success,2.0408163265306145,1,STEW,2026-03-25,17.02329084640023
stopped_out,-2.912621359223311,2,O,2026-03-25,59.49683429095006
time_loss,-0.03088326127240748,2,AL,2026-03-25,64.67004968340855
time_loss,-0.18939393939395588,2,ALDF,2026-03-25,10.535286638456007
stopped_out,-2.9126213592232997,2,WDI,2026-03-26,13.048115461927765
time_loss,-0.07103773347953979,2,ECAT,2026-03-26,13.570353075793479
time_profit,0.9519038076152286,2,BHF,2026-03-26,60.196673330579515
time_profit,1.386036960985626,2,ACGLO,2026-03-26,19.651355412137075
success,2.0408163265306145,0,HYAC,2026-03-26,11.309986027081067
success,2.0408163265306145,2,DTW,2026-03-26,21.08670109677711
success,2.0408163265306145,1,FTHY,2026-03-26,13.442462313447006
time_loss,-1.2918778588206226,2,RY,2026-03-26,159.15496192867408
time_profit,0.2079982942247316,2,JSM,2026-03-26,18.047460492789874
success,2.0408163265306145,1,BCAT,2026-03-26,14.115781055217882
stopped_out,-2.9126213592232997,1,WDI,2026-03-27,12.945910786075782
success,2.0408163265306145,1,DTB,2026-03-27,16.61256243771836
time_loss,-2.0194986072423315,2,BCAT,2026-03-27,13.893225265559462
stopped_out,-2.9126213592232997,2,RY,2026-03-27,157.18339321948307
success,2.1560574948665145,2,AIZN,2026-03-27,19.51548468770102
no_fill,0.0,0,AIRTP,2026-03-27,19.230738753073478
time_loss,-0.9229957805907185,2,ADC,2026-03-27,73.73090973151005
time_loss,-0.5552751135790013,2,UZD,2026-03-27,19.474746623854546
time_profit,1.3589503280224902,2,TBB,2026-03-27,21.418278972680632
time_loss,0.0,2,FERA,2026-03-27,10.286993161568235
no_fill,0.0,0,DTB,2026-03-30,16.61237940645276
time_loss,-0.04672897196260628,2,TBB,2026-03-30,21.292330474632013
success,2.0605550883094903,2,AGNCP,2026-03-30,24.15133443621062
stopped_out,-2.9126213592232997,1,STEW,2026-03-30,16.623434945168114
stopped_out,-2.9126213592232997,1,WDI,2026-03-30,12.99390608707037
time_profit,0.4453820909517292,2,CMSA,2026-03-30,21.265117538310243
no_fill,0.0,0,ALF,2026-03-30,10.77806000283264
time_loss,-0.09699321047526022,2,FERA,2026-03-30,10.29685079288479
time_loss,0.0,2,HOLX,2026-03-30,75.43328011330715
time_loss,-0.4595588235294157,2,GPAT,2026-03-30,10.811784963226295
time_loss,-1.20264582080577,2,ACGLN,2026-03-31,16.304544414747607
time_loss,-0.07923930269413404,2,FITBI,2026-03-31,25.10097539097157
stopped_out,-2.912621359223311,1,BHFAL,2026-03-31,16.26004098484732
time_loss,-0.8607594936708929,2,ACGLO,2026-03-31,19.3687965162045
time_loss,-0.22264189603813378,2,SFB,2026-03-31,19.406696151220583
time_profit,0.06920415224913601,2,FOLD,2026-03-31,14.444318102348463
time_loss,-0.046948356807519076,2,GIG,2026-03-31,10.638643305178503
time_loss,0.0,2,FRGE,2026-03-31,44.98078010576032
time_loss,-0.09216589861751334,2,GPAT,2026-03-31,10.831300322995844
time_loss,0.0,2,GOGL,2026-03-31,7.968690408286305
time_loss,0.0,2,CMSA,2026-04-01,21.23993553048179
time_loss,-2.417411078085019,2,FMS,2026-04-01,22.20003897973566
time_profit,0.38643194504079936,2,OXLCO,2026-04-01,23.37464582122165
time_loss,-0.9387078961899387,2,JSM,2026-04-01,17.86582547778456
time_loss,0.0,2,GATE,2026-04-01,36.049999960610045
time_loss,-0.22865070730984094,2,FITBI,2026-04-01,25.162334291616457
time_profit,0.19398642095052043,2,FERA,2026-04-01,10.297284612232295
time_loss,-0.1407789770060841,2,GIG,2026-04-01,10.629097354808609
time_loss,-0.6946858371946196,2,FTHY,2026-04-01,13.336703692064763
time_loss,-0.12966804979254176,2,AIRTP,2026-04-01,19.18426761680118
time_loss,-1.6042780748663055,2,DTG,2026-04-02,16.47980031104783
time_loss,-0.7259528130671433,2,WBD,2026-04-02,27.199405464740774
time_loss,-0.05337603416064596,2,SLMBP,2026-04-02,73.70271372515496
time_loss,-2.179613241560152,2,BHF,2026-04-02,59.51970432693755
time_loss,-0.2538071065989911,2,GOODO,2026-04-02,19.595345928461352
time_loss,-2.426636568848761,2,STEW,2026-04-02,17.16570147759998
stopped_out,-3.447665151425694,2,RY,2026-04-02,162.36678360557204
time_loss,-1.8275271273557991,2,SOJE,2026-04-02,17.15150508468496
time_loss,-0.13831258644537714,2,FOLD,2026-04-02,14.425126322943317
time_loss,0.0,2,FRMEP,2026-04-02,26.062608118577113
success,2.0408163265306145,0,VALU,2026-04-06,34.73266365010569
stopped_out,-2.9126213592232997,2,STEW,2026-04-06,17.22618708634284
time_loss,-2.4230769230769167,2,INVH,2026-04-06,25.276666864771396
stopped_out,-3.3760186263096736,1,BSVN,2026-04-06,40.48071192715768
stopped_out,-2.9126213592232997,2,HMN,2026-04-06,43.25576037309813
stopped_out,-4.092594960992457,1,ALC,2026-04-06,74.03253602751668
time_loss,-1.1657374556512945,2,SFB,2026-04-06,19.351447514297238
stopped_out,-2.9126213592232997,2,MGEE,2026-04-06,77.50078940449349
success,2.0408163265306145,1,UZD,2026-04-06,20.221611206753188
stopped_out,-3.3829223558182298,1,TFC,2026-04-06,47.227379158216976
time_profit,0.8574490889603492,2,HOMB,2026-04-07,27.236078360814
time_loss,-0.24854302365444614,2,UL,2026-04-07,55.23575655556736
time_loss,-2.2556390977443552,2,AIZN,2026-04-07,19.226956994190278
time_loss,-1.0746606334841702,2,STWD,2026-04-07,17.151313140946
time_loss,-1.3260530421216887,2,FINS,2026-04-07,12.537434806884292
success,2.0408163265306145,0,MSFT,2026-04-07,369.3406032052171
time_loss,-0.4950495049504844,2,ACGLO,2026-04-07,19.69867085275723
time_profit,0.5546751188589605,2,CBSH,2026-04-07,49.60254647152774
time_profit,0.2849002849002913,2,NMIH,2026-04-07,37.90164025681495
stopped_out,-2.912621359223311,1,ORI,2026-04-07,40.195263686017675
success,2.0408163265306145,0,ROP,2026-04-08,352.6767493666196
stopped_out,-2.9126213592232997,2,TFX,2026-04-08,117.68835728837848
time_loss,-0.4477611940298498,2,UZD,2026-04-08,19.819424969088207
time_profit,0.37488616816756526,2,GOODO,2026-04-08,19.590504123480173
time_loss,-2.5191675794085433,2,TSLX,2026-04-08,17.670049997840238
success,2.0408163265306145,0,IBM,2026-04-08,239.11666051033086
success,2.0408163265306145,0,GIB,2026-04-08,71.27009473959814
time_loss,-0.9100101112234582,2,SFB,2026-04-08,19.518451479164458
success,2.0408163265306145,1,AM,2026-04-08,22.20491092112718
success,2.0408163265306145,2,GLPG,2026-04-08,28.566788036208138
stopped_out,-2.9126213592232997,2,GSBD,2026-04-09,8.924435792263312
time_loss,-0.37201203102738,2,MAA,2026-04-09,124.8328083625911
time_loss,-0.90117152297986,2,CPRT,2026-04-09,32.65367281780287
time_loss,-1.6120906801007528,2,HOVNP,2026-04-09,19.500120627057736
success,2.0408163265306145,0,ITGR,2026-04-09,85.37488601503767
success,3.785714285714281,1,MICC,2026-04-09,14.453563793211261
time_loss,-0.9205426356589164,2,EAI,2026-04-09,20.39206854803892
time_loss,-0.180222080111625,2,DHIL,2026-04-09,171.16803201469142
success,2.447250086475261,1,CRH,2026-04-09,114.17649732259247
time_loss,-1.6002723867892477,2,ING,2026-04-09,28.21377063589115
success,3.3666220529187774,2,ABT,2026-04-13,99.91036846507042
success,2.0408163265306145,2,AWI,2026-04-13,176.74529352636853
stopped_out,-2.9126213592232997,0,MOMO,2026-04-13,5.8568556768265
time_profit,0.3774771940861843,2,KMI,2026-04-13,31.680629183423974
stopped_out,-2.9126213592232997,0,A,2026-04-13,116.39899626692967
stopped_out,-2.9126213592232997,0,MAIN,2026-04-13,53.44967949158849
time_profit,0.3369672943508206,2,CBSH,2026-04-13,50.54464125190815
success,2.0408163265306145,2,CAE,2026-04-13,27.270432763417897
stopped_out,-2.9126213592232997,1,MSIF,2026-04-13,12.201618373827142
time_loss,-2.004880616297433,2,ABBV,2026-04-13,204.47437806777643
success,2.0408163265306145,0,FBK,2026-04-14,54.15861981276719
stopped_out,-2.9126213592232997,2,ABM,2026-04-14,39.26893244121811
success,2.0408163265306145,0,SSD,2026-04-14,176.08455917656897
time_loss,-1.2680587975521962,2,V,2026-04-14,309.1981081768994
success,2.0408163265306145,0,SMP,2026-04-14,37.544716027220495
success,2.0408163265306145,1,ZTS,2026-04-14,120.02145996951673
success,2.0408163265306145,2,GEL,2026-04-14,16.917494655425767
stopped_out,-2.9126213592232997,2,ADP,2026-04-14,193.04746076117058
no_fill,0.0,0,UVV,2026-04-14,52.2337495734531
time_profit,0.5172413793103514,2,SOJE,2026-04-14,17.426767397134036
stopped_out,-2.9126213592232997,1,ABG,2026-04-15,200.28971909431488
time_loss,-1.4807250446770448,2,MGEE,2026-04-15,77.14070214259306
time_profit,0.7138607971445721,2,MGRB,2026-04-15,16.74110779285724
stopped_out,-2.9126213592232997,2,ISTR,2026-04-15,28.14772620201859
stopped_out,-2.9126213592232997,1,HAFC,2026-04-15,27.411533508795127
stopped_out,-2.9126213592232997,1,LOW,2026-04-15,241.6078750476481
stopped_out,-2.9126213592232997,1,MMM,2026-04-15,150.022201033584
success,2.0408163265306145,0,BIPC,2026-04-15,42.11784967007331
success,2.0408163265306145,0,HEI,2026-04-15,289.207457606752
time_profit,0.6657018813314153,2,ACGLN,2026-04-15,17.229402936217586
stopped_out,-2.912621359223311,0,FHB,2026-04-16,26.022910183571508
success,2.0408163265306145,2,NVS,2026-04-16,148.3571574601481
stopped_out,-2.9126213592232997,0,PFGC,2026-04-16,88.10071157580761
success,2.0408163265306145,2,PBFS,2026-04-16,13.895305126576503
success,2.0408163265306145,2,HII,2026-04-16,391.6558179702225
stopped_out,-2.912621359223311,1,CGBD,2026-04-16,11.463222985580328
success,2.0408163265306145,2,PFSI,2026-04-16,90.75519081071526
stopped_out,-2.9126213592232997,0,PFLT,2026-04-16,8.580065045578666
time_profit,1.2491325468424685,2,BMEZ,2026-04-16,14.423867070379716
time_loss,-0.5863956215793498,2,AGNCN,2026-04-16,25.380027281887447
time_profit,0.04777830864788335,2,PKST,2026-04-17,20.915564830737615
time_loss,-0.18879798615482057,2,IMXI,2026-04-17,15.83709966620622
time_loss,-0.07993605115906854,2,SGU,2026-04-17,12.384129650366322
success,2.0408163265306145,1,BLCO,2026-04-17,16.71776745175349
success,2.0408163265306145,2,TSLX,2026-04-17,19.241827381638394
time_profit,0.34100596760444635,2,GIS,2026-04-17,35.17024024477288
stopped_out,-2.912621359223311,1,SMP,2026-04-17,37.47373450138608
time_loss,-0.31758634378722395,2,RZB,2026-04-17,25.090366370017254
stopped_out,-2.9126213592232997,2,HAFC,2026-04-17,27.86764879074682
time_loss,-0.9995002498750738,2,SFB,2026-04-17,19.778578683959182
success,2.0408163265306145,0,MLP,2026-04-20,15.943321870773088
time_loss,-2.5373653110879357,2,MTG,2026-04-20,27.793028241378174
success,2.0408163265306145,2,LAUR,2026-04-20,33.416983730262
success,2.0408163265306145,0,EXE,2026-04-20,94.37729732299046
time_loss,-0.18111254851228553,2,MFC,2026-04-20,38.21224486893184
time_profit,1.3598326359832713,2,GLPG,2026-04-20,29.01535722683333
time_loss,-1.93965517241379,2,RILYT,2026-04-20,17.810072664915914
success,2.0408163265306145,2,V,2026-04-20,311.848220811652
time_profit,0.017383746197308092,2,ACLX,2026-04-20,114.73485267593531
time_profit,0.12172854534389099,2,SEM,2026-04-20,16.373465696622507
time_profit,0.5855327468230698,2,BCAR,2026-04-21,10.257483548405533
time_profit,0.5667181865018023,2,AB,2026-04-21,38.61203098028832
time_loss,-0.56962025316456,2,LKQ,2026-04-21,31.07687427991483
